...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
5136,CMTM6,1968.5961853716,-0.169186697891147,0.059708728926845,-2.8335337383992,0.00460364480546279,0.0183343955452122
5145,MAPK14,1284.05529764963,-0.105541772106468,0.0372896813482877,-2.83032110466974,0.00465013082265989,0.0184893539823427
5146,SART1,1844.25154184728,-0.125783292418333,0.0444490091649334,-2.82983343794231,0.00465722427585146,0.0185033826424429
5159,LDLRAD3,502.903568735699,-0.30090654684184,0.10660745173752,-2.82256579570729,0.00476410453041224,0.0188896338681494
5162,CDC27,2132.85195435768,-0.172759072500525,0.0612157732262102,-2.82213330642953,0.00477053429381806,0.0189056218614173
5170,FBXL19,889.491288974193,-0.261040690136331,0.0926692468723936,-2.81690743096021,0.00484884987819901,0.0191862518294617
5172,WASHC5,1492.26488554479,-0.128762721331069,0.0457252815832586,-2.81600718186091,0.00486245796867845,0.0192326571278529
5185,KAT5,407.258054041676,-0.246641668648906,0.0877206329074695,-2.81167224259624,0.00492846953535951,0.0194445616578023
5187,HPSE,232.338374909465,-0.289644777396943,0.103023748692755,-2.81143698489115,0.00493207507164386,0.0194462272619439
5201,TTLL5,1002.28378582128,-0.250599285934058,0.0892411171014284,-2.8081146233214,0.00498324862737503,0.0196005224322651
5212,MTMR6,589.884157635595,-0.230287676058945,0.0821507146608901,-2.8032339950973,0.00505929478766056,0.0198576349714451
5215,ESRP2,1146.64835516559,-0.6379649837618,0.227650363406471,-2.80238948102494,0.00507255931601379,0.0198982446649461
5220,PPP2R1A,3542.94357046189,-0.132903933346954,0.04745787228357,-2.80046127126869,0.00510296303400111,0.0199983361660078
5260,ZC3H14,2558.65604016311,-0.0872400548095361,0.0313264528642782,-2.78486859611918,0.00535494193246237,0.020824568358134
5266,RAI1,1615.54479669471,-0.271807614308623,0.0976553178427838,-2.78333653827443,0.00538029660065123,0.0209010116899966
5298,COL5A1,1457.122700295,-1.14289757474727,0.412154853779824,-2.77298099067837,0.00555453653103967,0.0214484575918099
5308,ARL6IP6,796.953924141122,-0.22539485145714,0.0813701598681763,-2.76999396120508,0.00560573319648307,0.0216044619443207
5321,NOL11,1721.57020218121,-0.131512772589062,0.0475685958006623,-2.76469738859163,0.00569756242143737,0.0218964934163713
5332,RFX7,955.374126389743,-0.286461115767237,0.103771661819786,-2.76049463546913,0.00577139058362303,0.0221424106646058
5336,CBL,1853.85977816262,-0.209752758756912,0.075999839374369,-2.75991055354324,0.00578171891581384,0.0221657840818598
5346,WDR45B,2922.83586842929,-0.16155281732939,0.0586127675484053,-2.75627348932077,0.00584640904277037,0.0223676809029275
5368,CDK13,1298.04291009207,-0.147679797650829,0.0537570355587954,-2.74717153049311,0.00601116871370673,0.0229080622906666
5370,ANKRD17,2966.67462010903,-0.101200093178496,0.0368410617092885,-2.74693747908412,0.0060154600373372,0.0229158782092751
5372,PMS2,366.729314337154,-0.234310535529634,0.0853163767512908,-2.74637231973273,0.00602583359354212,0.0229468499298382
5377,MINDY2,555.828543315392,-0.161597335007652,0.0588744030090574,-2.74478086822878,0.0060551314892608,0.0230367612647217
5386,VGLL4,446.375961051116,-0.183673668545579,0.0669742257848531,-2.74245303164248,0.00609821704247424,0.0231598759921626
5407,M6PR,1759.23914570581,-0.134890163596837,0.0492904606470536,-2.7366383236449,0.00620704936800911,0.0234839298911342
5420,MRPS18A,186.56528852735,-0.212898732296518,0.077932127932536,-2.73184805733547,0.00629801786072186,0.0237665654633439
5423,HSPH1,4777.63961719462,-0.349109443735232,0.127833422314897,-2.73097158327857,0.00631479162735958,0.0238210754786825
5427,TRIM2,372.332148964472,-0.532173218373227,0.194914019025957,-2.73029729227612,0.00632772341353762,0.0238522642105655
5430,TGFBI,2735.64480592315,-0.692765756705282,0.253818652778173,-2.72937291693345,0.00634549013687223,0.0239060205764264
5441,STAMBP,1066.34390669349,-0.114678584135571,0.0420725643302983,-2.72573316984593,0.00641588419629687,0.0241223567365641
5452,ILF2,4440.19421019466,-0.181226132038364,0.0665911779997687,-2.72147358677141,0.00649915786380533,0.0243861468121544
5473,PSMB5,2169.63019530553,-0.212308073401486,0.0781782299701267,-2.71569301943282,0.00661372111348043,0.0247195137964816
5476,ANKRD11,4349.46576812237,-0.198148702089938,0.0729934160025967,-2.71461061752321,0.00663537363902152,0.024788137058704
5485,TCF12,1475.18271384346,-0.141438767730439,0.0521810519613531,-2.71053883381257,0.00671739819445666,0.0250490315656307
5498,CDS1,437.584227632201,-0.332743231191573,0.122929862303945,-2.70677299197541,0.00679406974149915,0.0252748290056098
5501,PPP4R1,1811.29804289164,-0.125292435743022,0.0463007853668528,-2.70605422241326,0.00680879276194423,0.0253203914799297
5512,PARP1,4724.05535373842,-0.18448472578899,0.0682597523096564,-2.7026867157689898,0.00687815410493226,0.0255272856539549
5517,BPTF,2451.36862112732,-0.14452919530111,0.0535003777829302,-2.70146121000333,0.0069035532648384,0.0255983304583649
5526,METTL13,874.7813020992,-0.207785886034582,0.0771189148718891,-2.6943569729911,0.00705245874826904,0.0261078806755953
5531,PAIP1,1405.74974451276,-0.134413197349341,0.049942706491353,-2.69134788225008,0.0071163944002722,0.026320752168933
5537,PFKP,2574.07773983767,-0.162687345400419,0.0605010244725415,-2.68900149739208,0.00716660977310708,0.0264777562088589
5539,POFUT1,2533.73611355693,-0.188960357763768,0.0702837864630318,-2.6885341168003,0.00717665016795787,0.026505277574637
5558,HDAC2,2654.31099630906,-0.144103592796427,0.0537136792514627,-2.68280994347456,0.00730064667838027,0.0268710559733043
5564,ANP32E,2659.51707325795,-0.236700085913988,0.088282378859331,-2.68117022867209,0.00733651848065893,0.0269739681090654
5586,TMCO1,1476.44807749752,-0.199033534776935,0.074440528236885,-2.67372544890559,0.00750138361823677,0.0274665839767799
5587,TAX1BP1,1892.61579976353,-0.236088883494346,0.088299440615584,-2.67373022805626,0.0075012767265021,0.0274665839767799
5591,SLC12A2,1080.9761849175,-0.212400417484671,0.0795061309437634,-2.67149734194596,0.00755136705518168,0.0276150010453793
5597,NCL,15397.3917473529,-0.203797589589421,0.0763035051666566,-2.67088109706495,0.00756524397811583,0.0276509194318948
5604,MFSD11,357.550091651155,-0.186501063967865,0.0698861294722165,-2.66864205209718,0.00761585661040157,0.0278011382367925
5605,PPP2R1B,720.388429617319,-0.275092973436635,0.103087967000846,-2.66852651613913,0.00761847646656457,0.027805018517885
5611,NAA35,1049.98941477996,-0.163940201950408,0.0614904705310196,-2.66610745591394,0.00767351615832421,0.0279766743986524
5617,THRAP3,3641.54729005752,-0.13819528748843,0.0518966962978173,-2.66289180905418,0.00774723186896003,0.0282152612325646
5622,SNX10,268.766298565086,-0.288082287318924,0.108284136774672,-2.66042927338834,0.00780411157531216,0.0283971381174246
5623,SLFN5,742.049310057441,-0.531905016859746,0.199936954578516,-2.66036370305352,0.00780563122112771,0.028397616555328
5645,GPX8,590.140502408098,-0.410810274484701,0.154892317512449,-2.65223144105701,0.0079961710658394,0.028977444020173
5657,ESRP1,1917.84876300544,-1.36262055661849,0.514493192748835,-2.64847149743279,0.00808566671250067,0.0292396117973531
5658,RDH14,175.432460424095,-0.203073467762562,0.0766800556631316,-2.64832186161546,0.0080892468837149,0.0292473883881505
5662,CDH3,2680.92801143775,-1.51312512545175,0.572085746884633,-2.64492715242718,0.00817085055624858,0.0295215630217551
5666,FIGNL1,884.783013228605,-0.1806074876624,0.0683237529332136,-2.6434070130624,0.00820763064898331,0.0296335157406021
5670,EMC4,569.672923845885,-0.164206228524169,0.0621676076871041,-2.64134707178432,0.0082577077703011,0.0297880317152265
5675,TANC1,976.470761008574,-0.287165104039849,0.108781756859006,-2.63982778299904,0.00829481663348296,0.0298979646923877
5676,CALD1,2079.85081644389,-0.307232011959059,0.116384567949569,-2.63980025334791,0.00829549042352215,0.0298979646923877
5690,MFSD9,241.783056183801,-0.182338952827508,0.069123938833440507,-2.63785536392635,0.00834321583002532,0.0299990195054541
5696,NUP42,411.960340406822,-0.232294203932763,0.0880987244701963,-2.63674877621353,0.00837047975158742,0.0300623076331151
5698,CD109,2654.58015985142,-0.180034281913012,0.0683021879321853,-2.63584941219981,0.00839269680693762,0.0301274376273985
5707,POSTN,5.57412382113709,-2.13130695856249,0.809628192345129,-2.63245151134011,0.00847711224517938,0.0303865928157762
5716,MBTPS2,839.632596185224,-0.128967320697219,0.0490435984874904,-2.62964636924256,0.008547372818118,0.030590203943359
5718,PHACTR2,473.592728228262,-0.369645369555608,0.140576087939059,-2.6295038862929,0.0085509554522364,0.0305923217359916
5725,AHR,336.87253896393,-0.336772514120911,0.128180605009229,-2.62732816791326,0.00860582939393147,0.0307509959671015
5727,USP12,1004.73458070192,-0.177184363311956,0.0674478469628357,-2.62698323653809,0.00861455778120937,0.0307714350497992
5728,MAD2L1BP,423.232364237505,-0.169362205942287,0.0644951113317436,-2.62596966568735,0.00864025170398738,0.0308578263108362
5765,KIF1B,1533.38528515856,-0.161337062452227,0.0617457920729954,-2.6129240072181,0.00897712605674737,0.031855172201714
5776,ZC3H15,1313.23868348544,-0.136062642913807,0.0521367961410988,-2.609723899136,0.00906153257253989,0.0320878954191533
5777,DYNC1H1,9623.31980190988,-0.152067913678751,0.0582684886442817,-2.6097796118773,0.00906005704525834,0.0320878954191533
5779,ULBP3,205.652871051903,-0.422817646622123,0.162039477400072,-2.60934960668994,0.00907145110608295,0.0321119008958538
5780,CLN6,665.390824326562,-0.213320461904678,0.0817573580122918,-2.60918976702509,0.00907568971751142,0.0321213468081542
5790,AHNAK,12507.3250907433,-0.253959626006371,0.0974289729793758,-2.60661298421087,0.00914426501592037,0.0323081570692026
5796,PEX12,121.615964303398,-0.269913186113741,0.103586202432659,-2.60568666265384,0.00916902977979926,0.0323621190830493
5800,STRADB,209.464937938368,-0.406719871135275,0.15617473972596,-2.60426155887276,0.00920724615129452,0.032474592158109
5809,MGST3,712.952402957816,-0.203308730635006,0.0781833959948677,-2.60040802843038,0.00931129745004892,0.0327891087696729
5815,USP47,1021.07801484071,-0.154591584882987,0.0594722567170441,-2.59938992425492,0.00933896247775499,0.0328541969746232
5816,TINCR,88.9855759534977,-0.42624262032259,0.1640241185507,-2.59865819788471,0.00935889100776042,0.0329186439727914
5827,RAB8A,510.803022080411,-0.155543540172118,0.0599107247468414,-2.59625535877562,0.00942459932104594,0.0330825913426118
5830,FASN,16918.0852380538,-0.213967170951242,0.0824427580424753,-2.59534222327938,0.00944967773419658,0.0331581573599416
5833,TTPAL,1288.70427546105,-0.205059407847112,0.079038287014692,-2.59443132679475,0.00947475393999708,0.0332233529911759
5838,CTSL,753.492430664643,-0.199353925361826,0.0768840704940193,-2.59291585475217,0.00951660512434417,0.0333415295476466
5851,TMEM69,826.209119559505,-0.145067571045298,0.0560650900385302,-2.58748484922796,0.0096679447226926,0.0338018228842992
5865,TASOR2,2552.93236267115,-0.133589530438989,0.051733311743934,-2.58227292890549,0.00981519287776318,0.0342351919352773
5879,ZFP36L2,430.707700205693,-0.364644284164022,0.141474144232769,-2.57746237760639,0.00995287155141482,0.0346313196798099
5892,CCDC91,396.224039016073,-0.194916534243034,0.0757074152468107,-2.57460294487131,0.0100355217288666,0.0348432905647359
5893,NUDT22,224.708732973257,-0.250574129093436,0.0973501455346313,-2.57394714427311,0.0100545632043878,0.0349034786139761
5896,NIBAN2,4015.32022347226,-0.250257812371111,0.0972659866885761,-2.5729221580035,0.0100843886061225,0.034985906022402
5915,ADM,427.542737032747,-0.914671732942004,0.356354190948698,-2.56674891491225,0.010265691631544,0.0355038467804726
5922,PHF14,683.968513747825,-0.269821649523326,0.105279344392094,-2.56291156713918,0.0103798482909291,0.0358562236554436
5932,DNAJC7,1359.72958544661,-0.103297971155338,0.0403621048071156,-2.55928107934368,0.0104888896017827,0.036165719633182
5933,RNF149,874.81050223028706,-0.228015981965279,0.0890926634042905,-2.55931266675207,0.0104879364994698,0.036165719633182
5949,PPME1,1611.56341090163,-0.338963674248392,0.132694761290594,-2.55446161515059,0.0106352155274193,0.0365654796713304
5964,PIGM,446.940008801005,-0.185744732004587,0.0728713095162491,-2.5489418707807,0.0108050308620151,0.0370621254769018
5968,ARCN1,3162.76593592907,-0.120350693254481,0.0472447330883935,-2.54738857407255,0.0108532507263324,0.0372025720691322
5973,FLT1,3.16354187479536,-1.63592673603192,0.642606328030565,-2.54576817045304,0.0109037575823327,0.037344411327939
5983,SCMH1,554.488541914902,-0.151917881706056,0.0597105381311092,-2.54423903151706,0.0109516112414462,0.0374393568125444
5985,SPP1,2.98997419424652,-1.64815333816556,0.648030459609969,-2.54332695897897,0.0109802428813825,0.0375309655178685
5990,ATG13,1110.17949659583,-0.239507550951096,0.094283238791463,-2.54029829714316,0.0110757958920487,0.0378259693762338
6004,VWA8,645.864202013796,-0.162141033403827,0.0640030172664069,-2.53333421343136,0.0112983171405626,0.0384959483251982
6008,SYT7,563.435442214075,-0.510602773877647,0.201624132916536,-2.53244870289914,0.0113268941807884,0.0385719046238085
6012,FBXO11,776.698820257277,-0.197259627889449,0.0779239821060878,-2.53143669712482,0.0113596320181837,0.0386533586487
6028,VDAC2,994.494596785558,-0.129617897940825,0.0512672654582275,-2.52827797196317,0.0114623560018642,0.0388929203400458
6031,CHST14,423.474277114193,-0.266864418908147,0.105581929756408,-2.52755769404707,0.0114858950722631,0.0389598666047564
6036,NCCRP1,9.94610868257598,-1.02890288016593,0.407225042473802,-2.52661986088962,0.0115166082579262,0.0390316857409537
6043,CLCN3,1640.41144168388,-0.150303324714021,0.059570436155193,-2.52311942659695,0.0116318889962122,0.0393702106544527
6075,KIAA2013,938.816699278779,-0.192682362889685,0.0766040721631756,-2.51530182989814,0.0118930517069114,0.0400487504145328
6081,NDRG4,219.69613113031,-0.321170853638287,0.12778716834889,-2.51332632053802,0.0119598650913455,0.0402340010152368
6106,BNIP3L,850.24395438765,-0.365612182858846,0.145840255611452,-2.50693597131995,0.0121782769801693,0.0408010173899973
6131,PRMT5,1289.4451124132,-0.144761524006899,0.0579273235566758,-2.49901972193251,0.0124537380068625,0.0415402117081993
6136,NUDT16L1,389.141076975766,-0.201774977761319,0.0807779082438047,-2.49789802865803,0.0124932125197865,0.0416515072550965
6138,HNRNPA2B1,22746.7624565033,-0.111166691661261,0.0445191704874327,-2.4970521787382,0.0125230528189487,0.0417363809312149
6141,ZNF746,520.60787563757,-0.207155923942972,0.0829784098576462,-2.49650390141675,0.0125424289052764,0.0417815450440059
6149,ZSCAN25,363.402252255665,-0.259530280978391,0.104078218009254,-2.49360803770982,0.0126452095461991,0.0420691253352733
6159,ESYT2,2915.16730856982,-0.17810603533585,0.0715123324292675,-2.4905639249288,0.0127540550149674,0.042366426598394
6163,KIDINS220,994.107142661764,-0.111915007837191,0.0449436243175091,-2.49011977864881,0.0127700050557849,0.0423877970835944
6165,EIF3J,1802.29233499783,-0.159559187131905,0.0640974188115816,-2.48932312861053,0.012798658332585,0.0424691246568844
6172,PSMD3,3208.64116497877,-0.172747805538892,0.0694710407678298,-2.48661605799473,0.012896449695474,0.0427447635489818
6175,SH3RF1,613.693795477319,-0.234712582393695,0.0944080982370929,-2.48614882384609,0.0129133949935247,0.0427666053719501
6181,PRKRA,522.796507662676,-0.125786089192105,0.0506292552808831,-2.48445465954937,0.0129750029946653,0.0429428306523003
6185,DCTN4,1580.86365395185,-0.119622242134398,0.0481802637934737,-2.48280587767561,0.013035210174594,0.0431141947520887
6211,CERS6,926.048751295833,-0.275358315431498,0.111251157739909,-2.47510516767161,0.0133196947201495,0.0438707124279662
6219,FKBP7,102.209788776205,-0.510422632467847,0.206593700444754,-2.47065922808397,0.0134864264619404,0.0443627313284957
6226,FILIP1L,107.023394691184,-1.23515549581941,0.500359295076761,-2.46853712516708,0.0135666578527631,0.0445764728066133
6240,RPTOR,1076.50027194936,-0.249069035891619,0.101139011386057,-2.46264060206105,0.0137918085481827,0.0452122516776047
6243,IGF2R,3399.120148158,-0.157643651934953,0.0640390637440798,-2.46167952368802,0.0138288170888123,0.0453141296149021
6245,PATL1,1954.75508650689,-0.131438998790255,0.0534246593378565,-2.46026835583615,0.0138833162660556,0.0454781426508726
6247,YAE1,213.633182622195,-0.235188127184248,0.0956133256105175,-2.45978398599261,0.0139020662532678,0.0455176967578584
6258,RUNDC1,487.894295658782,-0.143111036959196,0.0582151311024166,-2.45831340150079,0.0139591297187104,0.0456314983470213
6268,XRCC6,12146.2868294461,-0.165907634359303,0.0675747457454658,-2.45517215831235,0.0140817131775694,0.0459587757615727
6270,UBE2E1,420.367670949244,-0.187466600319254,0.0763750856231441,-2.45455175322836,0.0141060358209538,0.0460234728531502
6280,TMEM248,1961.88016725965,-0.19201992397204,0.0783327389121087,-2.45133677998278,0.0142326718850149,0.0463627020305335
6284,TGS1,927.53642059404,-0.129705155642013,0.0529449488377479,-2.44981170988567,0.0142930935492942,0.0465298877686046
6289,OLFML2B,85.0314541616343,-0.618643414398561,0.252621096201658,-2.44889846374794,0.0143293836170012,0.0466187516693996
6312,FAM120AOS,748.902796865793,-0.187787591359991,0.0768243078691845,-2.44437726246429,0.0145102443828328,0.0470312565761706
6324,HEXIM1,1426.05832168134,-0.130991195846485,0.0536634569727917,-2.44097572604948,0.0146476392894341,0.0473824726350336
6329,PREP,878.521163067753,-0.16446909055824,0.0674278098044627,-2.43918779262136,0.0147203163306918,0.0475799512050818
6338,NCOA6,1512.73229445661,-0.115277918276548,0.0473282805568784,-2.43570898668099,0.0148626363538602,0.0479641823459406
6350,RUNX1,1016.69751872055,-0.305244996075549,0.125489622335696,-2.43243218358719,0.0149977997790787,0.0483165338709626
6362,TENT4B,693.137997605544,-0.139053575488457,0.0572229021957332,-2.43003360809662,0.0150974228149982,0.0485457369579407
6364,TMEM260,378.478372870475,-0.208345267758938,0.0857567453537996,-2.4294913117258,0.0151200273050921,0.0486031424544734
6371,ATP2B4,1960.50527229512,-0.261375532886835,0.107687058935397,-2.42717681651644,0.0152168376122469,0.0488605944174752
6381,MACF1,3553.2232771444,-0.303030622830653,0.124958661068921,-2.42504697344281,0.0153064061116512,0.0490711722027971
6388,PEX26,902.926014111516,-0.129331624606795,0.0533692395930708,-2.42333646858979,0.0153786754777059,0.0492354806791583
6397,C1GALT1,752.900454851774,-0.157051972857695,0.0648556592980858,-2.42156158086161,0.0154539824026903,0.0494203717386019
6405,CYP20A1,193.965010994586,-1.55438507325456,0.64234378814794,-2.41986472343151,0.0155262818436366,0.0495894176530063
6421,SPTLC1,2206.14520434786,-0.0748895147024044,0.0310051040969232,-2.4153931065123,0.0157182353613912,0.050077548791151
6430,UCHL5,899.195241829991,-0.11705958888069,0.0485028921450588,-2.41345585188192,0.0158020421262525,0.0502662689747703
6434,FUCA2,1400.28455440532,-0.208237258653603,0.0863125831412248,-2.41259444538793,0.0158394331296256,0.0503603569305942
6436,MYADM,375.724112808707,-0.462799411420351,0.191863467590275,-2.41212888119306,0.0158596742113126,0.0504025719031881
6437,TGFA,566.877913867816,-0.600226999129906,0.248833786117436,-2.41216037619036,0.0158583042034077,0.0504025719031881
6445,VANGL1,1215.14928062862,-0.285297443604423,0.118346688159052,-2.41069224701073,0.0159222774423229,0.050538716778526
6447,RIC1,1174.55668821232,-0.141010384765107,0.0585214142671977,-2.40955189704199,0.0159721242866616,0.0506812077760565
6456,CCDC86,741.843699526168,-0.232381725852782,0.0965650119573427,-2.40647954308167,0.0161071060914092,0.0510230652918668
6462,GLS,5833.39438150762,-0.23252954786783,0.0966812818914059,-2.40511444737578,0.0161674016983296,0.051180617559246
6485,BEX3,1450.89733999107,-0.122273256065244,0.0509888349549422,-2.39803980956408,0.0164830737193094,0.0519960276138647
6489,ASB8,332.93691866885,-0.164641957396034,0.0687168838353522,-2.39594621011223,0.0165775228942819,0.0522617330633879
6504,WDR43,1853.75184437814,-0.186508567103021,0.078004742122034,-2.39099011200164,0.0168030054069572,0.0528504123016794
6507,APP,14346.9369899602,-0.215282403875351,0.0900762536715221,-2.3900017496333,0.0168482925349435,0.0529684217592346
6516,PLEKHG1,71.2489529697708,-0.371662054659458,0.155622650912985,-2.38822595861877,0.0169299291607209,0.0531515593678433
6520,RAB17,295.668389588062,-0.418142726948697,0.175148606022079,-2.3873597195286,0.0169698777128423,0.0532442926950328
6523,LCLAT1,551.340618546856,-0.18557566295305,0.0777807055373801,-2.38588299850102,0.0170381707424156,0.0534109175931005
6528,BMI1,457.328250586889,-0.151062532871637,0.0633225711933195,-2.38560326949538,0.0170511343343696,0.0534254947278601
6529,VPS35L,482.445451122499,-0.175154497438157,0.0734199038584878,-2.38565413781739,0.0170487762799878,0.0534254947278601
6559,LMBRD2,674.994615078359,-0.24580083134533,0.103476172872973,-2.3754341170607,0.0175283212530279,0.0546694416638501
6571,PRKAR1A,3988.52714024045,-0.130433161899945,0.0549851654524134,-2.3721518490806,0.0176848209516805,0.0550568227375633
6590,SLX9,263.110289464325,-0.16452889756785,0.0694795865649844,-2.36801779777382,0.0178836755808924,0.0555091160428514
6599,HERPUD2-AS1,140.655178734449,-0.358810925783986,0.151624269159148,-2.36644785016159,0.0179597042906179,0.0556742166436922
6621,JAK1,2640.19827490507,-0.126068641391368,0.0534034121395354,-2.36068513865685,0.0182412106665404,0.0563601339080829
6626,CLINT1,2116.949602224,-0.114362028046368,0.0484804682804157,-2.35892993823589,0.01832771562659,0.0565846783237475
6641,SHCBP1,1195.01326178681,-0.2820846417558,0.119832731517337,-2.35398657932611,0.0185732816488343,0.0572149643252353
6656,ATP6V1H,910.495662097444,-0.197711735623672,0.0841319336670949,-2.35002010539787,0.0187723970489428,0.0576963531295406
6681,PLPP1,158.709451938973,-0.196199815700658,0.0837442603705165,-2.34284492850728,0.0191373353235018,0.0585715841880427
6688,DAB2,227.909501453947,-0.413726503708735,0.176722648118424,-2.34110629347004,0.0192266923567311,0.0588010832025187
6698,ERI1,79.8234970281211,-0.578039551438162,0.247250529125032,-2.33786982573393,0.019394001995219,0.0592330693962668
6706,CCDC186,572.063952066245,-0.166764778383435,0.0714382347323641,-2.33439108634476,0.0195752531026744,0.0597153225054295
6707,MARCHF7,1617.5293432338,-0.151258242383074,0.0648000638947937,-2.33422983391883,0.01958369052618,0.059725979654471
6708,CITED2,355.097782294444,-0.370163500313671,0.158581733336547,-2.33421272756616,0.01958458579079,0.059725979654471
6726,CAP1,4734.2080996211,-0.101508378377204,0.0435525720454226,-2.33070915470474,0.0197687011368217,0.0601173492514672
6729,MINDY3,241.879928101949,-0.336523186963486,0.144401050964455,-2.33047602296415,0.0197810058386753,0.0601367270681796
6731,PRKAR2A,1373.48558267607,-0.152609143685592,0.0655011334187527,-2.3298702743043,0.0198130085430547,0.060202639866958
6779,PIGG,844.616102710272,-0.144790405844231,0.0625475513316516,-2.31488527946515,0.020619211177727,0.0622226291581002
6791,INIP,668.236767299529,-0.152426215993048,0.0659117374897912,-2.31258076024254,0.0207457003513586,0.0624937111011254
6800,IFT74,221.327222750956,-0.200259495916266,0.0866538607678553,-2.31102796969149,0.0208313100278267,0.0626685454763605
6814,DLD,2261.06449996657,-0.294275762773087,0.127530769239071,-2.30748833813927,0.0210276116211235,0.0631291239996073
6819,TMED7,2008.57913837192,-0.220320717952282,0.0955234955026898,-2.30645577606693,0.0210851784920528,0.0632555354761583
6820,USP9X,4018.18111612822,-0.177686083066399,0.0770612242922902,-2.30577809654883,0.0211230347218108,0.0633598125079301
6826,TMEM179B,208.234741912401,-0.276887553757912,0.120126588471502,-2.30496476492878,0.0211685468558495,0.0634405161192665
6831,CCDC90B,512.603307065452,-0.188629122629068,0.081866152086222,-2.30411614351194,0.0212161247666365,0.063536563365698
6837,PIGV,307.351283008671,-0.19241562787022,0.0835678078666707,-2.30250897782567,0.0213064857159912,0.0637418511687674
6842,NOP58,1537.48266953561,-0.129757854347989,0.0563776227966852,-2.30158435051323,0.0213586235116029,0.0638604737177523
6843,PFN2,1937.16637268198,-0.326549639402749,0.141885680987835,-2.30149820002448,0.0213634870107311,0.0638656808093711
6865,COL15A1,3.57406908954333,-1.36679599662913,0.595330601714698,-2.29586047263895,0.0216838604434018,0.0646156930940524
6869,RFC3,1109.66240115159,-0.187654338917196,0.0817797978976329,-2.29462952637876,0.02175436466457,0.0647897872764815
6874,ISCA1,468.126918245236,-0.130324233818138,0.0568066773773593,-2.29417103472557,0.0217806763840608,0.0648091773322802
6880,MSH6,1819.88278017757,-0.165791908027044,0.0723216036999969,-2.29242576968812,0.0218810864152149,0.0650612477901238
6884,DENR,2906.05207270099,-0.114057575650057,0.0497689316591413,-2.29174249572438,0.0219205066710524,0.065140587590023
6885,FKBP10,1810.38087024075,-0.149465326263006,0.0652230053644979,-2.29160440289007,0.0219284811891724,0.0651548205790706
6886,GOLGA1,729.085963957117,-0.163330212767078,0.0712792982657772,-2.29141162638938,0.021939617774386,0.065178443335843
6889,MFSD14B,1509.06598503989,-0.131068402909146,0.0572171464356026,-2.29071897279363,0.0219796725793791,0.0652595300372074
6890,AP3B1,1567.48575079207,-0.140708303260333,0.0614252652082092,-2.29072357739741,0.0219794060942158,0.0652595300372074
6897,TUBB6,2647.84326418938,-0.155763836898738,0.0680589930515087,-2.28865914576274,0.0220991644924443,0.0655390832853822
6902,ASCC3,2230.92359743797,-0.124456168832969,0.0543989453368126,-2.28784157601577,0.0221467486615833,0.0656412688162865
6911,PAPSS2,1021.53306533093,-0.44334641035683803,0.193950395117791,-2.28587526252566,0.0222615570277979,0.0659013617917495
6921,ARFIP1,592.977176332326,-0.115020519387987,0.0503632703887774,-2.28381752217618,0.0223822574487467,0.0661571796892085
6931,CDKN1A,1795.40962204588,-0.478857423205153,0.209862823446992,-2.28176394151156,0.0225032807184589,0.0664224332164249
6940,JRKL,239.864047308224,-0.223882062413808,0.0982056407896801,-2.27972711764368,0.0226238779386732,0.0666792088915866
6965,FHL3,238.487014799331,-0.239810091032735,0.105567960036772,-2.27161812115346,0.0231095854251099,0.0678754901710658
6967,TRMT1L,582.364940473227,-0.161732597980626,0.071222383791166,-2.27081135693027,0.0231584001509185,0.0679993385800687
6974,GNAI1,1129.27618196529,-0.201415653970171,0.0887709188633029,-2.26893735639177,0.0232721356088839,0.0682647086537048
6982,SLC30A9,1261.76555077623,-0.130903977650218,0.0577257995577232,-2.2676858294413,0.0233483621584709,0.0684098316636837
7008,MED13,2803.00588357872,-0.132420588022237,0.0585245881226737,-2.26264878181918,0.0236573484628043,0.0690481348985001
7011,B3GALT6,339.316189822898,-0.20933488480724,0.0925396561983162,-2.26211003376355,0.0236906058341502,0.0691254776136373
7014,TMEM177,256.24895789939,-0.151567805017655,0.0670417524187885,-2.26079718308762,0.0237718191215511,0.069332777839973
7027,TSR1,1694.63173564493,-0.0959723928499813,0.0425059240284166,-2.25785922888821,0.0239544371910413,0.0696996689717265
7034,TMEM104,466.483522372164,-0.234509032994794,0.103895412279621,-2.25716446808686,0.0239977997543515,0.0697928617535923
7037,ECHDC1,819.991672598993,-0.200763439047741,0.0889665196726628,-2.25661788037136,0.0240319621197429,0.0698624199351401
7050,LAMA4,166.979585500734,-0.9489314204224,0.420865858510557,-2.25471228239008,0.0241513942097586,0.0700839706463655
7059,VPS41,953.10484046975,-0.138286237115079,0.0614300830779599,-2.25111590585971,0.0243781972517055,0.0706480777982914
7069,HIGD1A,803.139150434916,-0.141561669271302,0.062957939177775,-2.24851180200757,0.0245435733875382,0.0710267195910127
7073,NAMPT,1331.56072639226,-0.240283714220113,0.106935481615354,-2.24699707328584,0.0246402141543743,0.0712660626263305
7081,TXNDC9,419.461881960701,-0.206702383649705,0.0920646679551023,-2.24518686963069,0.0247561386711783,0.0715204531558105
7094,NADK,1304.3366088597,-0.101048242435749,0.0450963579443509,-2.24071847576789,0.0250443165611614,0.072220409344753
