...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
9727,NINJ2,165.582641593212,-0.860247421139762,0.25669251922883,-3.35127577431615,8.0440152449798e-4,0.0041747779002961,165.582641593212,-0.953805798100517,0.302888082288871,-3.14903706640676,0.00163809416517001,0.00658901099181359
9761,NKX3-1,736.749272420376,-0.436266159748226,0.0914146000192947,-4.7723904021474,1.82052179453732e-6,2.19304761480727e-5,736.749272420376,-0.448872705320973,0.106781408391084,-4.20365972021075,2.6263367507355e-5,1.7367587001028e-4
9783,NME1,2251.41954981664,-0.595838623984857,0.11001060900343,-5.41619239619227,6.08815891586493e-8,1.15675019401434e-6,2251.41954981664,-0.2807204430815,0.125916190011426,-2.22942294438886,0.0257857770109385,0.0691055770515176
9816,NOL11,3191.47966688731,-0.364586434728291,0.0584507107159266,-6.23750216657245,4.44612952121654e-10,1.55596959608108e-8,3191.47966688731,-0.150677701826245,0.0678117110679368,-2.22200117727879,0.0262832260392194,0.0701583503856858
9864,NPC2,6569.39382796162,-0.408743655039265,0.103220998491055,-3.95988859839103,7.49847346315458e-5,5.5511274283253e-4,6569.39382796162,-0.454488149567025,0.119604696654397,-3.7999189185713,1.4474343809203e-4,7.9247798309476e-4
9905,NPY1R,20.5089747185043,-2.08425613409966,0.464914520787083,-4.48309536680225,7.35680310715989e-6,7.43584637355634e-5,20.5089747185043,-2.55498616043205,0.533181108706217,-4.79196677960293,1.65154253980876e-6,1.44807889713207e-5
9979,NSUN3,458.292210911267,-0.326772723639776,0.128839678586842,-2.53627397416644,0.011203904196944,0.0372579785013115,458.292210911267,-0.314467702146108,0.150679536645927,-2.08699674253085,0.036888429003652,0.092777037858053
10042,NUDT18,136.53676525261,-1.45802545519654,0.264625474474599,-5.50976982881705,3.5930321913371e-8,7.42456986211591e-7,136.53676525261,-0.944379371025618,0.314466242068918,-3.0031184422608,0.00267228407367795,0.0101053415701781
10079,NUP50,2948.62016906873,-0.464666019455479,0.0889489304067054,-5.22396410311923,1.75132745101653e-7,2.89295769613813e-6,2948.62016906873,-0.386067283504571,0.102964636458393,-3.74951339395615,1.7717803404444e-4,9.4491472294805e-4
10111,NXT2,387.731842256205,-0.86089135211666,0.1602381617325,-5.37257381642845,7.76206373509685e-8,1.42731697425851e-6,387.731842256205,-2.12824458157311,0.201402169548111,-10.5671383101199,4.2321188029170896e-26,5.7184136601206604e-24
10144,ODF2L,2463.40078000523,-0.139742827122192,0.063840027276478,-2.18895312367262,0.0286002472915037,0.0791333092246794,2463.40078000523,-0.361756911032834,0.0757786672197716,-4.77386214755763,1.80726111800843e-6,1.56941341979188e-5
10208,ORC1,800.964334285757,-0.652240013188194,0.141344733176524,-4.61453354879249,3.93979134628494e-6,4.38778774591281e-5,800.964334285757,-0.964733756302492,0.162347845947346,-5.94238716672213,2.80901001403529e-9,4.23832794284358e-8
10212,ORC5,642.771412524156,-0.581534569833596,0.0824947379445866,-7.04935350208912,1.79750966703541e-12,1.12873408453415e-10,642.771412524156,-0.514821448711464,0.101297870939327,-5.08225339720929,3.72983377117688e-7,3.81970420027877e-6
10222,OSBPL11,731.845294887286,-0.486208201509492,0.103696824088855,-4.68874727631844,2.74882613442384e-6,3.18770223892451e-5,731.845294887286,-0.446674655886332,0.120618242974378,-3.70320977052548,2.1288870580416e-4,0.00110922673591087
10225,OSBPL3,8240.57114592873,-0.367987126512981,0.0853032400106017,-4.31387045166452,1.60420972900957e-5,1.4627881504274e-4,8240.57114592873,-0.375957520859838,0.0997235190887065,-3.76999853490343,1.6324850573626e-4,8.7864965661738e-4
10247,OSTM1,1094.79386596964,-1.16111571515136,0.137164183514144,-8.46515238456273,2.55817996959456e-17,4.57578291935157e-15,1094.79386596964,-0.354327182285246,0.158072572517803,-2.24154751606474,0.0249906312744866,0.067413642707964
10254,OTUD6B,652.389382989926,-0.557272466210612,0.148223718228303,-3.7596713459331,1.7013671761051e-4,0.00112497522499103,652.389382989926,-0.469062546745617,0.172990410188409,-2.71149450558992,0.00669806511244756,0.0221507154202695
10255,OTUD6B-AS1,1038.90923601138,-0.382241763536202,0.123975576566948,-3.08320214449488,0.00204785997576555,0.00917134659859798,1038.90923601138,-0.649562496559723,0.146676675120042,-4.42853300313847,9.48762025300383e-6,6.96322871102097e-5
10268,OXCT1,688.661127116396,-0.549870337491891,0.105156329180351,-5.22907505214281,1.70360201052243e-7,2.81674924391515e-6,688.661127116396,-1.05921725069117,0.119169513298108,-8.8883240467845,6.203753041426969e-19,3.8599708786280703e-17
10304,PABIR1,549.944223028633,-0.836723103164686,0.152006085302972,-5.50453688414491,3.70139966259554e-8,7.57738557517246e-7,549.944223028633,-0.575468458499372,0.177243310345193,-3.24677110452636,0.00116722222286866,0.00493663292858209
10305,PABIR2,1375.92230661761,-0.408929185921172,0.147246108696834,-2.7771816147829,0.00548325310509053,0.0207295999113884,1375.92230661761,-1.12366775423087,0.171994736384113,-6.53315198972953,6.439972914888279e-11,1.2799357804277401e-9
10321,PACSIN2,3258.29071064283,-0.134211571857506,0.0593861334751231,-2.25998164897748,0.0238223897960857,0.0682053392210647,3258.29071064283,-0.299258817240813,0.0690759837616536,-4.33231350382797,1.47550634628332e-5,1.0306912772301e-4
10361,PANK2,1791.59047366578,-0.209985651814368,0.0909752242594663,-2.30816305783954,0.0209900690188403,0.0615996258179689,1791.59047366578,-0.536950325012479,0.104356846900938,-5.14532913707316,2.67052171125084e-7,2.81610169504413e-6
10409,PARP9,631.496793178708,-0.406441234046984,0.167371788243595,-2.42837361249581,0.0151667103036642,0.0475096596598772,631.496793178708,-0.837208686224592,0.197447658174646,-4.24015505660779,2.23365438521738e-5,1.5028816907746e-4
10437,PBRM1,4364.42899585512,-0.306703525262487,0.0814154172316148,-3.76714307549344,1.6512637581739e-4,0.00109638465053406,4364.42899585512,-0.559052608041965,0.094465007131859,-5.91809205351153,3.2569767347093102e-9,4.84558921599398e-8
10449,PCBD2,292.394815971123,-0.574384209148547,0.152005538199646,-3.77870580211456,1.5764553686963e-4,0.0010550216050217,292.394815971123,-0.498368933478614,0.176290715567431,-2.8269720947839,0.00469904225458312,0.0163491274138128
10520,PCNX4,9639.8801117945,-0.227902190413152,0.0788646230010718,-2.88978989235838,0.00385499386366163,0.0155287150449773,9639.8801117945,-0.215243735912662,0.0917991423196379,-2.34472491216965,0.0190411223894522,0.0538348785108402
10536,PCYT2,2269.64805766511,-0.508807740035644,0.0914724404410567,-5.56241571321704,2.66065548544396e-8,5.76681607542736e-7,2269.64805766511,-0.940885714395473,0.107259309068127,-8.77206577750617,1.7541787348874098e-18,1.03456547797627e-16
10551,PDCD6IP-DT,391.99339704125,-0.836489007332736,0.142880963494326,-5.85444685474811,4.78600219442579e-9,1.28021943895607e-7,391.99339704125,-0.719077434659334,0.166549417711767,-4.31750194349992,1.57805019647613e-5,1.0959791659914e-4
10553,PDCL,1316.10879417656,-0.323561345894849,0.0889831277782965,-3.63621007682501,2.7667872035719e-4,0.00171188916145533,1316.10879417656,-0.460622984621649,0.104492114739588,-4.40820808124709,1.04229383465223e-5,7.57902496795712e-5
10554,PDCL3,765.211012221401,-1.11859487380488,0.119319565371883,-9.37478166567699,6.931908746738831e-21,2.31604226579719e-18,765.211012221401,-0.389434091006609,0.132749743460056,-2.93359580859596,0.00335060225890231,0.0122557584847849
10564,PDE4B,124.749062896653,-1.60778775644617,0.312043529630394,-5.15244702670345,2.57109257488174e-7,4.00430143500491e-6,124.749062896653,-3.51970911794975,0.421702683844041,-8.34642332807978,7.03612831199512e-17,3.37920793679001e-15
10585,PDGFC,3894.43040636461,-0.342838799935293,0.0999575926500426,-3.42984250466687,6.0393168583833e-4,0.00328251144653934,3894.43040636461,-1.05496751686884,0.117494713072343,-8.97885095663228,2.73609117175633e-19,1.85541823055506e-17
10588,PDGFRB,400.299982163306,-1.0277420949557,0.174643189389822,-5.88481061612816,3.98510045894735e-9,1.08233372587484e-7,400.299982163306,-1.46967522187609,0.217820683932832,-6.74717935570017,1.50746889177644e-11,3.32046615018301e-10
10620,PDS5B,1527.29436155232,-0.22304406667957,0.0916715428815456,-2.43307857235237,0.0149710517579285,0.0470549138319839,1527.29436155232,-0.473815036017219,0.109834301265309,-4.31390768237965,1.60393945162864e-5,1.1109765765565e-4
10645,PEG10,3640.10197417296,-1.60746700786251,0.14642865403709,-10.9778172751308,4.8858640422039e-28,5.407430028709159e-25,3640.10197417296,-0.725932881241458,0.168067555414821,-4.31929220038766,1.56530417787923e-5,1.0887974431302e-4
10675,PEX26,1228.44325167504,-0.319448241233241,0.0930185589927105,-3.43424199098026,5.9421345673359e-4,0.00323863708582285,1228.44325167504,-0.486983219877985,0.110618937649476,-4.40234945503737,1.07084892067022e-5,7.74622075815223e-5
10686,PFKFB3,4213.51332317352,-0.216770961133774,0.102580891466835,-2.1131709622923,0.034586137700681203,0.0918355565157689,4213.51332317352,-0.562686533377033,0.118248875912949,-4.75849371956197,1.95042960065465e-6,1.68244298949276e-5
10708,PGBD2,175.900137872839,-0.709317633139362,0.183339713746926,-3.86887062624343,1.0934063613587e-4,7.6499564784436e-4,175.900137872839,-1.04970461053175,0.208087274373537,-5.04454015120324,4.5461336637237e-7,4.5276290492509e-6
10731,PGRMC1,3221.64069775955,-0.422468401238688,0.0707465353195385,-5.97157725577004,2.34970745500482e-9,6.83228565077593e-8,3221.64069775955,-0.773158330954021,0.0825371899680123,-9.36739342899441,7.43458244013436e-21,6.090975097786089e-19
10758,PHF14,1366.02475385415,-0.512500983601102,0.0934761838879543,-5.48269048098298,4.18905565671872e-8,8.38189803041527e-7,1366.02475385415,-0.390935377287315,0.107298974956483,-3.64342136023075,2.6903787556504e-4,0.00136105050991356
10764,PHF23,2191.03078663367,-0.659137347445139,0.0862595101647138,-7.64132959005339,2.1498993595604102e-14,2.05786042481599e-12,2191.03078663367,-0.428849480330304,0.0984473462415351,-4.35613042608732,1.32381913402851e-5,9.3885895968352e-5
10792,PHTF1,1797.04999319559,-0.561129475357858,0.116977583233247,-4.79689748965831,1.61142014165361e-6,1.97065109588413e-5,1797.04999319559,-0.649333561543449,0.135410010580067,-4.79531431067646,1.62419961756803e-6,1.42617644401973e-5
10817,PIERCE1,73.9183599150161,-0.860766697919216,0.303098129942881,-2.8398944529332,0.00451284627558016,0.0176995530117328,73.9183599150161,-1.23585339455833,0.354379997561522,-3.48736780592075,4.8780000543168e-4,0.00230062695971505
10849,PIK3C2B,388.840888324849,-0.656648331887195,0.16770798330023,-3.91542679701579,9.02444235958676e-5,6.5092676576474e-4,388.840888324849,-2.51737054582811,0.212196641137475,-11.8633854538592,1.83406405772434e-32,4.25737997809704e-30
10857,PIK3R1,584.641518688208,-0.515599700297866,0.116660100876349,-4.41967473390379,9.88495686409594e-6,9.57041094310612e-5,584.641518688208,-0.577968521335288,0.134721419676556,-4.29010117858685,1.78591735034081e-5,1.2280998542343e-4
10859,PIK3R3,301.605903104083,-1.01672199647003,0.185655246347037,-5.47639787442105,4.34071099940077e-8,8.63655172779651e-7,301.605903104083,-3.12354244604262,0.229026323543078,-13.6383556165984,2.3684096764869097e-42,8.93383866718167e-40
10869,PIN4,1101.56483422265,-0.517868542406873,0.15798640921057,-3.27793096250854,0.00104570967671495,0.00521030583997421,1101.56483422265,-0.503893917481345,0.181816363219525,-2.77144426694391,0.00558082251478028,0.0189367264716289
10871,PINK1,2297.74266281875,-0.663593971844279,0.125372122570737,-5.29299463259759,1.20329453414022e-7,2.08288754746383e-6,2297.74266281875,-0.399984744000373,0.145587202394756,-2.74738945059075,0.00600717563681517,0.0201792063228526
10877,PIP4P2,605.157466750833,-0.70969289443126,0.167166263565707,-4.24543134059047,2.18173309984496e-5,1.9182785368448e-4,605.157466750833,-0.51413504499598806,0.197032667895197,-2.60938985645498,0.00907038404564262,0.0287313459640317
10883,PIR,304.568859237707,-0.40131403461647,0.193226688649809,-2.07690789207584,0.0378100612151456,0.0986940689855244,304.568859237707,-0.836342748044969,0.233724655591557,-3.57832487089642,3.458034587847e-4,0.00169632008256727
10914,PKD2,1855.45959201026,-1.1122607609933,0.153949196363574,-7.2248559087410396,5.01633434549231e-13,3.5249701821419697e-11,1855.45959201026,-1.35721238620612,0.180234425035071,-7.53026169080646,5.0638731516815104e-14,1.64018760794893e-12
10921,PKM,103529.22239662,-0.571633292343755,0.0896496961144204,-6.3762992750603,1.81418251874337e-10,7.091731576580021e-9,103529.22239662,-0.88214811123872106,0.10353776441679,-8.52006141148315,1.59468740895869e-17,8.51723015534104e-16
10934,PKP3,883.535602873689,-0.850367293971815,0.172208457071082,-4.93801122450573,7.89233011326567e-7,1.0508073807948e-5,883.535602873689,-0.83182263437022,0.198303446566653,-4.19469579965485,2.73238037536483e-5,1.7996536586524e-4
10952,PLAAT4,927.585304936191,-0.509227713005626,0.24583854496545,-2.07139085157371,0.0383222851393795,0.0996784702185857,927.585304936191,-2.68941326022915,0.298785380021811,-9.00115413957947,2.23357104190358e-19,1.52607687866816e-17
10953,PLAAT5,32.9410309432494,-1.19933093848408,0.555644887782384,-2.15844861503305,0.030892969438477,0.0840357425400343,32.9410309432494,-4.19949651461461,1.4275462824624,-2.94175857287851,0.00326354253695794,0.0120052216932467
10974,PLCD3,3462.13656519583,-0.37723115910976,0.133145313482813,-2.83322896797607,0.00460803662015146,0.0179931890782011,3462.13656519583,-0.560745296435062,0.154116603003022,-3.6384483274918,2.7428564517671e-4,0.00138527639932206
10992,PLEC,45327.6942387343,-0.320815603468012,0.130012054868226,-2.467583515953,0.0136028485435793,0.0435822764627649,45327.6942387343,-0.721159280051695,0.150138275190112,-4.80330068490881,1.56071241193641e-6,1.37777956755342e-5
11048,PLPP4,1008.50145535598,-0.433130392188342,0.124570065262042,-3.47700220977825,5.0705363859246e-4,0.002842325366317,1008.50145535598,-0.310251265598593,0.145753376480318,-2.12860431154738,0.0332870115014106,0.0852720173333485
11059,PLSCR4,1044.7441645494,-0.903125682744238,0.162994687718944,-5.54082893978436,3.01043180721985e-8,6.36902346980276e-7,1044.7441645494,-1.06500405361494,0.199709627025307,-5.33276271894483,9.67296738487105e-8,1.10358378998409e-6
11063,PLXDC2,70.8463381281282,-0.829530726112407,0.248900690061249,-3.33277792804944,8.5983543294066e-4,0.00442101215055552,70.8463381281282,-1.06485101623719,0.318642738401732,-3.34183362087061,8.3226931934911e-4,0.00366465668680329
11077,PMEPA1,4445.97546708822,-0.696724926271582,0.115831183513574,-6.0150030858481,1.79883273472836e-9,5.38980204172077e-8,4445.97546708822,-0.444835986616477,0.132510073553755,-3.3569975073330802,7.8793822977954e-4,0.00349409982571353
11092,PMVK,798.983922889584,-0.779032291407984,0.121292052917725,-6.42278098744377,1.33806943663517e-10,5.4097108639122405e-9,798.983922889584,-0.775419845772457,0.135788442618019,-5.71049958908327,1.12645009354081e-8,1.54981044024696e-7
11122,PODXL2,336.694157353076,-0.52232008292631,0.186160616336328,-2.80574964353715,0.00501996787230446,0.0192577103732165,336.694157353076,-0.683473023086567,0.211291932374283,-3.23473317417468,0.00121756456999736,0.00511846392021644
11130,POLA1,1538.01484427114,-0.408548580903479,0.171732848311711,-2.37897749277369,0.017360735948216,0.0528492199021848,1538.01484427114,-0.626181799238379,0.199135745551475,-3.14449722476628,0.00166372489376281,0.00667313603280472
11140,POLE2,963.733848617706,-0.31296888126607,0.148601485055603,-2.10609524628212,0.0351960796870424,0.092994953610586,963.733848617706,-0.588991089594497,0.171549310696123,-3.43336319571588,5.9614295657791e-4,0.00274486558315232
11154,POLR1A,3827.53921857511,-0.538248210691225,0.0905944452335524,-5.94129374382305,2.8278137438686903e-9,7.98643154328976e-8,3827.53921857511,-0.383407356276288,0.104540293823608,-3.66755575532642,2.4488016417804e-4,0.00125496752125892
11179,POLR3B,779.081851960311,-0.922962179853672,0.119162803132004,-7.74538828892141,9.52901981160863e-15,9.533326713218399e-13,779.081851960311,-0.69464789979188,0.135138602934904,-5.14026255049042,2.74354835118541e-7,2.88806316549786e-6
11199,POMT2,1885.8641373248,-0.466812115606135,0.0892351273406095,-5.23125958933547,1.6835888830427e-7,2.79409483982382e-6,1885.8641373248,-0.643035560706425,0.102894228470026,-6.24948133892415,4.11817939807032e-10,7.114862231055471e-9
11201,PON2,712.169079881223,-0.431673646533232,0.102819899035951,-4.19834731001143,2.6887004929749e-5,2.3045260566117e-4,712.169079881223,-0.425125928831959,0.122576182773045,-3.46825883474523,5.2384247313451e-4,0.0024495588374415
11203,POP1,812.45581303783,-1.13880355127508,0.1374198356716,-8.28703909962858,1.16102478350807e-16,1.78777624924877e-14,812.45581303783,-1.02081417095562,0.158222847467123,-6.45174946157969,1.1056626048217001e-10,2.13196241990434e-9
11238,PPCDC,439.092608401917,-0.347338745272395,0.146904942664556,-2.3643775285731,0.0180603976752216,0.0545291597668924,439.092608401917,-0.401994136177898,0.162679553181631,-2.47107966745565,0.013470580557714,0.0402538919917427
11251,PPIA,22011.0778901057,-0.316302767818583,0.111605383899027,-2.834117466096,0.00459524373127912,0.0179551138555805,22011.0778901057,-0.472868023876862,0.128885705696061,-3.66889424488998,2.4360181528587e-4,0.00124947718627933
11286,PPM1D,630.869877510652,-0.413860811808455,0.104275907968434,-3.96890154084044,7.22047060833067e-5,5.3677621130276e-4,630.869877510652,-0.530145724428175,0.121339678474015,-4.36910441081896,1.24757111869404e-5,8.90012713753911e-5
11346,PPP2R1B,1770.25009056643,-0.768652330491888,0.118944220657197,-6.46229237742604,1.031285913243e-10,4.2868570309171605e-9,1770.25009056643,-0.473464115616026,0.138794405603651,-3.41126224473397,6.4662866977148e-4,0.00294315200977437
11378,PPP6C,3471.17264757749,-0.232214397590818,0.0823806464808192,-2.81879795207585,0.00482038501154119,0.0186577874938517,3471.17264757749,-0.214509686551387,0.0964667218552109,-2.22366513991581,0.0261709823118745,0.0699205851761547
11452,PRKACB,975.57377952575,-0.34473500350844,0.162496877711593,-2.12148693786161,0.0338808460166376,0.0903149211595091,975.57377952575,-0.408055216630601,0.190323373528478,-2.14401000289932,0.032032085304663,0.0827114855285551
11487,PRMT2,3691.70676087655,-0.484320815418736,0.0943798683269335,-5.13161147609403,2.87272004163285e-7,4.41197974824236e-6,3691.70676087655,-0.336189340101307,0.10884610950926,-3.08866657354165,0.00201056947071779,0.00785910423938176
11492,PRMT6,548.537781385511,-1.22953965871722,0.199314865972115,-6.16883067261646,6.8796851702279e-10,2.26863063304275e-8,548.537781385511,-1.17328980928492,0.230384113548429,-5.09275483979184,3.52897898502179e-7,3.63250105189338e-6
11557,PRRG4,555.04350427645,-0.764338883766623,0.226783361402219,-3.37034815535257,7.5073267800142e-4,0.00396198030477494,555.04350427645,-0.544611842180594,0.260418604860054,-2.0912939091785,0.0365017254821561,0.091996136077383
11611,PSMA3,5688.47624953801,-0.162710383066282,0.0749595515325651,-2.17064242967882,0.0299582121366475,0.0819871513788417,5688.47624953801,-0.297715553798828,0.0869710227367756,-3.42315801781344,6.1898083340989e-4,0.002831547996392
11612,PSMA3-AS1,1740.16072428049,-0.403681572470279,0.137085625281191,-2.94474035218678,0.00323225786476352,0.0133840636734594,1740.16072428049,-0.501154881740549,0.160110025535676,-3.13006559123232,0.00174767275560295,0.00696683463517106
11613,PSMA4,4320.50550455636,-0.239008859610574,0.0760656553120299,-3.14213896705593,0.00167718411878469,0.00775648377525182,4320.50550455636,-0.271900673370468,0.088439397637139,-3.07442927739126,0.0021090571919066,0.00820158709550278
11620,PSMB2,6363.8989489788,-0.278690572257764,0.0941161035169995,-2.96113589325791,0.00306506667208039,0.0127825213083304,6363.8989489788,-0.486568021926919,0.108737608068411,-4.47469859389218,7.65191765352741e-6,5.74639655888707e-5
11625,PSMC1,1502.47373576283,-0.273980962745475,0.0831346369903165,-3.29562950731821,9.8201429046554e-4,0.0049458216881581,1502.47373576283,-0.463948231374086,0.0952109500497623,-4.87284530961619,1.10002354245976e-6,1.00236669651618e-5
11656,PSME3,7934.30846204576,-0.341416939731646,0.08135834333058,-4.19645884804194,2.71120696701246e-5,2.3182063240877e-4,7934.30846204576,-0.266043275818248,0.0939580127776117,-2.83151237402118,0.00463284409587711,0.0161622880924761
11666,PSPC1,1809.8067996233,-0.680980461906289,0.104112636923651,-6.54080505525637,6.118854901396819e-11,2.68199709390928e-9,1809.8067996233,-0.409870376191064,0.119426747942612,-3.43198138818967,5.9918867770353e-4,0.00275562870167645
11697,PTGER4,334.371408379531,-0.426593330535091,0.15982432360932,-2.66913897022252,0.00760459785926742,0.0271605927575449,334.371408379531,-1.50995532986076,0.188721771530505,-8.00095991901333,1.23452972213644e-15,4.97826172583572e-14
11773,PTRHD1,460.385410082563,-0.354798658456046,0.14526352248538,-2.44244840263841,0.0145880147618493,0.0460800152341825,460.385410082563,-0.384978216948708,0.167545866570894,-2.29774822159407,0.0215761232845083,0.0597296395881513
11774,PTS,1101.97396352168,-0.369416804709087,0.130895793227215,-2.82222060465943,0.00476923580978966,0.01849619529561,1101.97396352168,-0.527196442406922,0.1518077007175,-3.47279116879576,5.150759652762e-4,0.00241485498684226
11776,PTTG1IP,20491.9361476354,-0.202850380880248,0.0887605499405535,-2.28536642704563,0.02229135088125,0.0646525879044301,20491.9361476354,-0.556884042680824,0.102613092204278,-5.42702720206697,5.73003982650034e-8,6.84354228882686e-7
11818,PYGB,10534.5101415837,-0.370205238688857,0.0679627404429489,-5.44717938499882,5.11748457442169e-8,9.93644921533546e-7,10534.5101415837,-0.348120832692638,0.0786916484131018,-4.42385996116302,9.69528785167647e-6,7.10412310167762e-5
11823,PYM1,498.357452070887,-0.446970194788804,0.161722946156093,-2.76380195521168,0.00571322036821456,0.0214797677877587,498.357452070887,-0.550988309225716,0.186169893732173,-2.95959941846654,0.00308039292227103,0.0114313577066283
11844,R3HCC1L,670.710760949732,-0.245848212969529,0.0919113588996844,-2.67484036698726,0.00747648404555498,0.0267623973071938,670.710760949732,-0.410050189648094,0.107354990284372,-3.81957269580029,1.3368305751815e-4,7.3794678031213e-4
11862,RAB17,424.509235345612,-3.30163410102081,0.462028692618362,-7.14595035713068,8.937535788239129e-13,6.01771421057561e-11,424.509235345612,-2.81141821660688,0.554445756579277,-5.0706821780949,3.96392263191662e-7,4.02980253641113e-6
11881,RAB30,1014.68369160005,-0.353288051740494,0.158638190484905,-2.2270050525703,0.0259469361135169,0.073152100732074,1014.68369160005,-1.03197520272906,0.187875023425201,-5.4928812990404,3.954285843844e-8,4.88045667952553e-7
11891,RAB36,226.177012637062,-0.526105665529142,0.215318372828322,-2.44338492167882,0.0145502091416945,0.046009839907344,226.177012637062,-0.756690805110203,0.258455659947216,-2.9277393471079,0.00341436149955966,0.012463796232062
11926,RABEP2,539.091793788065,-0.67954040896498,0.155469993740025,-4.37087821654704,1.23747802082234e-5,1.1649793084913e-4,539.091793788065,-0.550545459197239,0.173982193946978,-3.16437818553444,0.00155414704616136,0.00629094263755816
11996,RAN,13369.4097947781,-0.240179045638526,0.102612015818887,-2.34065224936666,0.0192500878905449,0.0574066278824132,13369.4097947781,-0.675306410086078,0.118407632453073,-5.70323378734654,1.17555572776734e-8,1.61124996267641e-7
12037,RARRES2,1124.48956270468,-1.50547417326313,0.144528772065479,-10.4164323251918,2.08633108647504e-25,1.477790035172e-22,1124.48956270468,-2.43546748062456,0.180222559502652,-13.5136660324076,1.29888773193332e-41,4.70353225487693e-39
12107,RBM15B,3015.97633721394,-0.322433341330673,0.0811627269979181,-3.97267752399378,7.10692337345518e-5,5.3082420360425e-4,3015.97633721394,-0.327824987330576,0.0935899788342665,-3.50277873137576,4.6043177042895e-4,0.00219097180061532
12114,RBM23,2658.69405552778,-0.214077682662105,0.102457941472937,-2.08942010335677,0.0366699231318093,0.0961289413498267,2658.69405552778,-0.24964302974156,0.118267385291023,-2.11083579067263,0.0347864286325058,0.0883618233473836
12136,RBM47,948.210962737399,-0.721996765500044,0.184407062287247,-3.91523381233309,9.03166401334971e-5,6.5092676576474e-4,948.210962737399,-0.861627139598446,0.216278141417433,-3.98388451995914,6.77978279569209e-5,4.0221083649672e-4
12138,RBM4B,663.606237989526,-0.554054604060622,0.137098715096248,-4.04128225178227,5.3159728362825e-5,4.1396326730382e-4,663.606237989526,-0.397113021718672,0.159298787793692,-2.49288162966421,0.0126711080646636,0.0382793861905288
12206,REEP1,63.5290653957198,-1.25295924391004,0.357844967998918,-3.50140243948834,4.6281638719325e-4,0.00264092858278587,63.5290653957198,-1.67207751467394,0.403947635518884,-4.13934225045308,3.48303005195062e-5,2.2355101779729e-4
12216,RELCH,705.590970221018,-0.519336455357736,0.108073172622807,-4.80541509751274,1.54430762808402e-6,1.8977515251986e-5,705.590970221018,-0.396827657842924,0.126937275605518,-3.12617122078578,0.00177098407682461,0.00704580041638901
12231,RERG,58.5763640163265,-2.90137695298552,0.392006736458144,-7.40134462790109,1.34812352020356e-13,1.0610031687006498e-11,58.5763640163265,-3.0225700626314,0.491375923333471,-6.1512376148314996,7.68806339791245e-10,1.26891591506475e-8
12247,RFC2,2579.56384401017,-0.513203407593098,0.125868258924863,-4.07730600213874,4.55605153815867e-5,3.6325331219141e-4,2579.56384401017,-0.308165874765768,0.145017452379874,-2.12502612415591,0.0335844331063559,0.0858748405343425
12248,RFC3,1182.02936448785,-0.545920259828616,0.171825680998601,-3.1771750104867,0.00148717263160757,0.00699650716272765,1182.02936448785,-0.531303282892184,0.198856939022739,-2.67178648883573,0.00754486376497299,0.024538764743776
12265,RFX5,2528.47279416247,-0.243597343268353,0.10271414488725,-2.37160464642676,0.0177110305242724,0.0537584724929405,2528.47279416247,-0.479935624452045,0.118681666507075,-4.04389016919842,5.25715537311221e-5,3.2233679372018e-4
12272,RGL1,685.68779974317,-1.09128859721409,0.15802166474366,-6.90594292234781,4.98710483423198e-12,2.89546401326491e-10,685.68779974317,-0.723691281443397,0.180420213514085,-4.01114302742414,6.04254881807202e-5,3.6371804820482e-4
12320,RHOBTB2,437.162646085219,-0.48253473028218,0.143070630084322,-3.37270290903022,7.4434219251838e-4,0.00393339646228456,437.162646085219,-0.663323687877287,0.162386311670918,-4.08484976998268,4.41053428637946e-5,2.757497713715e-4
12345,RIDA,454.09952968976,-0.433975443324242,0.13627031490691,-3.1846660339833,0.00144921149186262,0.00685616807317746,454.09952968976,-0.676098882514042,0.159723417971543,-4.23293522703414,2.30660953755112e-5,1.5485158430441e-4
12381,RMDN1,1482.9620894167,-0.522206040737478,0.129397702815907,-4.03566701242307,5.44473921748647e-5,4.2194941821991e-4,1482.9620894167,-0.457365785021827,0.150574381813454,-3.03747410092943,0.00238569904613948,0.00913030372635838
12473,RNF144B,374.908935587195,-0.421425917322145,0.137675579505351,-3.06100703433586,0.0022059391179664,0.00974376899499851,374.908935587195,-0.575077241477158,0.164822049879109,-3.48907953698524,4.8468690773139e-4,0.00228952286756709
12491,RNF19A,2751.92960010661,-0.464401019391671,0.103621816701959,-4.48169154114908,7.4053726359256e-6,7.47630208876684e-5,2751.92960010661,-0.801878409160089,0.121475012938782,-6.60117986210217,4.07898307671856e-11,8.36399406422041e-10
12516,RNF34,1490.58708789069,-0.458858224160446,0.0749817229995934,-6.11960096146275,9.38099778317843e-10,3.02584168933558e-8,1490.58708789069,-0.611353409237707,0.0857404168389109,-7.13028268087753,1.0016300365862e-12,2.6669872709455496e-11
