...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
16230,UBAC2,1699.81900958901,0.465964014774228,0.119771557699901,3.89043963126661,1.0006276924435e-4,7.0933207276985e-4,1699.81900958901,0.46361928809169,0.138819053776068,3.33973813738542,8.3857420572228e-4,0.0036906233759863
16255,UBE2E2,1147.09605300767,0.321363169424939,0.126223410769176,2.5459870515828,0.0108969230294709,0.0364080590577115,1147.09605300767,0.605272674900592,0.147476220055269,4.10420523847002,4.0570717738991e-5,2.5648513106919e-4
16337,UCKL1,2618.91694670317,0.197860966973556,0.0770119233477494,2.56922510661251,0.0101926223183037,0.0344909145829393,2618.91694670317,0.313070529656197,0.089481638610827,3.49871252378157,4.6751034443444e-4,0.00222113416329835
16501,UTP6,2837.02447937305,0.489558516772447,0.152207077223221,3.2163978554984,0.00129810734334982,0.00624643609674963,2837.02447937305,0.437963718705995,0.175368036990739,2.49739762285829,0.0125108584599877,0.037867202152547
16567,VKORC1,772.067960613074,0.32068507358244,0.0885034249046267,3.62341992898034,2.9073323417126e-4,0.0017857454424921,772.067960613074,0.328384301671322,0.100060596918907,3.28185431411586,0.00103126871668279,0.00442677842206224
16588,VPS25,3041.90833124253,0.28230245955812,0.082963098497215,3.40274730177293,6.6711950706405e-4,0.00358523588196973,3041.90833124253,0.654772356635365,0.0961688568330432,6.80856961596312,9.85738864431806e-12,2.21162179422581e-10
16608,VPS4A,1568.374826919,0.342668124647341,0.108022124351705,3.17220316397094,0.00151287130008152,0.00710419649478749,1568.374826919,0.418029713338045,0.125006605374706,3.344060996497,8.256158280871e-4,0.0036380141599769
16675,WBP2,5195.46440355597,0.302655069014979,0.111901631840236,2.70465286374988,0.00683758016180914,0.0248981841466824,5195.46440355597,0.370069706327729,0.129434393419003,2.85912960653158,0.00424805184290716,0.0150313126182679
16680,WDFY2,1010.07853146142,1.13001764720769,0.14462021936833,7.81369059003896,5.55373314254826e-15,5.85389919572885e-13,1010.07853146142,0.667161982762321,0.166584120993914,4.00495544702424,6.20291709827985e-5,3.7225726543405e-4
16688,WDR12,1803.12947597712,0.19737789404249,0.0915069552583952,2.15697149451798,0.031007885563331,0.0842546628134825,1803.12947597712,0.429306168557818,0.105336360175826,4.0755743585712,4.5900911461704e-5,2.8530103087044e-4
16698,WDR3,2777.90219466923,0.390329156512488,0.149412037851037,2.61243446061317,0.00898999274907984,0.0310745250050177,2777.90219466923,0.813228987689773,0.171991943470325,4.72829698462059,2.26410853360722e-6,1.92369540635816e-5
16709,WDR45B,5877.27834936575,0.310590663328004,0.084030385369755,3.69617087868069,2.188756828578e-4,0.00139619978099641,5877.27834936575,0.443985153600102,0.0973504337674758,4.56069003925111,5.09857953233322e-6,4.00324722517022e-5
16718,WDR54,1285.53772519279,0.373295735003738,0.100132859001656,3.72800436066213,1.9300203941845e-4,0.00125143907507213,1285.53772519279,0.523920254520667,0.114852141321926,4.56169339544259,5.07427079937235e-6,3.98761923148593e-5
16785,WRNIP1,3641.26393492323,0.330193974850942,0.0946026067674123,3.49032638881452,4.8243095336974e-4,0.00272587342765523,3641.26393492323,0.684963554986021,0.109212243774327,6.27185681123271,3.56767608647697e-10,6.2593355835031e-9
16857,YBX3,4742.52174669374,0.880168373698977,0.107358356418413,8.19841513099036,2.43576936642049e-16,3.45060831524593e-14,4742.52174669374,0.31578300824648,0.123831216417264,2.55010826335107,0.0107689471736688,0.033347452971857
16862,YES1,4660.65059971216,0.509329439016601,0.126650693743705,4.02152900991841,5.78215851528281e-5,4.4324875752652e-4,4660.65059971216,0.64642397988559,0.146929286104061,4.39955843403314,1.08471367199587e-5,7.83712120716571e-5
16863,YIF1A,2352.22353779379,0.99900290963772,0.176193972802693,5.66990399130413,1.42877562686248e-8,3.32904721058958e-7,2352.22353779379,0.939090293802261,0.203768100667745,4.60862269768857,4.05345141573442e-6,3.25606882578915e-5
17034,ZFAND1,2049.79901865036,0.430619579800278,0.0954866695685067,4.50973504203464,6.49086434543701e-6,6.71379823767515e-5,2049.79901865036,0.308384565601961,0.111209691754255,2.77300081258575,0.0055541982041978,0.0188605237594158
17058,ZFP36,1262.23650221146,1.02930404758143,0.226385238642428,4.546692415786,5.44955488016369e-6,5.8063007110673e-5,1262.23650221146,0.68490727762493,0.261008500249838,2.62408035358747,0.00868832849024145,0.0276809564744522
17059,ZFP36L1,17607.7143930581,0.810786161536486,0.162126017249344,5.00096267886186,5.70447555349143e-7,7.9079752027282e-6,17607.7143930581,0.863114413404351,0.187147018042589,4.61195920956611,3.98891283634338e-6,3.21134974721357e-5
17084,ZFYVE21,1230.6697483668,0.585349939674805,0.141186401514589,4.14593709730832,3.38426732953132e-5,2.8069604623578e-4,1230.6697483668,0.674363488683403,0.162458850719239,4.15098029869013,3.31054265197173e-5,2.135400258518e-4
17264,ZNF330,1914.87109110974,0.4444407532055,0.139785348263228,3.17945162871133,0.0014755399418162,0.00695946056374359,1914.87109110974,0.562148665551403,0.160904850270841,3.49367135052283,4.7642713093901e-4,0.002255636028203
17666,ZPR1,4134.89481429631,0.46058246793396,0.149275039059113,3.08546204936225,0.00203236158473341,0.00910884812514786,4134.89481429631,0.679848016077773,0.172109669205687,3.95008612366392,7.81230774980348e-5,4.5662053203406e-4
