"","gene_name","baseMean.FaDu","log2FoldChange.FaDu","lfcSE.FaDu","stat.FaDu","pvalue.FaDu","padj.FaDu","baseMean.HCT116","log2FoldChange.HCT116","lfcSE.HCT116","stat.HCT116","pvalue.HCT116","padj.HCT116","baseMean.SiHa","log2FoldChange.SiHa","lfcSE.SiHa","stat.SiHa","pvalue.SiHa","padj.SiHa"
"12485","ROR2",131.638698952711,-2.63455323070213,0.655283494003708,-4.02047854830786,5.80800381642857e-05,0.00035046159486382,131.638698952711,-0.590557824245879,0.169259107167142,-3.48907561979933,0.000484694010653522,0.0025837784583463,131.638698952711,-3.69958552759552,0.443947431885963,-8.33338648199644,7.85621774728398e-17,2.4193944042146e-15
"12834","RRP36",653.321363548839,-0.444069194419238,0.0902242679646028,-4.92183759909759,8.57353477018137e-07,7.84384364475684e-06,653.321363548839,-0.289381624675209,0.087636549762729,-3.3020654676467,0.000959756664842284,0.00470467031111146,653.321363548839,-0.366942451592509,0.0883118342672383,-4.15507677580463,3.2517833294737e-05,0.000192449729408544
"12872","RTKN2",212.69231788225,-0.602027576623368,0.162599720894912,-3.70251297671327,0.000213474437924529,0.0011256100218297,212.69231788225,-0.365121223960767,0.159935374355179,-2.28292974854905,0.0224345068270613,0.0669235109638335,212.69231788225,-3.09723583396957,0.272030022014175,-11.3856397578359,4.93050540863438e-30,4.22365609612142e-28
"12918","RXRA",2493.38110021125,-0.564777373037532,0.082524244100213,-6.84377517413788,7.71329447644949e-12,1.63916868418819e-10,2493.38110021125,-0.657890133727338,0.0890935387957806,-7.38426313085787,1.53300006614118e-13,4.62696057698837e-12,2493.38110021125,-0.247246249794188,0.0863118539641317,-2.86456886787457,0.00417577342835027,0.0146018087957125
"12927","S100A10",3321.29712509761,-0.878716233692965,0.108880426097121,-8.07047019552579,7.0027957604835e-16,2.63711734541562e-14,3321.29712509761,-0.997654025989069,0.112381386481819,-8.8773956010097,6.84440274873572e-19,3.71144506115059e-17,3321.29712509761,-0.572229588511529,0.108731987229649,-5.26275296801982,1.41914202544488e-07,1.30455993969786e-06
"12930","S100A14",1208.1667091803,-0.45985846527517,0.113674384557731,-4.04540096754713,5.2233643592512e-05,0.00031947723819367,1208.1667091803,-1.32559107297707,0.114792626477349,-11.5477022667361,7.58204374441142e-31,1.08615605759494e-28,1208.1667091803,-2.41980184256356,0.217046898602467,-11.1487510678305,7.26184568007225e-29,5.76743427959422e-27
"12934","S100A4",1260.08579711803,-1.64522888118746,0.19569521847146,-8.40709800698271,4.20279871380124e-17,1.87742878258606e-15,1260.08579711803,-3.08273139941601,0.119615786107032,-25.7719444878085,1.8299423158673e-146,7.02551453907775e-143,1260.08579711803,-0.763574526124659,0.12499412778241,-6.10888319052787,1.00330722907178e-09,1.30429939779331e-08
"12964","SAMD15",44.8031386352247,-0.845516010419878,0.226363371187945,-3.73521566666306,0.000187554383785918,0.00100497699341347,44.8031386352247,-1.74027677805057,0.383698087474813,-4.53553675365871,5.74571708565288e-06,4.88458319407379e-05,44.8031386352247,-0.872101898440415,0.245103294386248,-3.55809945608526,0.000373547881393648,0.00173273349307604
"12970","SAMD9",1668.35780017817,-1.92407633071627,0.11754063320855,-16.3694569119975,3.16021320737601e-60,2.91255228812428e-57,1668.35780017817,-0.614050058494205,0.120456710872651,-5.09768242919558,3.43837003549004e-07,3.79982447905969e-06,1668.35780017817,-1.82547279923093,0.128943805773859,-14.1571189734576,1.68772715786573e-45,3.59871126694043e-43
"12994","SASH1",648.274976325491,-0.414257823802904,0.111056541823078,-3.73015238006286,0.000191364000295123,0.00102163872230729,648.274976325491,-0.603022988255878,0.123624034657917,-4.87787823722563,1.07233084164163e-06,1.07659324456865e-05,648.274976325491,-0.295245859111891,0.109418553680459,-2.69831622865454,0.00696912042279307,0.0226564993728129
"13071","SCNN1A",939.309329162238,-0.911618715216769,0.128008981582995,-7.12152150531497,1.06742075260383e-12,2.57105980726901e-11,939.309329162238,-0.285297693485173,0.126121349878216,-2.26208880384375,0.0236919172052817,0.0699676988727059,939.309329162238,-2.98663244612511,0.171480595197905,-17.4167371105649,6.15908157180752e-68,3.35618619983745e-65
"13083","SCRN3",244.133122469723,-0.559488317244046,0.117021417819469,-4.78107621381907,1.74359239669742e-06,1.50850031909924e-05,244.133122469723,-0.540468814743963,0.156384685771099,-3.45602136218792,0.000548211872302899,0.00287683846383993,244.133122469723,-0.320143326199787,0.122659649791279,-2.61001337232376,0.00905386834141987,0.0281607317668675
"13094","SDC1",1466.09733328053,-0.525791256645291,0.104430649638887,-5.03483659695154,4.78256617448476e-07,4.58639191026301e-06,1466.09733328053,-0.836614188182501,0.110965090837773,-7.5394358880452,4.7200878666523e-14,1.48779649734413e-12,1466.09733328053,-0.527342882176514,0.109151318544437,-4.83130107092409,1.35643704493879e-06,1.05550279692837e-05
"13160","SECTM1",349.008085440594,-2.96225744449964,0.291823956885752,-10.1508370872353,3.28533234429092e-24,3.16095904839991e-22,349.008085440594,-0.470343116233941,0.202140868293583,-2.32680862709479,0.0199754530469842,0.0612342377339362,349.008085440594,-1.36719551557991,0.189554246555476,-7.21268734636221,5.48582765121366e-13,1.10036279175724e-11
"13216","SEPTIN11",1751.30531352527,-0.473001122642894,0.0906935688324351,-5.21537666597736,1.83444084059166e-07,1.91664042718381e-06,1751.30531352527,-0.235379528392719,0.0851397518894204,-2.76462549125619,0.00569881821967316,0.0215216436247975,1751.30531352527,-0.642075730085304,0.0884550048612268,-7.25878350346177,3.90587037656948e-13,7.98140199762119e-12
"13224","SEPTIN7",3012.52745911643,-0.171599008215789,0.0508144987253457,-3.37696941857653,0.000732891979928633,0.00334036217088243,3012.52745911643,-0.478294216819367,0.0540034651788139,-8.85673197517345,8.23943228741072e-19,4.4428129828409e-17,3012.52745911643,-0.412575446092284,0.0518489661078511,-7.95725502479809,1.75897922923178e-15,4.72036874690012e-14
"13229","SEPTIN9",4684.95147432466,-0.368564429905866,0.0807370107352748,-4.56499970149175,4.99495051068489e-06,3.93461891104827e-05,4684.95147432466,-0.402616187968745,0.0802016086330465,-5.02005127865789,5.16576876475524e-07,5.50289107703894e-06,4684.95147432466,-0.646443356753393,0.0802148404861741,-8.05889973520317,7.69842085517812e-16,2.14806330526538e-14
"13261","SERPING1",21.3671749011328,-1.25000448161454,0.332227951833125,-3.76249040671451,0.000168229763288785,0.00091034344405127,21.3671749011328,-2.51656525289714,0.590123456136849,-4.26447250440008,2.0037501581229e-05,0.000151858398280116,21.3671749011328,-2.80013632229629,0.687972703719608,-4.07012706631675,4.69875025864843e-05,0.0002685762931932
"13272","SET",7916.16339571024,-0.157528818695711,0.0536665423417688,-2.93532640304098,0.00333196991770836,0.0123719519145443,7916.16339571024,-0.582866658930959,0.053917092510262,-10.8104245202024,3.07244912041158e-27,3.44904873189595e-25,7916.16339571024,-0.24628359500948,0.0535129111628188,-4.60232100361978,4.17808594132414e-06,2.98258776968543e-05
"13319","SFXN5",388.62811773395,-0.496355371565819,0.11926291013721,-4.16185862809126,3.1566776408721e-05,0.000201886713547521,388.62811773395,-0.415215268155126,0.133438663605754,-3.11165637406175,0.00186040913523182,0.00830714439635033,388.62811773395,-0.27771617440921,0.125414032902036,-2.21439473703985,0.0268016366313223,0.0704876934973386
"13333","SGPL1",1044.8353972668,-0.276444266619164,0.0710606630889402,-3.89025734636284,0.000100137967582543,0.000570874320439478,1044.8353972668,-0.495179114846669,0.0691145456140142,-7.16461506687911,7.80054248550759e-13,2.17013352973628e-11,1044.8353972668,-0.392836714359126,0.0742198788657904,-5.29287733101102,1.20406690663615e-07,1.12370030958522e-06
"13349","SH2D4A",569.334098672306,-0.883275517135297,0.10796424456873,-8.18118554585918,2.81064728849451e-16,1.14725512048549e-14,569.334098672306,-0.294315153669423,0.0977259952065179,-3.01163629029785,0.00259843727462003,0.0110927148254759,569.334098672306,-0.360470552855612,0.095163711547069,-3.78789926323249,0.000151926420759465,0.000773311000528914
"13358","SH3BP4",668.941129346482,-0.441521003866125,0.102019800498694,-4.32779716984232,1.50608065851404e-05,0.000105465665032234,668.941129346482,-0.819194312671934,0.10484288953975,-7.81354192228123,5.56029087133633e-15,1.96204675673111e-13,668.941129346482,-0.635960957541972,0.11289704937787,-5.63310521440992,1.76993400766319e-08,1.89834857453957e-07
"13369","SH3KBP1",1150.31406886806,-0.365067757053986,0.10678313428701,-3.4187773143347,0.000629031831293077,0.00292562454124119,1150.31406886806,-1.18552515537218,0.103281838693977,-11.4785442471148,1.69103709522392e-30,2.35225710724046e-28,1150.31406886806,-0.684620030759733,0.0965823265012413,-7.08846075219501,1.35611827283773e-12,2.60048603697535e-11
"13419","SHROOM2",155.191634396752,-0.396136751522008,0.139583342643549,-2.83799444847523,0.00453979722224924,0.0161545192356851,155.191634396752,-0.524541184107934,0.11750818051234,-4.4638695095177,8.0492596894434e-06,6.66294044840688e-05,155.191634396752,-5.09374869701313,0.738149044660658,-6.90070485609697,5.17451416047293e-12,9.21129258493625e-11
"13420","SHROOM3",405.797958652829,-0.628741780583578,0.103057535661376,-6.10088118785881,1.05485298209371e-09,1.66110886415854e-08,405.797958652829,-0.198481112858496,0.0912918754933308,-2.17413775087791,0.029694791603268,0.0842478893905309,405.797958652829,-0.496348546411894,0.101644435296235,-4.88318465211917,1.04386033112199e-06,8.30726495562677e-06
"13422","SHTN1",1525.89143513642,-0.471400325350667,0.0613919608122137,-7.67853509016581,1.60918082141608e-14,4.91769029036947e-13,1525.89143513642,-0.324961808880523,0.0604477627533237,-5.37591126749609,7.61963122928841e-08,9.4855020153969e-07,1525.89143513642,-0.166757181445079,0.0659007207892507,-2.53043031165571,0.0113922713193988,0.0342082024296107
"13478","SKIDA1",37.4187408966977,-0.907570907560217,0.319833446819636,-2.8376360151977,0.00454489779872158,0.0161689117065001,37.4187408966977,-1.93624762410732,0.332465419119778,-5.82390682686233,5.74876338875613e-09,8.7443155317403e-08,37.4187408966977,-0.676588192184677,0.271463890150307,-2.49236902856603,0.0126894120011459,0.0375230924369129
"13537","SLC1A3",571.311507773542,-1.39831768508103,0.125984373294167,-11.0991359366136,1.26662480077916e-28,1.70614360664952e-26,571.311507773542,-1.46297185416273,0.121728881209769,-12.0182806218491,2.84836709886996e-33,4.4453052707242e-31,571.311507773542,-3.21534443663142,0.131210645441853,-24.5052101207468,1.29983229326364e-132,2.31807364517753e-129
"13559","SLC24A1",179.061701617577,-0.371962700632706,0.121542890449562,-3.06034108006558,0.00221085055691964,0.00870960722209671,179.061701617577,-0.416851009244348,0.12899830951306,-3.23144551907592,0.00123165800937349,0.00582194216890754,179.061701617577,-0.742146295938035,0.165585353171799,-4.48195617379297,7.39619349102555e-06,4.98937853209932e-05
"13577","SLC25A23",625.841643065795,-0.2511035063382,0.101548030019359,-2.47275605730933,0.0134075626994857,0.0409166661608041,625.841643065795,-0.409572410556544,0.0928650663565323,-4.41040346629477,1.03178194920803e-05,8.37112692180784e-05,625.841643065795,-1.28207069060355,0.11383479267949,-11.2625556776241,2.00848078556186e-29,1.66246276668216e-27
"13627","SLC29A3",139.255361234006,-0.517680427778689,0.145229957727081,-3.56455676143296,0.000364471574530185,0.0018028987970616,139.255361234006,-0.502461802356109,0.156622748991212,-3.20810230692798,0.00133613959044109,0.00624722550681146,139.255361234006,-0.744446943421067,0.162571892472543,-4.57918605792694,4.66788838428333e-06,3.29506896129853e-05
"13629","SLC2A1",2317.27609035055,-0.464524070348901,0.0858671910212409,-5.40979697628623,6.30962378643775e-08,7.17919571957839e-07,2317.27609035055,-1.26449146153835,0.0965806855279211,-13.0925914910056,3.63007653229262e-39,7.25864053269678e-37,2317.27609035055,-0.637055828188908,0.0880966359434884,-7.23132979331427,4.78287276205377e-13,9.67274381167101e-12
"13644","SLC30A6",779.503949385266,-0.386186266946634,0.0929100634188189,-4.15656014791195,3.23075143632378e-05,0.000206247496906547,779.503949385266,-0.297371188655127,0.0922843320421669,-3.22233668570361,0.00127149627972294,0.00597933429337616,779.503949385266,-0.227313253029977,0.092917392184109,-2.44640155827417,0.0144290194719564,0.0418780995681858
"13683","SLC38A10",1989.52059728457,-0.672953858065825,0.0764353152802402,-8.80422688908296,1.31757613758946e-18,6.86668920991934e-17,1989.52059728457,-0.21442362869938,0.0761182439134285,-2.81698076144859,0.00484774293970575,0.0188264144799249,1989.52059728457,-0.335070444011229,0.0768861981426632,-4.358005105019,1.31253323133861e-05,8.45581753667305e-05
"13713","SLC44A1",1670.57833862127,-0.340367528936386,0.0622258182958439,-5.46987630308302,4.50349778103138e-08,5.24848471297207e-07,1670.57833862127,-0.267555865763321,0.0621033933090438,-4.30823263443736,1.64564248072195e-05,0.000127480843663997,1670.57833862127,-0.505950443686827,0.0620244038799875,-8.15728023224217,3.42652758002377e-16,9.95825059812241e-15
"13731","SLC4A2",2126.80918557525,-0.663875207234294,0.086007670125029,-7.71879073423593,1.17438528957984e-14,3.7053442893392e-13,2126.80918557525,-0.822985769066887,0.0849860431022528,-9.68377558273532,3.53417774861893e-22,2.68150498270707e-20,2126.80918557525,-1.16669423322504,0.0862940242537172,-13.5199887050671,1.19194098142882e-41,1.99526902224186e-39
"13741","SLC52A3",245.252192939828,-0.740730593021749,0.152464152566092,-4.85839182886384,1.18343033873513e-06,1.058919195789e-05,245.252192939828,-0.99521717426493,0.118263758739532,-8.41523375269032,3.92112221259235e-17,1.76689816884795e-15,245.252192939828,-0.444438008050697,0.129402398709016,-3.43454226880364,0.000593555494561799,0.00262188203936474
"13772","SLC7A5",19801.19307902,-0.357304012402581,0.124037587176033,-2.8806107933678,0.00396905426916746,0.0143777636134447,19801.19307902,-0.271669591754137,0.124466307263712,-2.18267575962176,0.029059696269528,0.0828009395264745,19801.19307902,-0.656187888288735,0.123769293692561,-5.30170180916345,1.14728128382806e-07,1.07633749138475e-06
"13936","SMYD3-AS1",5.10595696015694,-3.39498000598352,1.4319448452439,-2.3708874104053,0.0177454357976469,0.0516886302212041,5.10595696015694,-3.65233590826701,1.10828354840695,-3.29548869828204,0.000982506553724917,0.00480025345006452,5.10595696015694,-2.82628616530858,0.974142500150551,-2.90130670294314,0.00371609965970154,0.0132086840051395
"13965","SNHG14",24.6739504531174,-1.0543560063436,0.463011568737254,-2.27716989711312,0.0227760820117454,0.0636299759340099,24.6739504531174,-2.11275443979385,0.489563074138319,-4.31559190511359,1.59175808480006e-05,0.000123806273078695,24.6739504531174,-2.21870347229734,0.488139912501652,-4.54522036710086,5.48778089568355e-06,3.81345369573589e-05
"14079","SNX12",940.792820972589,-0.284961496673006,0.0931954051186743,-3.0576775358199,0.00223059466423207,0.0087834367360845,940.792820972589,-0.423468735774375,0.0953243902733542,-4.44239647964206,8.89624379767498e-06,7.29796136496448e-05,940.792820972589,-0.233521238296473,0.0870306173790657,-2.68320787935309,0.00729196485857237,0.0235119123324481
"14084","SNX17",1080.56827244319,-0.304435608279841,0.0937123079052891,-3.24861925914279,0.00115966585280402,0.00496622860074619,1080.56827244319,-0.266411185463633,0.0903530886640541,-2.94855648437419,0.0031926179114808,0.0132468511925041,1080.56827244319,-0.360581501715828,0.0899092977323216,-4.0105029269537,6.05895492702851e-05,0.00033747449972606
"14168","SP3",2118.1858306089,-0.494371304341081,0.0640542533496129,-7.7180090078135,1.1816085231322e-14,3.72142928931079e-13,2118.1858306089,-0.430399068812321,0.0638950466763428,-6.73603183972125,1.62770633494026e-11,3.76905317316202e-10,2118.1858306089,-0.179428047731306,0.0633377476516418,-2.83287698700879,0.00461311347121949,0.0159294925127465
"14217","SPATS2L",945.128624136202,-1.38560991006422,0.0964968100402427,-14.3591265813489,9.33967646160831e-47,4.08867686298058e-44,945.128624136202,-0.986160023762546,0.0998947337842322,-9.8719921101407,5.50600757044327e-23,4.45963381106452e-21,945.128624136202,-0.842254145561451,0.0993783812325655,-8.47522504507702,2.34625533451138e-17,7.5701465291299e-16
"14221","SPCS2",378.569322413322,-0.301434876759926,0.0951225984129528,-3.16890919496665,0.0015301219185702,0.00629981954879542,378.569322413322,-0.284206943451394,0.0943500429930199,-3.01226087912244,0.00259309642261013,0.0110788067946637,378.569322413322,-0.467657373918518,0.0876130267316319,-5.33776073449673,9.41015246032075e-08,8.95676665764736e-07
"14247","SPHK2",226.008442832782,-0.548777620848586,0.125793113081277,-4.36254105973203,1.28560448212982e-05,9.16621339029936e-05,226.008442832782,-0.297619072560683,0.124122425161455,-2.39778647712972,0.0164944771874793,0.0521799578264424,226.008442832782,-0.271415577921538,0.116134141200118,-2.33708688174518,0.0194346669798445,0.0537123539133332
"14262","SPINT1",1320.64156685351,-0.556444722507984,0.0943396651007488,-5.89831140394379,3.67240399361015e-09,5.27975914056711e-08,1320.64156685351,-0.29480699614996,0.0937110921457668,-3.14591356689548,0.00165568927695506,0.00751539639641271,1320.64156685351,-0.321393886596514,0.104790333289582,-3.06701845969284,0.00216205504795949,0.00824995796067327
