"","gene_name","baseMean.MDA24h10w_24h","log2FoldChange.MDA24h10w_24h","lfcSE.MDA24h10w_24h","stat.MDA24h10w_24h","pvalue.MDA24h10w_24h","padj.MDA24h10w_24h","baseMean.MDA24h10w_10w","log2FoldChange.MDA24h10w_10w","lfcSE.MDA24h10w_10w","stat.MDA24h10w_10w","pvalue.MDA24h10w_10w","padj.MDA24h10w_10w"
"484","ALDH1L1",80.8445887656537,0.738121895206962,0.254159915832528,2.9041632815669,0.0036823606118408,0.014931816284515,80.8445887656537,0.623496645192211,0.296218972258692,2.10485047746267,0.0353043256407911,0.0894449098042329
"487","ALDH3A1",62.7295906147753,1.57853366623744,0.442237924948555,3.56942174604556,0.000357770064543299,0.00211956918800025,62.7295906147753,-1.66636292187007,0.50571475880416,-3.29506484210673,0.000983989718866799,0.0042453993274003
"491","ALDH5A1",335.845661861358,-0.509027995307189,0.194345398163125,-2.61919242811159,0.00881382137544062,0.0306188401554328,335.845661861358,0.468352443418953,0.221332098671441,2.11606200018103,0.0343395348198964,0.0873669973179737
"492","ALDH6A1",714.627557912695,0.290578577597369,0.117776652436191,2.46720017581413,0.0136174208091548,0.0436115270058533,714.627557912695,-0.789595057881886,0.144606599243939,-5.4602975383572,4.75337279871271e-08,5.75682728384564e-07
"501","ALG1",662.167732617784,-0.914104900625404,0.14418216279893,-6.33993056339551,2.29868738636627e-10,8.82975189539564e-09,662.167732617784,-0.897177931066927,0.166565836030416,-5.38632622660445,7.1912389123807e-08,8.40029495145581e-07
"505","ALG12",398.354236623737,-0.571200099416819,0.15558895974759,-3.67121227845131,0.000241402732254241,0.00151802542001353,398.354236623737,-0.454149161280028,0.179175801220377,-2.53465679063128,0.0112557543684741,0.0346298536271186
"506","ALG13",1207.96978677516,0.19027929765406,0.0913265174855854,2.08350545813918,0.0372051747025235,0.0973303639580863,1207.96978677516,-0.363288207894434,0.108848286340212,-3.33756478957283,0.00084516015100284,0.0037168981525522
"517","ALG6",522.069034585631,-0.413063404435379,0.173291434087432,-2.3836342898921,0.0171426286422887,0.0523201771798772,522.069034585631,-0.861469767544257,0.202485659007097,-4.25447299215429,2.09541948264022e-05,0.000141830523935267
"518","ALG8",2862.23221127643,-0.27654010965297,0.0980083656999058,-2.82159698999282,0.00477851855001527,0.0185281380520408,2862.23221127643,-0.454258952152766,0.113696845554772,-3.99535228911809,6.45981230937929e-05,0.000385248226856461
"529","ALKBH8",817.367823424544,-0.441684969696163,0.108456853474147,-4.07244867934002,4.65214528103158e-05,0.000369086866651018,817.367823424544,-0.490437748705272,0.124159294743801,-3.95006873804557,7.81287523893118e-05,0.000456620532034067
"539","ALPK2",105.288564274354,-1.18271299382393,0.3886757900915,-3.04292941308616,0.00234287282204214,0.0102666646703099,105.288564274354,2.70984418669954,0.45847235441167,5.91059452249182,3.40875179747214e-09,5.03827428939025e-08
"542","ALPP",799.415663971048,-2.99301113858569,0.198563721281347,-15.073303014627,2.42671241402311e-51,4.29722234275212e-47,799.415663971048,-2.89934278862042,0.335841288797075,-8.63307426851938,5.97246292788347e-18,3.35830477553597e-16
"544","ALS2CL",2796.76208220415,0.484819616426554,0.121802724384696,3.98036758927757,6.88087838070925e-05,0.000516956276476875,2796.76208220415,1.96800483827609,0.142253302595188,13.8345107099303,1.57806565195224e-43,6.80296587958268e-41
"546","ALYREF",2882.36981702644,-0.287012107789255,0.0958344327750303,-2.99487459234001,0.00274557699006747,0.0117097007081201,2882.36981702644,-0.444311221559196,0.110219011352697,-4.03116682055344,5.55006318643608e-05,0.000337552717680926
"549","AMD1",4350.80726605438,-0.551038401690967,0.0756722428414515,-7.28190920474636,3.29128572516283e-13,2.40835072814807e-11,4350.80726605438,-0.754705691642818,0.0889356981586572,-8.48597028266936,2.13926115723645e-17,1.1259727474687e-15
"551","AMDHD1",84.6508676851523,-1.32956000727608,0.282162255941751,-4.71204060528406,2.45248495269979e-06,2.87988087151245e-05,84.6508676851523,-0.844682237668314,0.304407647412025,-2.77483908452869,0.00552290268604352,0.0187824335149331
"552","AMDHD2",328.993241481424,-1.01524114121653,0.166397566132101,-6.10129802265581,1.05210528743298e-09,3.36293870575149e-08,328.993241481424,-0.829635037300063,0.186430937382585,-4.45009314949442,8.58330526025192e-06,6.37707529922533e-05
"558","AMMECR1",642.517770828849,0.311218351129021,0.102535845743416,3.03521513742432,0.00240364164002309,0.0104991825756115,642.517770828849,-0.835368461792919,0.125293660109994,-6.6672843706502,2.6057989765886e-11,5.5441358719287e-10
"560","AMN",99.4682965107533,0.726192166490172,0.31004231795111,2.34223563831272,0.0191686083480754,0.0572423251844977,99.4682965107533,2.56955369009882,0.365329902787444,7.03351592764046,2.01392973278249e-12,5.07151762750484e-11
"561","AMN1",227.879131538204,1.3885488411938,0.209147334181587,6.6390941420665,3.15616775838117e-11,1.47465484605313e-09,227.879131538204,0.968140630923522,0.251567211066001,3.84843726978999,0.000118873727782453,0.000663479566963346
"565","AMPD2",3203.91331919523,0.636949319507241,0.144101591070835,4.42014078244381,9.86366209222456e-06,9.56024785599959e-05,3203.91331919523,0.623091691867636,0.166602823780519,3.73998277897433,0.000184032862893453,0.000975438821881983
"566","AMPD3",1169.37003698116,0.930124165527078,0.156075968455268,5.95943228629494,2.53115715930595e-09,7.22931144790159e-08,1169.37003698116,0.771583867884512,0.176927378334462,4.36102018324103,1.29457422995051e-05,9.1991997674584e-05
"571","AMZ1",64.3971780118592,-1.40517276076385,0.330959607297936,-4.24575304592651,2.17860480401775e-05,0.000191684698545855,64.3971780118592,1.4121955336185,0.386725689525545,3.65167241760188,0.000260538089155451,0.00132508501186758
"574","ANAPC1",1400.14680253225,0.770588933800416,0.115554985300884,6.66859098976947,2.58270909986235e-11,1.25300308877706e-09,1400.14680253225,0.398486023331286,0.135858532626827,2.9330952986651,0.00335600863004127,0.0122730543840693
"576","ANAPC11",2072.59140519193,0.297970331234045,0.123575738147645,2.4112365072668,0.0158985350623161,0.0492573977244546,2072.59140519193,0.543568995107865,0.142483410412206,3.81496339493358,0.00013620312193871,0.000750256685677604
"582","ANAPC4",1055.73231749053,-0.330281628116326,0.139704989061425,-2.36413624406148,0.0180721650414879,0.0545553867294012,1055.73231749053,-0.434931594876324,0.161999988688711,-2.68476311879293,0.00725812277898663,0.0237169411724115
"586","ANGEL1",486.298757716361,0.371661388074824,0.128241051966066,2.89814675080152,0.00375374903439852,0.0151795816170653,486.298757716361,1.54543314079921,0.150023283162747,10.3012886281305,6.95236580130569e-25,8.56323368696876e-23
"587","ANGEL2",1262.09264069869,-0.321614346373069,0.10321944511652,-3.11583099492554,0.0018342736515986,0.00836716069616383,1262.09264069869,-0.68314740609197,0.121575436601121,-5.61912360909977,1.9192851099682e-08,2.51269531461202e-07
"588","ANGPT1",197.540490409423,-1.55182966476341,0.310901171766463,-4.99139213900771,5.99456549261436e-07,8.24159671919372e-06,197.540490409423,-2.7960381858785,0.398890494621647,-7.00953826571019,2.39105892312073e-12,5.94677374478351e-11
"596","ANK1",1163.39864612613,-1.19611615899868,0.147071127095358,-8.13290944743452,4.19107703478128e-16,5.62239334332629e-14,1163.39864612613,-1.39536018378307,0.186542878482756,-7.48010428021811,7.42636594075576e-14,2.3548473156449e-12
"597","ANK2",360.649316494465,-0.799921273609361,0.227479730135712,-3.51645077621701,0.000437357747518783,0.00252600489010522,360.649316494465,-1.13588604521476,0.258202959362568,-4.39919839810877,1.08651462779764e-05,7.84700193494381e-05
"602","ANKEF1",292.192382186224,-0.563542547445317,0.182503216663924,-3.08784994449205,0.00201610243827,0.00904284244601954,292.192382186224,-0.808099091044102,0.219842642274253,-3.67580685295803,0.000237098861452888,0.00122061756766164
"604","ANKFY1",2398.59163340956,-0.373297558075289,0.0801540436519929,-4.65725172514123,3.20458523561201e-06,3.65401129119237e-05,2398.59163340956,-0.363468375010032,0.0932779348461587,-3.89661687525022,9.75457445576003e-05,0.000557677060612539
"609","ANKIB1",4932.76943022802,0.234772353478489,0.0823064072106455,2.85241892381039,0.00433878789074348,0.0171345352295463,4932.76943022802,0.26046998042917,0.096231224632361,2.70670960932132,0.00679536689810569,0.0224192625832911
"615","ANKRA2",374.947097605622,0.926230070454875,0.131707565992556,7.03247428099326,2.02902716475396e-12,1.26514130399518e-10,374.947097605622,0.697855367233334,0.156035217972481,4.47242216405536,7.7338554543682e-06,5.79591005201948e-05
"619","ANKRD11",7167.2385704809,0.416616577811662,0.137640706411513,3.02684132240702,0.00247123646039699,0.0107493626236084,7167.2385704809,0.525306774293261,0.158839499458778,3.3071545559081,0.000942488758434812,0.00408735364316664
"622","ANKRD13A",3855.03205324708,0.53656821075102,0.116621616486787,4.60093271655012,4.20603285048735e-06,4.63474982678469e-05,3855.03205324708,0.809193003681758,0.134830435953041,6.00156038925504,1.95430229862023e-09,3.01145509947386e-08
"623","ANKRD13B",560.1845963782,0.476127678047579,0.189135463584486,2.51738975348161,0.0118227963265135,0.0388924098973095,560.1845963782,1.262627334497,0.214930189205858,5.8745927650381,4.23884063925037e-09,6.2044016664727e-08
"625","ANKRD13D",1857.59775068322,0.447063810267688,0.106500209232864,4.19777400897098,2.69551417985247e-05,0.000230830111459246,1857.59775068322,0.485494438063869,0.122863084964445,3.95150779588811,7.76603418537614e-05,0.000454907198189649
"629","ANKRD18A",170.109019120344,0.607539296385916,0.166902643958918,3.64008191826761,0.000272551316354841,0.00168930301365471,170.109019120344,0.463901678282889,0.186749505372958,2.48408517793089,0.0129884736165077,0.0390192970467046
"630","ANKRD18B",10.4021054763501,-1.67569733284004,0.617994972148182,-2.7115064173018,0.00669782445641638,0.0245037837834352,10.4021054763501,-1.80211065983656,0.820113065359205,-2.19739294001767,0.0279923950621313,0.0738855138077296
"639","ANKRD26P4",13.1493066287561,-1.20299065539141,0.481143223615577,-2.50027558603335,0.0124096728693852,0.0404399129869476,13.1493066287561,-3.22236457226967,1.46653234179144,-2.19726799092162,0.0280013122843293,0.0738947325783511
"640","ANKRD27",2797.5338289212,0.421095493351088,0.0990202461471921,4.25262014320926,2.11283796383954e-05,0.000186697278760832,2797.5338289212,0.668936227449446,0.114491495921682,5.84267173788204,5.13701824676344e-09,7.42305286320022e-08
"641","ANKRD28",7434.28743740323,0.724402959330259,0.133943737001921,5.40826301807505,6.36389211925237e-08,1.20275109216361e-06,7434.28743740323,-1.08313346106169,0.155607785245412,-6.96066369271602,3.38673384400795e-12,8.28651391616325e-11
"642","ANKRD29",1019.99655549402,1.09160417225085,0.146471356657425,7.4526801496347,9.1462838509728e-14,7.29560335283903e-12,1019.99655549402,1.31646288345481,0.173888430791036,7.57073301234641,3.71124099884045e-14,1.22844112477158e-12
"649","ANKRD37",124.317113103673,-0.592115581589339,0.172216424097651,-3.43820622621681,0.000585581545894226,0.0032073857144123,124.317113103673,-0.989288184170591,0.214151368481171,-4.61957442152686,3.84527940454889e-06,3.10261269602327e-05
"658","ANKRD50",2473.61535626469,0.31532319591283,0.134379116542192,2.34651934040529,0.0189496827213134,0.0567113371014057,2473.61535626469,-0.430610011015293,0.155957834832031,-2.76106687092101,0.00576128786973098,0.0194615444345801
"661","ANKRD54",607.298371559945,-0.256140667819023,0.0827041147519119,-3.09707284319976,0.00195441841705603,0.00881080481904993,607.298371559945,-0.201964698838861,0.0934547759971836,-2.16109553186396,0.0306879606612175,0.0798786969137442
"663","ANKRD6",199.627398319451,-0.648365193129815,0.185185327393933,-3.50116935425769,0.000463221378932285,0.00264092858278587,199.627398319451,0.769695718379287,0.212352999459709,3.62460488120077,0.000289403559726977,0.00145231176619087
"666","ANKRD65",28.8713085560822,0.997898857567217,0.373249743356497,2.67354197914105,0.00750548818385922,0.02685772046157,28.8713085560822,1.39789610313996,0.499222713752588,2.80014523504384,0.00510796192637986,0.0175826537336566
"671","ANKS3",544.478547358401,0.365221041323773,0.115113080182945,3.1727153920592,0.00151020489855146,0.00709732174722646,544.478547358401,0.567595694743427,0.133782826810154,4.24266483432048,2.20881194232935e-05,0.000148727218400205
"672","ANKS6",1462.57946786917,0.236641761464504,0.0913190114380629,2.59137454225516,0.00955933893611442,0.0327168097952675,1462.57946786917,0.373585508497742,0.104674407629235,3.56902433898656,0.000358313140141198,0.00175198966119269
"673","ANKZF1",1898.90632760857,0.423488922708712,0.120215214148659,3.52275646396157,0.0004270836079775,0.00246988782823826,1898.90632760857,0.4183509436515,0.13950679061558,2.99878552008478,0.00271058047662894,0.0102287974384835
"674","ANLN",16220.9780502406,0.225371084323925,0.103443510328916,2.17868751367119,0.0293548899656445,0.0806917714237244,16220.9780502406,-0.572397448611105,0.11969205108747,-4.78225114709417,1.73342914901071e-06,1.511824093063e-05
"683","ANOS1",1759.59608511942,0.341259028623031,0.136722321256952,2.49600083940703,0.0125602304314975,0.0408914150105586,1759.59608511942,-0.725559011711487,0.167077798629764,-4.34264167748157,1.40779641744048e-05,9.90655341398261e-05
"685","ANP32B",7222.08780011667,0.249414686572716,0.118206249488066,2.10999577139867,0.0348587201068198,0.0924484372699663,7222.08780011667,-0.378634251283634,0.136335676420327,-2.77722061624056,0.00548259514785985,0.0186663910769369
"689","ANPEP",6.51626772291556,3.03913396098475,1.19135014658351,2.5509997792842,0.0107414393838346,0.0359946701467936,6.51626772291556,4.75184086076634,1.68125162138118,2.82637102045595,0.00470786992634258,0.0163766941184167
"691","ANTXR1",2977.5020927943,-0.398750442114316,0.118606015822046,-3.36197484883561,0.000773871720165399,0.00405435515404996,2977.5020927943,-0.353327445274799,0.138430842360889,-2.55237517340012,0.010699124021661,0.0331652695662035
"692","ANTXR2",7573.47147636519,0.886588342437604,0.11179553485752,7.93044501792971,2.18361971176618e-15,2.47868832409972e-13,7573.47147636519,0.554604900216637,0.128955197520906,4.3007564710738,1.70216041438279e-05,0.000117362210444839
"701","ANXA2R-AS1",171.34065750878,-1.24365982965271,0.281020735893619,-4.42550912016505,9.62150914735491e-06,9.36655766802423e-05,171.34065750878,-1.19455981661778,0.330210310084093,-3.61757274118292,0.000297378768808476,0.00148574502981409
"706","ANXA6",15623.2361581895,-0.331244958239463,0.0876880483855934,-3.77753826590904,0.000158386175352257,0.00105877780035401,15623.2361581895,-0.315167673918274,0.10110465188976,-3.11724206579456,0.00182551612446554,0.00723414203317422
"708","ANXA8",469.156307628548,-1.056753438488,0.265611771797918,-3.9785640197152,6.93327436066386e-05,0.000520230603299304,469.156307628548,1.48350252088227,0.313488289118747,4.73224223160801,2.2205319755973e-06,1.88933044878593e-05
"709","ANXA8L1",168.114193537613,-1.37076427195914,0.267810638016726,-5.11840859687405,3.08124501088283e-07,4.70773827892262e-06,168.114193537613,0.913387226266503,0.31977488635747,2.85634446366575,0.00428549915492518,0.0151578917169516
"710","ANXA9",158.098125895052,-0.68047061916639,0.320187339953153,-2.12522649791822,0.0335677180119409,0.0896962653622226,158.098125895052,-1.02090237532078,0.374473153119404,-2.726236492033,0.00640610807742437,0.021298015580214
"712","AOC2",297.350980559125,1.84626099754487,0.420373652466708,4.39195222324521,1.12337388364216e-05,0.000106950025438362,297.350980559125,1.70224694817845,0.48238538028247,3.52881123217637,0.000417430773387792,0.00201171189325509
"713","AOC3",125.631279240232,3.01807143487322,0.626687210552746,4.8159135595112,1.46527948589761e-06,1.81448735218705e-05,125.631279240232,2.62133738261102,0.721758158629503,3.63187772977655,0.000281366435865622,0.00141629710530524
"715","AOPEP",2126.86199992722,-0.817213111578465,0.117169822281026,-6.97460400356688,3.06733560662596e-12,1.86014996308673e-10,2126.86199992722,-1.60376701714652,0.138249233734176,-11.6005490506387,4.09442902557017e-31,8.82544427821113e-29
"726","AP1S1",3990.68164909685,0.275372963928286,0.0952860565668513,2.8899607544897,0.00385289923571705,0.0155238087977423,3990.68164909685,0.397012216864866,0.110437248354711,3.59491224907841,0.00032450093318507,0.00160442760684022
"729","AP2A1",6287.15945778174,0.307349371678884,0.0803486439215229,3.82519675103757,0.000130667688088724,0.00089545798013743,6287.15945778174,0.587400521926172,0.0927258686412865,6.33480743328006,2.37637882739095e-10,4.30697848335741e-09
"733","AP2M1",12869.0691208169,-0.271572780235526,0.0669035951653289,-4.05916572292458,4.92483536489794e-05,0.00038845872891587,12869.0691208169,-0.269816561767946,0.0771903618503429,-3.49546958065916,0.000473228390910796,0.00224241644748256
"740","AP3S2",406.055896766399,0.431824951615999,0.186128578288986,2.32003572791246,0.020338944673273,0.0600570338960011,406.055896766399,0.456124219655881,0.217791130659958,2.09431953575757,0.0362315252106582,0.0914424303685778
"745","AP4S1",255.147424343202,-1.10000155915257,0.17016523982285,-6.46431410021063,1.01759308575726e-10,4.23989137943286e-09,255.147424343202,-0.799951292044231,0.197397065955248,-4.05249839035394,5.06735727716263e-05,0.000311649357541802
"747","AP5M1",1873.3048662628,-0.56764014500397,0.0853308696758567,-6.65222500556064,2.88694890874233e-11,1.3602166468088e-09,1873.3048662628,-0.955016861519175,0.100740480427731,-9.47997128328449,2.54353060869888e-21,2.17231911325952e-19
