...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
13329,SEC24C,4193.80776810475,0.547647810209721,0.124092780135024,4.41321251416748,1.01847933061948e-5,9.84455894465595e-5,4193.80776810475,0.386135419814613,0.143214829257869,2.69619718722945,0.00701361343085366,0.023017669889258
13375,SEMA4C,1303.75686784673,0.600757176697116,0.138784199941581,4.32871448587084,1.4998222104244e-5,1.3803976976193e-4,1303.75686784673,0.817590103430648,0.159741689594962,5.11820117530817,3.08463484125857e-7,3.21718884999007e-6
13553,SH3BP5L,2909.30176101452,0.240022759237941,0.10723529421263,2.238281351306,0.0252027134493326,0.0713720853607518,2909.30176101452,1.10577120560409,0.123194559649577,8.97581198998902,2.81269395328118e-19,1.89318352111929e-17
13554,SH3D21,1494.94099302753,0.641509465603922,0.160773200639097,3.99015173582306,6.60310390106853e-5,4.9820095389911e-4,1494.94099302753,0.423720695190342,0.1861330171572,2.27644026654597,0.0228196719514708,0.0625640491146774
13563,SH3PXD2B,544.162537841869,0.939464739525416,0.192529877224547,4.87957896752679,1.06312550566548e-6,1.36815599232008e-5,544.162537841869,0.635236320186967,0.216304909483939,2.93676330187103,0.00331657138701847,0.0121681543127369
13614,SIAH2,739.123389268685,0.746700739908044,0.140612101906558,5.31035899317013,1.09409506699351e-7,1.92778462152449e-6,739.123389268685,0.496618082685868,0.163165406715912,3.04364811562375,0.00233728352722287,0.00896585922540198
13639,SIPA1L3,4278.32937024979,0.519159328944466,0.181854442620259,2.85480696244828,0.00430629944259842,0.017036628804632,4278.32937024979,0.831981008261833,0.209867022693288,3.96432463559432,7.36040313248905e-5,4.3324921689482e-4
13717,SLC19A2,1194.23198285951,0.609260649510937,0.113176631244538,5.38327252553153,7.31436666188761e-8,1.35768139254409e-6,1194.23198285951,0.501007352895759,0.133745868184412,3.74596508809496,1.797015832564e-4,9.5640119530876e-4
13943,SLC6A8,215.201242947716,0.721872848862216,0.182142668543773,3.96322758765738,7.3943228742276e-5,5.4821096257922e-4,215.201242947716,0.741757705054247,0.219983305879655,3.37188179843082,7.4656481743581e-4,0.00334090523591026
13953,SLC7A6,1166.52726127187,0.373807932951257,0.11176260030041,3.34466030627855,8.2383404723039e-4,0.00426687724725235,1166.52726127187,0.287298703347501,0.13022509105033,2.20617010923391,0.0273720913108692,0.0724877995136166
14011,SMAD4,1382.80729905819,0.314037027100699,0.115454379312439,2.72000966070644,0.00652800090965042,0.0240178350525846,1382.80729905819,0.303386021745961,0.136294431663632,2.22596050361545,0.026016827086271,0.0696452511308387
14022,SMARCA4,6987.81477387582,0.242924591491356,0.107376344163592,2.26236601165383,0.0236747990488445,0.0678714403500136,6987.81477387582,0.425700055009293,0.123724328596229,3.44071420584187,5.8018099495264e-4,0.00268183739969684
14124,SNAPC2,1353.26541171475,0.3824616318667,0.142768663167628,2.67889061493587,0.00738665199577379,0.0264890306887733,1353.26541171475,0.72011790598931,0.163128165942805,4.41443022317674,1.01276374393444e-5,7.37911482803906e-5
14140,SNHG16,704.619879980382,0.635395129734386,0.144710576754448,4.39079951158342,1.12934635768245e-5,1.0746085600129e-4,704.619879980382,0.429615351422482,0.168046991420626,2.55651914854663,0.0105725251954405,0.0328290415346675
14295,SOCS2,283.050956690284,0.636766301086663,0.180630661917893,3.5252392607414,4.2310046161321e-4,0.00245165673241061,283.050956690284,0.519695920303322,0.224208141720334,2.31791725454628,0.0204538185130207,0.0571595675253517
14303,SOCS7,56.6264731678785,1.04093308185663,0.315777637134712,3.29641164998828,9.7928410310309e-4,0.00493701418031898,56.6264731678785,1.47767558179905,0.385546834862854,3.83267465371538,1.2675754561913e-4,7.0379396534192e-4
14445,SPIRE1,2235.28117013431,0.353308101241505,0.0984824017232561,3.58752523353696,3.3383143458534e-4,0.00199915016693855,2235.28117013431,0.532719483859179,0.113874742266914,4.67811802032909,2.89519900377629e-6,2.39910632322075e-5
14511,SRF,4498.23881403131,0.294387389080507,0.135648412051757,2.17022362906971,0.0299899088767719,0.0820552080330465,4498.23881403131,1.02820485393866,0.156714713266331,6.56099757647684,5.3448989869631e-11,1.0740814767808402e-9
14535,SRPK1,9061.68012222404,0.580952678322305,0.117389731403971,4.94892246003259,7.46254669999024e-7,1.00111194669263e-5,9061.68012222404,0.564424958460809,0.135727257486586,4.15852326874423,3.20311608861469e-5,2.0764632975459e-4
14544,SRRM1,4493.77893332811,0.731059217158293,0.11610056984825,6.29677544316818,3.0390103012396004e-10,1.12819275501784e-8,4493.77893332811,0.588438261201516,0.134215339540058,4.38428471155409,1.16367499842699e-5,8.3509708765434e-5
14567,SS18L1,1318.69192162705,0.253755586000439,0.0912459953539639,2.78100518292407,0.00541908719866157,0.0205396395791736,1318.69192162705,0.35574384719979,0.106703249397279,3.33395514390832,8.5620464209781e-4,0.00375999060146084
14581,SSH1,8443.3590091543,1.10962734106975,0.128393961159627,8.64236394802236,5.5061703219623295e-18,1.05981808762292e-15,8443.3590091543,0.632133133172202,0.148774054620801,4.24894740405777,2.14777334516662e-5,1.4515708916605e-4
14610,ST3GAL4,1977.60262895052,0.202273136258825,0.063308342280495,3.19504711342196,0.00139808015735453,0.00665563235385937,1977.60262895052,0.20183866875443,0.0737732528038664,2.73593289008197,0.00622037103647351,0.0207784161938392
14701,STK32C,1075.6832107446,0.427418123623891,0.111900858244132,3.81961434729484,1.3366048679019e-4,9.1278823759382e-4,1075.6832107446,0.75805281071932,0.129743214661928,5.84271642023501,5.135640070891621e-9,7.42305286320022e-8
14723,STPG1,1107.38779062266,0.477498508862321,0.136525821097672,3.49749596833198,4.6964781130933e-4,0.00266814432944144,1107.38779062266,0.335907509007167,0.158176313810212,2.12362711531011,0.033701336329249,0.0860886562609173
14735,STRN4,5500.52124944861,0.453637651424309,0.12558905091177,3.6120796210412,3.037512656634e-4,0.00184902970517961,5500.52124944861,0.52779803888328,0.145108099844041,3.63727482787345,2.7553788851094e-4,0.00139082492594903
14761,STXBP1,2185.58491566956,0.269722460408415,0.0967190578042409,2.78872092565596,0.00529166419107966,0.0201342478503736,2185.58491566956,0.806722754207253,0.112505160570552,7.1705400011527,7.47025142136039e-13,2.0217693906599598e-11
14765,STXBP5,1117.17517466103,0.306543244975248,0.121039971941125,2.53257861894047,0.0113226975402406,0.0375965362915019,1117.17517466103,0.330324031573552,0.14060493969208,2.3493060222276,0.0188084413918252,0.0533102128741997
14784,SUGP2,8076.64570451118,0.544363981436951,0.0700359840568547,7.77263272255931,7.68713902513929e-15,7.82321022167624e-13,8076.64570451118,0.173759890370449,0.0810101759237034,2.14491436895655,0.031959694162539,0.0825716641705097
14811,SUPT20H,1267.61555986355,0.321900729349631,0.0936340292707786,3.43786048572931,5.8632970507163e-4,0.00320949811975534,1267.61555986355,0.351275990848398,0.109304269169067,3.21374447236878,0.00131016211837564,0.0054595616375856
14926,TAF4B,484.685301983553,1.10702116798523,0.131461843223747,8.42085536638255,3.73745437897684e-17,6.303127823135421e-15,484.685301983553,0.766967065181217,0.149231232832559,5.13945405813118,2.75537847620396e-7,2.89714765912595e-6
14966,TARS2,1458.99156704397,1.13885304932246,0.141490769060756,8.04895652827666,8.35028986388275e-16,1.03403449587158e-13,1458.99156704397,1.16017143671605,0.162452514273659,7.1416034519582,9.22484072653802e-13,2.4671339172038e-11
14989,TBC1D16,2211.67194789162,0.681108190963109,0.112043336934676,6.07897095532072,1.2095626395102101e-9,3.77758998596944e-8,2211.67194789162,1.09657642462307,0.130103176809445,8.42851382660064,3.50082812655196e-17,1.79563722547733e-15
14997,TBC1D22B,1884.2882750178,0.347674403909324,0.106801363290189,3.255336759744,0.00113257983642643,0.00556022282878827,1884.2882750178,0.313618360274744,0.123920498794382,2.53080292062997,0.0113801770952803,0.0349473348858794
15009,TBC1D5,1602.77263136675,0.60704273624545,0.100422709763827,6.04487508525795,1.4952580453650401e-9,4.58097395628445e-8,1602.77263136675,0.438455322959642,0.117607610829457,3.72812031353519,1.9291328054723e-4,0.00101537437720586
15026,TBKBP1,412.198742618905,0.355555672593778,0.171479247175591,2.07346182380715,0.0381293204476835,0.0993516784119452,412.198742618905,1.50380573819427,0.203237650358957,7.39924780442134,1.36958063393736e-13,4.12606105791511e-12
15034,TBRG4,3771.17351655166,0.503059835558375,0.0919633658647425,5.47021991668142,4.49477499349915e-8,8.88320040009855e-7,3771.17351655166,0.596343325342184,0.106010370454267,5.62533007654611,1.85153588175788e-8,2.43810244909878e-7
15101,TEAD3,3038.97406965995,0.49974981552718,0.10185403820004,4.90652922906875,9.27021794358853e-7,1.21149091767576e-5,3038.97406965995,1.14270792729349,0.118481199699542,9.64463501543954,5.1795117150284e-22,4.68901195561521e-20
15194,TGDS,450.137191474393,0.790712469409014,0.192573599001941,4.10602737606334,4.02521797432059e-5,3.2726611519407e-4,450.137191474393,0.849052565626136,0.225343745050215,3.76781066382356,1.6468553012915e-4,8.8585745945287e-4
15225,THAP3,624.397786576988,0.542586794236294,0.13437716951639,4.03779002183933,5.39571163526114e-5,4.1885881149654e-4,624.397786576988,0.438006551716796,0.153007736431279,2.86264317042242,0.00420123406343772,0.0148981415719996
15226,THAP4,1679.1901344476,0.231119573467232,0.108083191762019,2.13834889310189,0.0324884370799114,0.0875521600686458,1679.1901344476,0.493992785353662,0.123695207117353,3.99362915399785,6.5069608603504e-5,3.8780458636439e-4
15233,THAP9-AS1,1181.53584804961,0.407878475376213,0.107284261087943,3.8018482043873,1.436207139759e-4,9.7255663597911e-4,1181.53584804961,0.423739981909359,0.124549738898519,3.40217479102557,6.685186637859e-4,0.00302983702791179
15239,THBS3,323.204871315262,0.527493950339898,0.204931024925743,2.5740072813818,0.01005281575645,0.0341025405009993,323.204871315262,0.789395366359499,0.244439147104049,3.2294146650065,0.0012404389425513,0.00520160098448308
15280,TICAM1,887.29483959827,0.37781504307986,0.172663353938039,2.18815999146779,0.0286579502684887,0.0792434389997497,887.29483959827,0.547594844330779,0.199142102792772,2.74976931874928,0.00596372322983041,0.020059292736264
15303,TIMM44,2262.08829899192,0.514769135107136,0.122654063314741,4.19691872568619,2.70570975500387e-5,2.314623591382e-4,2262.08829899192,0.386733096456816,0.140112850463664,2.76015436968866,0.00577740548539643,0.0195123491360917
15329,TKT,17257.5438792758,0.645827461149047,0.139075022230521,4.64373437293843,3.42167428769864e-6,3.86668846755376e-5,17257.5438792758,0.428368296833754,0.16065444188264,2.66639559923703,0.00766694152985216,0.0248554419587293
15350,TLN1,25361.8667008394,0.283624101974123,0.0865044348531241,3.27872325223196,0.0010427784478933,0.00519862633876537,25361.8667008394,0.5517401640372,0.0999406466361332,5.5206783486802,3.37693441100931e-8,4.2264677236878e-7
15376,TM9SF4,5021.53052122135,0.244378289750352,0.0809825729666428,3.01766516915945,0.00254730183808722,0.011023367778311,5021.53052122135,0.438258521261908,0.0936690346853931,4.67879831081734,2.88561113316931e-6,2.39333478854888e-5
15403,TMED3,3010.98674067075,0.586145469971026,0.167531691110177,3.49871398113894,4.6750778933411e-4,0.00266108258872663,3010.98674067075,0.410001247787107,0.193597563953976,2.11780168827215,0.0341918663064079,0.087132713771122
15428,TMEM120B,733.99328203332,0.578076835690687,0.126265791801835,4.57825375694739,4.68873689163804e-6,5.09375171025315e-5,733.99328203332,0.533955009335575,0.144191004339615,3.70310902390237,2.1297330103178e-4,0.00110934827056431
15513,TMEM214,3700.69168200129,1.01111528453318,0.170763959905576,5.92112811797218,3.1974063907001603e-9,8.90246420857208e-8,3700.69168200129,0.48556805944672,0.197606565349679,2.45724659293315,0.0140006546687543,0.0415703268993875
15570,TMEM44,1158.98934339992,0.476098385168422,0.104320795400695,4.56379174775015,5.02379139720221e-6,5.39813701830441e-5,1158.98934339992,0.626307703246105,0.119897952450684,5.22367305232936,1.75408379906634e-7,1.9259818839233e-6
15681,TNFSF12,370.802657361184,0.341817743700243,0.148154503541203,2.30717079488023,0.021045300530588,0.0617207985749673,370.802657361184,1.1121994891073,0.171935402145857,6.46870554421246,9.884599609519819e-11,1.9141236420317203e-9
15718,TOB2,1461.64075606543,0.548408684536658,0.156120504409227,3.51272682990541,4.4353323115511e-4,0.00255534374267185,1461.64075606543,0.638925990598511,0.179260401978283,3.56423383830143,3.649205289476e-4,0.00177873098707556
15778,TPD52L2,8519.06771560748,0.405926056489608,0.0875394369616526,4.63706496841449,3.5339135976939e-6,3.98335722393148e-5,8519.06771560748,0.379052492755618,0.10099098061564,3.75333015329606,1.7450078197315e-4,9.3283470871151e-4
15802,TPRA1,1441.54713959727,0.94184444764396,0.140453981116356,6.70571556717717,2.0042177840263698e-11,1.0082581965778101e-9,1441.54713959727,0.809674966233205,0.161458704866618,5.01474954169911,5.31025925119251e-7,5.20618854076859e-6
15807,TPRN,844.051829970391,0.689813072163671,0.162130759280699,4.2546712001107,2.09356426175387e-5,1.852715439637e-4,844.051829970391,0.72811789798546,0.186277154244245,3.90878796135546,9.27603339754649e-5,5.3284219763952e-4
15825,TRAF2,1679.3410401939,0.417889171482233,0.102167945328031,4.09021802425911,4.30967875998574e-5,3.4594647090583e-4,1679.3410401939,0.542973899301449,0.116928449420256,4.6436423470385,3.42319946886351e-6,2.79065509154627e-5
15826,TRAF3,2221.55955102817,0.31314098588798,0.0728705636887324,4.29722195131584,1.72951998857781e-5,1.5617715429748e-4,2221.55955102817,0.514934090422623,0.0831375850470426,6.19375809546611,5.87463665016189e-10,9.866991761394361e-9
15828,TRAF3IP2,729.273177613063,0.554433739178497,0.134923356113799,4.10924954098288,3.96946963651567e-5,3.2332736119328e-4,729.273177613063,0.587272166420666,0.152482137570682,3.8514161447169,1.1743674316972e-4,6.5647103174775e-4
15834,TRAF7,2883.29873875648,0.516398212045378,0.0989273475680116,5.21997430175067,1.78947959646946e-7,2.95047529741911e-6,2883.29873875648,0.515225229268787,0.114040088506007,4.51793080853009,6.24468819677684e-6,4.80519866089424e-5
15844,TRAP1,1883.84733847386,0.492058521843796,0.113284408507591,4.34356791306213,1.40187113444135e-5,1.303114648225e-4,1883.84733847386,0.708899344340934,0.129788428117734,5.46196109022813,4.70903307296162e-8,5.71076710107456e-7
15942,TRMT1,2594.54636278504,0.401291712119606,0.130663460748607,3.07118539353308,0.0021321072087672,0.00947278452926591,2594.54636278504,0.683309715757473,0.14884151277495,4.59085441297983,4.41435183551242e-6,3.51942995745433e-5
15994,TSC22D2,1555.66786175135,0.538056091988472,0.147399983504533,3.65031310856235,2.6192082953033e-4,0.00163169279265273,1555.66786175135,0.869221765822387,0.171719027045154,5.06188382720002,4.15133969811827e-7,4.18741819354482e-6
16110,TTLL4,951.635344444874,0.384775576831917,0.107138648991083,3.59137977242871,3.2893191069778e-4,0.00197515302632634,951.635344444874,0.451258339071788,0.121712448054405,3.70757754268549,2.0925135343471e-4,0.0010927905985835
16143,TUBG1,4454.0407008464,0.358143535022926,0.0783108168436322,4.57335971527474,4.79965076006298e-6,5.20148198648686e-5,4454.0407008464,0.512883880784235,0.0898523542786303,5.70807392752106,1.14261792877889e-8,1.56847916743522e-7
16145,TUBG2,983.539808928823,0.260244935540271,0.100342093856891,2.59357688819445,0.00949832983547978,0.0325520465892541,983.539808928823,0.799884470613143,0.117074545631172,6.83226628214365,8.35835135822917e-12,1.90840239208193e-10
16201,TYRO3,915.148617191824,0.238320863380328,0.104157952682958,2.28807169535814,0.0221333462598122,0.0642414842761439,915.148617191824,0.768693530059218,0.119543815535932,6.43022415348762,1.27415909047906e-10,2.43610607098352e-9
16203,TYSND1,1359.80321097626,0.431527234919401,0.0857178896419374,5.03427273725456,4.79666349084451e-7,6.8389144199577e-6,1359.80321097626,0.246401485715415,0.0968414985428267,2.54437910836796,0.0109472198526253,0.0338358420368101
16220,UBA2,5078.97443143048,0.999665657294536,0.0872055635379536,11.4633243194336,2.01624361016509e-30,2.55026013205739e-27,5078.97443143048,0.775553341945207,0.101140824146828,7.66805440322814,1.7462482425297602e-14,6.11558427064677e-13
16230,UBAC2,1699.81900958901,0.465964014774228,0.119771557699901,3.89043963126661,1.0006276924435e-4,7.0933207276985e-4,1699.81900958901,0.46361928809169,0.138819053776068,3.33973813738542,8.3857420572228e-4,0.0036906233759863
16236,UBAP2,2920.5362376571,0.322938285897681,0.0934149298751714,3.45703075867227,5.4616250564121e-4,0.00302895259940325,2920.5362376571,0.42976690391235,0.107729414575741,3.98931810411162,6.62635095964833e-5,3.9388283150161e-4
16255,UBE2E2,1147.09605300767,0.321363169424939,0.126223410769176,2.5459870515828,0.0108969230294709,0.0364080590577115,1147.09605300767,0.605272674900592,0.147476220055269,4.10420523847002,4.0570717738991e-5,2.5648513106919e-4
16312,UBQLN4,1918.34752526387,0.357479627231073,0.124984795677259,2.86018491524499,0.0042339405163337,0.016779400894881,1918.34752526387,0.430747746137911,0.144016336753997,2.99096446866092,0.00278097849539466,0.0104595755375188
16318,UBR4,17926.7239985316,0.534710585823474,0.121425073830943,4.40362578299057,1.06456513544219e-5,1.0226471717415e-4,17926.7239985316,0.376283882904968,0.140283474473811,2.68231083038376,0.00731154900591628,0.0238785906026551
16336,UCK2,2865.09448570304,0.468605089865322,0.0965054756968671,4.85573576505913,1.19940552621686e-6,1.51060263572178e-5,2865.09448570304,0.34747080579919,0.110521922710756,3.14390844166317,0.00166707590082875,0.00668380785217125
16366,ULK1,1412.27661476811,0.837042840648896,0.117268564966374,7.13782794979125,9.48172040339021e-13,6.359935791789159e-11,1412.27661476811,0.627935552322111,0.135640590406819,4.62940739522573,3.66713675144165e-6,2.97212077088642e-5
16367,ULK2,548.960481600894,0.343511125922228,0.123103016174841,2.79043630770465,0.00526370555449194,0.0200537215918553,548.960481600894,2.26335901758828,0.168714750309375,13.4153001645554,4.9193727168935e-41,1.71288773869372e-38
16373,UNC119B,1256.52244318825,0.383981418478186,0.0917099204481782,4.18691256738315,2.82774691477712e-5,2.4050788840957e-4,1256.52244318825,0.252925454371981,0.10711009525227,2.36135962512479,0.0182080638392869,0.051901008166582
16416,URB1,2152.58815681171,0.515742124150083,0.143573593628788,3.5921795304751,3.2792380031323e-4,0.00197110477119712,2152.58815681171,0.786597492909728,0.165471962009465,4.75366027789489,1.99766600228554e-6,1.7190941367577e-5
16420,URI1,2715.10145810965,0.487084596311659,0.11290442972726,4.31413185017003,1.60231301674099e-5,1.4618113807547e-4,2715.10145810965,0.452745295877432,0.130813269774074,3.46100435115919,5.3816411372147e-4,0.00250810796474674
16445,USP20,1390.95826632862,0.616959349065715,0.101998934622644,6.04868424702886,1.46033548752875e-9,4.48951750228457e-8,1390.95826632862,1.01221974068554,0.117416065293817,8.62079425121773,6.649128786108629e-18,3.69291796936451e-16
16446,USP21,1417.45130716413,0.415884202522261,0.098069629958751,4.24070329109211,2.22820522044958e-5,1.9542871740327e-4,1417.45130716413,0.480382008613577,0.112144143094711,4.28361210275485,1.8388338288475e-5,1.2582738210549e-4
16463,USP36,2553.79114482787,0.343555039010162,0.143159393379251,2.39980787079779,0.0164036791199154,0.0504386785649353,2553.79114482787,0.820693602522578,0.16477922370022,4.9805648072214,6.33989664999008e-7,6.12214233305176e-6
16588,VPS25,3041.90833124253,0.28230245955812,0.082963098497215,3.40274730177293,6.6711950706405e-4,0.00358523588196973,3041.90833124253,0.654772356635365,0.0961688568330432,6.80856961596312,9.85738864431806e-12,2.21162179422581e-10
16608,VPS4A,1568.374826919,0.342668124647341,0.108022124351705,3.17220316397094,0.00151287130008152,0.00710419649478749,1568.374826919,0.418029713338045,0.125006605374706,3.344060996497,8.256158280871e-4,0.0036380141599769
16615,VPS72,1930.20761046572,0.419027134909069,0.099969166970176,4.19156373518725,2.77038335729324e-5,2.3619618917163e-4,1930.20761046572,0.494731113713765,0.114590008985161,4.31740182320636,1.57876593229857e-5,1.0960558270781e-4
16663,WASHC1,105.878809030582,0.606638531231936,0.235669409388181,2.57410808134507,0.0100498873448281,0.0341025405009993,105.878809030582,1.27184494607646,0.264549546535081,4.80758694442824,1.52762987908563e-6,1.35253137362955e-5
16688,WDR12,1803.12947597712,0.19737789404249,0.0915069552583952,2.15697149451798,0.031007885563331,0.0842546628134825,1803.12947597712,0.429306168557818,0.105336360175826,4.0755743585712,4.5900911461704e-5,2.8530103087044e-4
16694,WDR24,346.474961525946,0.623924141398152,0.149716067397526,4.16738264799268,3.08117042684466e-5,2.5908490709128e-4,346.474961525946,0.760486266646249,0.171216796099465,4.44165691667575,8.92688124977211e-6,6.59714742483159e-5
16698,WDR3,2777.90219466923,0.390329156512488,0.149412037851037,2.61243446061317,0.00898999274907984,0.0310745250050177,2777.90219466923,0.813228987689773,0.171991943470325,4.72829698462059,2.26410853360722e-6,1.92369540635816e-5
16715,WDR5,3636.83973079582,0.259537986179147,0.0864010070547496,3.00387686470699,0.00266563185583279,0.011440380247961,3636.83973079582,0.417308029061133,0.0995448599353264,4.19216049258852,2.7631040496329e-5,1.8192277062783e-4
16756,WHRN,568.731183961386,0.60456624169751,0.140944551675834,4.28939064695446,1.79164000425721e-5,1.6088418456078e-4,568.731183961386,0.917302507525721,0.163977206791503,5.59408545537716,2.21787703231152e-8,2.85205124623809e-7
16761,WIPI1,1432.16213786322,0.902672018617342,0.193332270293182,4.66901887226831,3.02641579933706e-6,3.47321911695791e-5,1432.16213786322,0.544419620473658,0.223354456918904,2.43746924947787,0.0147904721296983,0.0435582772251656
16785,WRNIP1,3641.26393492323,0.330193974850942,0.0946026067674123,3.49032638881452,4.8243095336974e-4,0.00272587342765523,3641.26393492323,0.684963554986021,0.109212243774327,6.27185681123271,3.56767608647697e-10,6.2593355835031e-9
16824,XPO5,5572.05272510206,0.286538616000611,0.101615918164037,2.8198201736273,0.00480505686650341,0.0186025244844867,5572.05272510206,0.64278609520678,0.117380881042897,5.4760714819637,4.34872076606338e-8,5.31653870292664e-7
16830,XRCC1,815.154490777507,0.488741843303992,0.0916521584403561,5.33257319435687,9.68307186753291e-8,1.73550441933475e-6,815.154490777507,0.462356478358227,0.103465402778612,4.46870611761443,7.86941602810819e-6,5.89506191993905e-5
16844,XYLT2,1467.17512200579,0.538514060377442,0.0991074739393301,5.43363723211329,5.52167813728734e-8,1.06164903860026e-6,1467.17512200579,0.695941195965815,0.11357645002222,6.1275131933571,8.926319980498971e-10,1.45866380475554e-8
16857,YBX3,4742.52174669374,0.880168373698977,0.107358356418413,8.19841513099036,2.43576936642049e-16,3.45060831524593e-14,4742.52174669374,0.31578300824648,0.123831216417264,2.55010826335107,0.0107689471736688,0.033347452971857
16859,YEATS2,3097.19141697328,0.221244462828475,0.101989329752813,2.16929029109904,0.0300606518720586,0.082177852279348,3097.19141697328,0.503668892829321,0.118163509294962,4.26247405679237,2.02175976708321e-5,1.371010574637e-4
16916,ZBED4,1623.65439573607,0.49502903494408,0.121455735844887,4.0757979151869,4.58568308557374e-5,3.6512264424163e-4,1623.65439573607,0.496482634875754,0.140141554801867,3.54272246784819,3.9601923630029e-4,0.00191668652564908
16939,ZBTB34,813.839665294706,0.612522112402094,0.176316044017982,3.47400099527882,5.1275913179019e-4,0.00286976570977899,813.839665294706,0.432121958581665,0.20624739364619,2.09516324517998,0.0361564833462107,0.0912657587434115
16956,ZBTB5,1246.87600484788,0.726891108891062,0.115786389314823,6.27786316848216,3.43257790786528e-10,1.24813325651906e-8,1246.87600484788,0.448116234351156,0.13478418460633,3.32469447851014,8.8515475242256e-4,0.00387303333672377
17016,ZDHHC18,1621.36840472813,0.798597262113055,0.154001849084379,5.18563424310246,2.15280948904611e-7,3.44371729286617e-6,1621.36840472813,0.484312272302919,0.177482182230598,2.72879376518857,0.00635664443962352,0.0211646569002985
17038,ZFAND3,6378.24542099227,0.329957163385424,0.10080733421669,3.27314640298062,0.00106357372724645,0.00528296313101827,6378.24542099227,0.668922346492487,0.116827692076109,5.72571737578027,1.02997567981358e-8,1.431215629985e-7
17084,ZFYVE21,1230.6697483668,0.585349939674805,0.141186401514589,4.14593709730832,3.38426732953132e-5,2.8069604623578e-4,1230.6697483668,0.674363488683403,0.162458850719239,4.15098029869013,3.31054265197173e-5,2.135400258518e-4
17098,ZKSCAN1,3012.46596060972,0.560703697639787,0.126645709489683,4.42734064895788,9.54020035166327e-6,9.29762618752081e-5,3012.46596060972,0.522362227326086,0.146816361898341,3.55792924284408,3.7378996493912e-4,0.00181687009535242
17252,ZNF318,2460.65683765666,0.672492934702115,0.0981696166232366,6.85031639965615,7.36868283942423e-12,4.15556164715045e-10,2460.65683765666,0.330723805847978,0.114128877831841,2.89781002083689,0.00375778138965934,0.0135265188551038
17264,ZNF330,1914.87109110974,0.4444407532055,0.139785348263228,3.17945162871133,0.0014755399418162,0.00695946056374359,1914.87109110974,0.562148665551403,0.160904850270841,3.49367135052283,4.7642713093901e-4,0.002255636028203
17379,ZNF516,634.453855576801,0.572117270589415,0.132071374524829,4.33187942995064,1.47841899773313e-5,1.3663801467566e-4,634.453855576801,1.09307275480865,0.154302424919056,7.08396355651607,1.4008876297369499e-12,3.61832687931772e-11
17389,ZNF526,632.198162512709,0.374341140942584,0.105951900821968,3.53312340824911,4.1068072030404e-4,0.00238985678447061,632.198162512709,0.439444608883072,0.120653281682337,3.64221016416336,2.7030724427043e-4,0.00136670845148295
17437,ZNF581,610.286433961955,0.40619889949356,0.144328428240621,2.81440672807961,0.00488673563310253,0.0188392433508864,610.286433961955,0.555972670053197,0.16431274412168,3.3836247640139,7.1535697239733e-4,0.0032203514028409
17522,ZNF692,1171.48717054203,0.679923030818376,0.102210841762423,6.65216154269405,2.88819437090641e-11,1.3602166468088e-9,1171.48717054203,0.96309875354584,0.116609242462452,8.25919741186857,1.46655206194627e-16,6.705401927676581e-15
17525,ZNF697,1130.00867134671,0.671196105100769,0.161951545980283,4.14442542698841,3.40666791323446e-5,2.8228954332033e-4,1130.00867134671,0.559316460424431,0.186318703278438,3.00193405483601,0.00268270283503968,0.0101405047038055
17630,ZNF875,886.890076264476,0.422330053000506,0.11763722592558,3.59010551020374,3.3054413654332e-4,0.00198348884104006,886.890076264476,0.478994298338437,0.135564736936167,3.53332517853798,4.1036739033213e-4,0.00198030702807932
17668,ZRANB1,1039.85249653985,0.50695723825205,0.137819724231883,3.67840845044131,2.3469390261219e-4,0.00148215393275918,1039.85249653985,0.464627958643069,0.16048079671603,2.89522465086727,0.00378887269675248,0.0136179201252222
