...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
4741,SARAF,1624.41456308297,-0.172968473931407,0.0579124170848533,-2.98672517291022,0.00281983091456532,0.0121673235644933
4744,NSRP1,692.081102655268,-0.168408618034747,0.0564292943149904,-2.98441828981033,0.00284118074303709,0.0122516936046184
4752,TUBA1A,343.545203928216,-0.5068121608309,0.170018688802375,-2.98092030000305,0.00287383575512242,0.0123716452109721
4755,AAMP,1522.966629207,-0.132829643082698,0.0445787086779256,-2.97966556282219,0.00288563242877508,0.0124145915027238
4758,PSMA1,680.506894728395,-0.169498264965727,0.0569032318674069,-2.97871068836096,0.00289463948126402,0.0124454896738583
4778,DCUN1D5,816.003519449597,-0.207171211782662,0.0698028954945729,-2.96794581821851,0.00299797171845542,0.012835811520394
4779,FAM120A,4599.73534053185,-0.127357645064227,0.04292997879457,-2.96663657053415,0.00301076613224737,0.0128825021475391
4785,MFSD5,422.66677878922,-0.259178590267203,0.0873992602501639,-2.96545519407548,0.00302235367407798,0.012921272541403
4806,PLAAT4,26.2522846507836,-1.28809261410926,0.435369459996531,-2.95861959201163,0.00309020309513664,0.0131536172944674
4824,BAIAP2L1,1033.56522153043,-0.362066416540033,0.122683271363473,-2.95122890444729,0.00316512255266042,0.0134222454518603
4832,TLE3,1820.09851093224,-0.339694513976882,0.115228562005644,-2.9480061893009,0.00319830661264166,0.0135405129086942
4838,PDIA6,2699.72670067491,-0.188931668783299,0.0641233560786307,-2.94637836097697,0.00321518848545223,0.013596557392487
4885,HSPA9,8834.66923142135,-0.130892354386391,0.0447058595933659,-2.92785678604454,0.00341307216479038,0.0142929820419891
4896,PPCDC,209.400856480626,-0.362945457085586,0.124119469826875,-2.9241621607942,0.00345384767398208,0.0144312422113258
4910,CENPX,1122.82477985616,-0.351382671892671,0.120341569453736,-2.91987775701859,0.00350168713158566,0.0145894121488489
4919,HSPBP1,735.874857635557,-0.238226789459451,0.0816934196190819,-2.91610744868129,0.00354428417073559,0.0147398701526201
4942,SLC16A3,3078.20074063733,-0.532003551895896,0.182973217730904,-2.90754875764554,0.00364273552522666,0.0150788022338247
4955,ATP6V1D,940.7015262564,-0.136928661020421,0.047169328341272,-2.90291733708262,0.00369704206646686,0.0152634489513043
4959,WWC1,1424.69935513129,-0.27066319196169,0.0932626960220386,-2.90215920733978,0.00370600142963997,0.0152850143641421
4964,ACTR1A,1774.35191076332,-0.164882060668918,0.0568347498984497,-2.90107831852034,0.00371880920259149,0.0153254794233308
4977,GLG1,5042.01770109009,-0.216355040978671,0.0747354864254124,-2.8949439058592,0.00379226293091994,0.0155873664411953
4994,BCL7B,866.598335922994,-0.336282269941899,0.116428393965903,-2.88831837739154,0.00387307628287104,0.0158653427149966
5013,ZDHHC4,513.234272761754,-0.190548744034875,0.0661800242685734,-2.8792486273741,0.00398623937377074,0.0162653915291736
5026,WWP2,1456.81141818181,-0.237157817313951,0.0825100326338163,-2.87429067403803,0.00404936094623077,0.0164775021524006
5030,KDF1,213.173213517111,-0.761844732940419,0.265068717266183,-2.87414049005025,0.00405128707501211,0.0164782802616558
5031,POLR1D,1341.84444264615,-0.199660386312804,0.0694755693296936,-2.87382152084747,0.00405538065472795,0.01648994674096
5034,TMCC3,144.811256861065,-1.27766043391393,0.444821528124497,-2.87229900787611,0.00407497202595971,0.0165597343534084
5039,SLC25A13,672.984346282063,-0.364675790181738,0.127052874229463,-2.87026792894993,0.00410124124660434,0.0166499488354406
5055,GOT2,4451.84363945734,-0.186566476234286,0.0651864531801703,-2.86204367828743,0.00420918895213938,0.0170332342972405
5058,MDH2,3260.87317838388,-0.241500512267104,0.0844053297920876,-2.86119979463362,0.00422040991837379,0.0170693803282271
5064,ISYNA1,1779.71381694167,-0.265940839372763,0.0929904622514549,-2.85987221628852,0.00423811741032221,0.017120688756509
5068,LRWD1,554.422643516753,-0.216232759226487,0.0756736983772974,-2.85743612197178,0.00427078586545238,0.0172390423144355
5071,MPC1,209.779858593578,-0.337332050573106,0.118081649196275,-2.85676947154078,0.00427976547500274,0.0172650684918421
5081,AGA,111.289692487232,-0.316167151178594,0.110772095514184,-2.85421296501618,0.00431435989901435,0.0173703720634002
5105,ALDH9A1,968.734089224632,-0.155538327345896,0.0547241006466681,-2.84222719986109,0.00447995528649467,0.0179522909492305
5110,ATP5PF,1087.15561855943,-0.187088776140595,0.0658649090172847,-2.84049244023851,0.00450439405776071,0.0180325614950315
5111,POLR1B,1153.44832257982,-0.231978859321987,0.0816913311093414,-2.8396998331621,0.00451560021530857,0.0180632838491528
5121,RANBP1,2710.63694003903,-0.187048312664738,0.0659275569430122,-2.83717949425038,0.00455140169816288,0.0181812579223862
5122,MORN2,127.219441427074,-0.377063555996839,0.132903476931204,-2.83712333720225,0.00455220233066736,0.0181812579223862
5124,RAB20,146.082534904448,-0.379623605540632,0.133828790394024,-2.8366363054088,0.00455915130841435,0.0182019044333006
5127,COPS2,1772.1281413493,-0.188547986700584,0.0664846296972291,-2.83596355366994,0.00456876594430426,0.0182296167198424
5133,SCRN1,2646.20497398703,-0.226353916144078,0.0798746864877618,-2.833862968323,0.0045989047830534,0.0183248529697942
5146,SART1,1844.25154184728,-0.125783292418333,0.0444490091649334,-2.82983343794231,0.00465722427585146,0.0185033826424429
5162,CDC27,2132.85195435768,-0.172759072500525,0.0612157732262102,-2.82213330642953,0.00477053429381806,0.0189056218614173
5166,USP43,233.784520703605,-0.206851428804985,0.0733290371282592,-2.82086656126662,0.00478941204797803,0.0189609345126162
5174,TIAM1,692.082035519543,-0.63581321295475,0.225863538996985,-2.8150325447758,0.00487722944510131,0.0192836263545492
5175,HMGN2,2734.05295748795,-0.234769870455149,0.0834131722786924,-2.81454192475449,0.00488468057040988,0.0193093483857151
5181,TBC1D7,250.593201046882,-0.241565026150342,0.0858931312697218,-2.81239049711413,0.00491747638294391,0.0194156310448686
5187,HPSE,232.338374909465,-0.289644777396943,0.103023748692755,-2.81143698489115,0.00493207507164386,0.0194462272619439
5210,UFD1,1108.13217259485,-0.140589686576089,0.0501413675572617,-2.80386621716161,0.00504938519877359,0.019826347986816
5212,MTMR6,589.884157635595,-0.230287676058945,0.0821507146608901,-2.8032339950973,0.00505929478766056,0.0198576349714451
5219,MAP1B,375.049664253767,-0.465015513028114,0.166012962734217,-2.80107953842491,0.00509319639903366,0.0199638855595002
5220,PPP2R1A,3542.94357046189,-0.132903933346954,0.04745787228357,-2.80046127126869,0.00510296303400111,0.0199983361660078
5230,RAC3,544.181726265995,-0.374448721423007,0.133898579881732,-2.79651002836435,0.00516578077873112,0.0202058082964632
5254,COQ4,868.220933092319,-0.150670818681582,0.0540395082553615,-2.78816043198605,0.00530082858707022,0.0206393320147879
5279,COX6A1,805.482352407325,-0.16884491632846,0.0607510285132108,-2.77929313232522,0.00544773400345888,0.021110872231248
5298,COL5A1,1457.122700295,-1.14289757474727,0.412154853779824,-2.77298099067837,0.00555453653103967,0.0214484575918099
5302,POP4,486.436535631106,-0.150791063716879,0.05439774594369,-2.7720094114372,0.00557114257829792,0.0214954477035535
5313,THY1,2.99595946208697,-1.80357472082026,0.651448249633043,-2.76856177269062,0.00563043109718421,0.0216792262290791
5331,FIBP,1855.16819885822,-0.200770937757285,0.0727320549441297,-2.76041888148919,0.00577272920314413,0.0221424106646058
5343,INAVA,173.737282509569,-0.302356793098047,0.109649168629812,-2.75749280068723,0.00582464959065243,0.022301114856069
5346,WDR45B,2922.83586842929,-0.16155281732939,0.0586127675484053,-2.75627348932077,0.00584640904277037,0.0223676809029275
5350,SRM,1423.92565161418,-0.240212923954107,0.0871857525745509,-2.75518553044209,0.00586588625226361,0.0224296140303844
5354,APOD,10.2003397655107,-1.21423818883814,0.440987398105129,-2.75345325978833,0.00589701899695356,0.0225318112851474
5357,MED27,456.126444548385,-0.199824600154059,0.0725993461769211,-2.75242974870732,0.00591548367667955,0.0225897049792484
5373,N4BP1,1026.27252652925,-0.182616982944762,0.0665022132482119,-2.74602865115429,0.00603214954167683,0.0229666263119455
5382,MBOAT7,16.8002059419414,-0.732143372971499,0.266915468181556,-2.74297843418162,0.00608846839420257,0.0231434060411173
5390,ORC5,456.751133516217,-0.326046066952112,0.118926714040183,-2.74157130787242,0.00611460869659228,0.023204884493861
5420,MRPS18A,186.56528852735,-0.212898732296518,0.077932127932536,-2.73184805733547,0.00629801786072186,0.0237665654633439
5423,HSPH1,4777.63961719462,-0.349109443735232,0.127833422314897,-2.73097158327857,0.00631479162735958,0.0238210754786825
5425,CMBL,1085.82369317775,-0.250230162536702,0.0916343350313535,-2.730746749579,0.00631910092005745,0.0238285433219567
5430,TGFBI,2735.64480592315,-0.692765756705282,0.253818652778173,-2.72937291693345,0.00634549013687223,0.0239060205764264
5437,SP110,352.314519263643,-0.538517292541604,0.197410497955303,-2.72790605423392,0.00637377576074317,0.0239816683350236
5441,STAMBP,1066.34390669349,-0.114678584135571,0.0420725643302983,-2.72573316984593,0.00641588419629687,0.0241223567365641
5452,ILF2,4440.19421019466,-0.181226132038364,0.0665911779997687,-2.72147358677141,0.00649915786380533,0.0243861468121544
5456,ARPC1A,451.06143834027,-0.297608589714622,0.109401831447419,-2.72032548063566,0.00652176873661009,0.0244530467457538
5467,PPDPF,1376.27883224003,-0.186502916461024,0.0686201810082856,-2.71790184346067,0.00656973247687625,0.024583321251044
5473,PSMB5,2169.63019530553,-0.212308073401486,0.0781782299701267,-2.71569301943282,0.00661372111348043,0.0247195137964816
5501,PPP4R1,1811.29804289164,-0.125292435743022,0.0463007853668528,-2.70605422241326,0.00680879276194423,0.0253203914799297
5514,TSPAN17,1066.48417947234,-0.149800976502847,0.0554299932893769,-2.7025256113743,0.0068814882663059,0.0255303963481719
5516,CDKN2AIPNL,388.271702747681,-0.242592505401665,0.0897935807881954,-2.70166868580385,0.00689924731915964,0.0255870018868834
5537,PFKP,2574.07773983767,-0.162687345400419,0.0605010244725415,-2.68900149739208,0.00716660977310708,0.0264777562088589
5551,MRPL12,439.644408062942,-0.169392237632624,0.0630749530337787,-2.68557057096672,0.00724060822573902,0.0266805937409934
5586,TMCO1,1476.44807749752,-0.199033534776935,0.074440528236885,-2.67372544890559,0.00750138361823677,0.0274665839767799
5587,TAX1BP1,1892.61579976353,-0.236088883494346,0.088299440615584,-2.67373022805626,0.0075012767265021,0.0274665839767799
5592,SEM1,1079.69953240472,-0.225166006157621,0.0842845610300262,-2.67149764329206,0.00755136027490005,0.0276150010453793
5597,NCL,15397.3917473529,-0.203797589589421,0.0763035051666566,-2.67088109706495,0.00756524397811583,0.0276509194318948
5605,PPP2R1B,720.388429617319,-0.275092973436635,0.103087967000846,-2.66852651613913,0.00761847646656457,0.027805018517885
5613,DPCD,239.751446559972,-0.359212258920819,0.134777948001432,-2.66521537274778,0.00769390306419591,0.0280410074798247
5616,AIFM2,606.691992702719,-0.20970995123237,0.0787285877788057,-2.6637077731099,0.00772846681642082,0.028154641592372
5622,SNX10,268.766298565086,-0.288082287318924,0.108284136774672,-2.66042927338834,0.00780411157531216,0.0283971381174246
5628,IGFBP6,856.215449284588,-1.01880130444364,0.383252990793251,-2.65829968432847,0.00785360225632728,0.0285489567320382
5636,SLC35B1,910.495899973889,-0.150872799117847,0.056821429894147,-2.65520947640546,0.00792591730607048,0.0287687172339042
5645,GPX8,590.140502408098,-0.410810274484701,0.154892317512449,-2.65223144105701,0.0079961710658394,0.028977444020173
5655,EPCAM,2466.89562267508,-1.13460706076591,0.428304609204434,-2.64906572654778,0.00807146324512211,0.0291985718135213
5662,CDH3,2680.92801143775,-1.51312512545175,0.572085746884633,-2.64492715242718,0.00817085055624858,0.0295215630217551
5666,FIGNL1,884.783013228605,-0.1806074876624,0.0683237529332136,-2.6434070130624,0.00820763064898331,0.0296335157406021
5670,EMC4,569.672923845885,-0.164206228524169,0.0621676076871041,-2.64134707178432,0.0082577077703011,0.0297880317152265
5684,SDHAF2,125.571770897187,-0.244516017157336,0.0926784001303577,-2.63832799026968,0.00833159557197115,0.0299858287501432
5690,MFSD9,241.783056183801,-0.182338952827508,0.069123938833440507,-2.63785536392635,0.00834321583002532,0.0299990195054541
5697,IFITM3,3776.18039416346,-0.240968440853887,0.0913947682506111,-2.63656711939062,0.00837496298893372,0.0300731293425693
5698,CD109,2654.58015985142,-0.180034281913012,0.0683021879321853,-2.63584941219981,0.00839269680693762,0.0301274376273985
5700,TMEM258,693.792936908552,-0.172720045380139,0.0655323538022567,-2.63564537756908,0.00839774442383696,0.0301390627506022
5707,POSTN,5.57412382113709,-2.13130695856249,0.809628192345129,-2.63245151134011,0.00847711224517938,0.0303865928157762
5714,FYTTD1,1611.77449824036,-0.159196041339218,0.0605261176661943,-2.63020407515967,0.00853336259648248,0.0305507522989573
5718,PHACTR2,473.592728228262,-0.369645369555608,0.140576087939059,-2.6295038862929,0.0085509554522364,0.0305923217359916
5726,C9orf78,975.540042589016,-0.1344705068662,0.0511872766137217,-2.62702991372182,0.00861337616597035,0.0307714350497992
5727,USP12,1004.73458070192,-0.177184363311956,0.0674478469628357,-2.62698323653809,0.00861455778120937,0.0307714350497992
5756,RHOC,1277.71020238393,-0.184652085258842,0.0705275163113484,-2.61815664178054,0.00884062124195235,0.0314198382117129
5776,ZC3H15,1313.23868348544,-0.136062642913807,0.0521367961410988,-2.609723899136,0.00906153257253989,0.0320878954191533
5779,ULBP3,205.652871051903,-0.422817646622123,0.162039477400072,-2.60934960668994,0.00907145110608295,0.0321119008958538
5790,AHNAK,12507.3250907433,-0.253959626006371,0.0974289729793758,-2.60661298421087,0.00914426501592037,0.0323081570692026
5795,COX8A,948.401813883446,-0.221630257925182,0.0850528666995012,-2.60579409637325,0.00916615452504287,0.0323575536011738
5806,MOSPD3,189.622503175676,-0.294337128659591,0.113102997201726,-2.60238133331358,0.00925788480791369,0.0326194539296401
5807,STN1,172.34723773586,-0.261514075142103,0.100534627976112,-2.60123382765429,0.00928891167454679,0.0327231386475295
5808,LAMTOR2,363.479531327074,-0.172050199389063,0.0661478785795607,-2.60099345713902,0.0092954226814692,0.0327404376368484
5809,MGST3,712.952402957816,-0.203308730635006,0.0781833959948677,-2.60040802843038,0.00931129745004892,0.0327891087696729
5822,GGCT,512.424999851158,-0.1247628337838,0.0480341593730433,-2.59737727093059,0.00939386834149143,0.0330076201755222
5830,FASN,16918.0852380538,-0.213967170951242,0.0824427580424753,-2.59534222327938,0.00944967773419658,0.0331581573599416
5831,HSPE1,982.548359263431,-0.203801338048361,0.0785331652196884,-2.59509899388682,0.00945636783310294,0.0331759418216064
5833,TTPAL,1288.70427546105,-0.205059407847112,0.079038287014692,-2.59443132679475,0.00947475393999708,0.0332233529911759
5838,CTSL,753.492430664643,-0.199353925361826,0.0768840704940193,-2.59291585475217,0.00951660512434417,0.0333415295476466
5851,TMEM69,826.209119559505,-0.145067571045298,0.0560650900385302,-2.58748484922796,0.0096679447226926,0.0338018228842992
5854,SRSF3,6147.41010380191,-0.117891744468942,0.0455824202312828,-2.58634236336653,0.00970005286656932,0.0338971611703807
5855,SOD1,3462.79599398601,-0.141688514041719,0.054792971379243,-2.58588849035106,0.00971283476075716,0.0339244426670325
5861,JTB,257.055667443926,-0.198685665552833,0.0768627349117409,-2.58494139950885,0.00973955492928841,0.0339945530094614
5872,PSMA4,3559.99308270695,-0.145488480092758,0.0563742369281814,-2.58076185187402,0.0098582561770305,0.0343444050772331
5881,DCPS,534.108248857118,-0.200020234171175,0.0776146688100786,-2.57709318660651,0.00996350859323979,0.0346579655316964
5893,NUDT22,224.708732973257,-0.250574129093436,0.0973501455346313,-2.57394714427311,0.0100545632043878,0.0349034786139761
5896,NIBAN2,4015.32022347226,-0.250257812371111,0.0972659866885761,-2.5729221580035,0.0100843886061225,0.034985906022402
5915,ADM,427.542737032747,-0.914671732942004,0.356354190948698,-2.56674891491225,0.010265691631544,0.0355038467804726
5916,TBC1D2,558.668307689502,-0.290599530557528,0.113240166501422,-2.56622309499942,0.010281267803191,0.0355517064654966
5921,ADGRF4,69.670463743615,-1.7819029368306,0.695208939629498,-2.56311856084624,0.0103736617634511,0.0358409050320754
5932,DNAJC7,1359.72958544661,-0.103297971155338,0.0403621048071156,-2.55928107934368,0.0104888896017827,0.036165719633182
5933,RNF149,874.81050223028706,-0.228015981965279,0.0890926634042905,-2.55931266675207,0.0104879364994698,0.036165719633182
5949,PPME1,1611.56341090163,-0.338963674248392,0.132694761290594,-2.55446161515059,0.0106352155274193,0.0365654796713304
5958,STRBP,666.481074366021,-0.18751519784895,0.0734847467225238,-2.5517567415317,0.0107181323162116,0.0368010796899531
5965,DLX3,49.9132552719624,-0.421396281296691,0.165331190957436,-2.54880085757791,0.0108094005410505,0.0370708980500034
5968,ARCN1,3162.76593592907,-0.120350693254481,0.0472447330883935,-2.54738857407255,0.0108532507263324,0.0372025720691322
5969,PPP1CC,4352.18785115786,-0.108990501891717,0.0427925375294559,-2.54695113176438,0.0108668649675249,0.0372429982644758
5982,SRPX2,66.9178550297474,-0.5573296266827,0.219045262975214,-2.54435827149462,0.0109478729864752,0.0374390902180414
5985,SPP1,2.98997419424652,-1.64815333816556,0.648030459609969,-2.54332695897897,0.0109802428813825,0.0375309655178685
6008,SYT7,563.435442214075,-0.510602773877647,0.201624132916536,-2.53244870289914,0.0113268941807884,0.0385719046238085
6023,LSR,1757.41550485446,-1.25616460792054,0.496728210143595,-2.52887712489171,0.0114428079938231,0.0388735717195306
6028,VDAC2,994.494596785558,-0.129617897940825,0.0512672654582275,-2.52827797196317,0.0114623560018642,0.0388929203400458
6031,CHST14,423.474277114193,-0.266864418908147,0.105581929756408,-2.52755769404707,0.0114858950722631,0.0389598666047564
6043,CLCN3,1640.41144168388,-0.150303324714021,0.059570436155193,-2.52311942659695,0.0116318889962122,0.0393702106544527
6066,IL1R2,10.2335447767503,-1.39398451060747,0.553423125935371,-2.51884036875297,0.0117742023076046,0.0397073617881088
6075,KIAA2013,938.816699278779,-0.192682362889685,0.0766040721631756,-2.51530182989814,0.0118930517069114,0.0400487504145328
6105,RHBDD2,986.84805615711,-0.258226603604093,0.102994694275826,-2.50718355367459,0.0121697496390191,0.0407791266773816
6131,PRMT5,1289.4451124132,-0.144761524006899,0.0579273235566758,-2.49901972193251,0.0124537380068625,0.0415402117081993
6142,CNNM4,445.066474245427,-0.231905999826193,0.0929035992620443,-2.4962003804834,0.0125531667269292,0.0418105066318446
6158,TMEM203,645.924563724791,-0.148313185373995,0.0595501280125794,-2.49056031151882,0.0127541847074348,0.042366426598394
6165,EIF3J,1802.29233499783,-0.159559187131905,0.0640974188115816,-2.48932312861053,0.012798658332585,0.0424691246568844
6172,PSMD3,3208.64116497877,-0.172747805538892,0.0694710407678298,-2.48661605799473,0.012896449695474,0.0427447635489818
6185,DCTN4,1580.86365395185,-0.119622242134398,0.0481802637934737,-2.48280587767561,0.013035210174594,0.0431141947520887
6188,MLKL,523.204812943633,-0.521072974982838,0.209942274858536,-2.4819821321549,0.0130653826604159,0.043193040252768
6189,NFE2L3,261.167475848021,-0.214325623212895,0.0863587058056981,-2.4818067989012502,0.0130718128051972,0.0432073153265341
6211,CERS6,926.048751295833,-0.275358315431498,0.111251157739909,-2.47510516767161,0.0133196947201495,0.0438707124279662
6221,CDK2AP2,813.496500574648,-0.266521448500529,0.107918125600933,-2.46966343249965,0.0135240226385461,0.0444702138055027
6223,ADORA2B,533.2856997497,-0.335870202774792,0.13603671202454,-2.46896736753094,0.0135503574707078,0.0445443777564307
6234,DGCR2,1881.20907001337,-0.200212608000967,0.0812262620010376,-2.46487531333659,0.0137060937589279,0.0449768302897637
6245,PATL1,1954.75508650689,-0.131438998790255,0.0534246593378565,-2.46026835583615,0.0138833162660556,0.0454781426508726
6247,YAE1,213.633182622195,-0.235188127184248,0.0956133256105175,-2.45978398599261,0.0139020662532678,0.0455176967578584
6268,XRCC6,12146.2868294461,-0.165907634359303,0.0675747457454658,-2.45517215831235,0.0140817131775694,0.0459587757615727
6270,UBE2E1,420.367670949244,-0.187466600319254,0.0763750856231441,-2.45455175322836,0.0141060358209538,0.0460234728531502
6273,NDUFB3,476.67649229439,-0.161747168226411,0.0659213360007829,-2.45363911047691,0.0141418828660841,0.0461110133553527
6279,AKIP1,333.584368900801,-0.261686361613066,0.106742061362194,-2.45157680368491,0.0142231829523617,0.046339170832372
6314,METTL9,39.865835193036,-0.387269642432872,0.158453474016695,-2.44405902007594,0.0145230504726819,0.0470538554829988
6324,HEXIM1,1426.05832168134,-0.130991195846485,0.0536634569727917,-2.44097572604948,0.0146476392894341,0.0473824726350336
6327,DDR1,30.8877461770103,-0.659266711199753,0.270224340363897,-2.43970143589565,0.0146994049677139,0.0475273790776867
6329,PREP,878.521163067753,-0.16446909055824,0.0674278098044627,-2.43918779262136,0.0147203163306918,0.0475799512050818
6335,SERINC2,1815.28003220089,-0.368833895510465,0.151347980225744,-2.43699251856766,0.0148099857696413,0.0478244481277903
6340,CHIC2,90.0589108487471,-0.244307205260225,0.100316043636898,-2.43537520423468,0.0148763551303782,0.0480008827921368
6356,WRNIP1,977.361576853849,-0.11060686310307,0.0455018162087817,-2.43082303782246,0.0150645702876819,0.0484858266795325
6361,MRPS34,1323.58253474299,-0.159548081005689,0.0656507921124607,-2.43025370862823,0.0150882568793903,0.0485238910519867
6362,TENT4B,693.137997605544,-0.139053575488457,0.0572229021957332,-2.43003360809662,0.0150974228149982,0.0485457369579407
6377,PC,878.030479331085,-0.388227702565961,0.160031410181756,-2.42594689458169,0.0152685043247146,0.0489726862606909
6397,C1GALT1,752.900454851774,-0.157051972857695,0.0648556592980858,-2.42156158086161,0.0154539824026903,0.0494203717386019
6421,SPTLC1,2206.14520434786,-0.0748895147024044,0.0310051040969232,-2.4153931065123,0.0157182353613912,0.050077548791151
6431,GNA12,858.426163936691,-0.194657804193026,0.0806534791462068,-2.41350783938477,0.0157997879948797,0.0502662689747703
6434,FUCA2,1400.28455440532,-0.208237258653603,0.0863125831412248,-2.41259444538793,0.0158394331296256,0.0503603569305942
6436,MYADM,375.724112808707,-0.462799411420351,0.191863467590275,-2.41212888119306,0.0158596742113126,0.0504025719031881
6437,TGFA,566.877913867816,-0.600226999129906,0.248833786117436,-2.41216037619036,0.0158583042034077,0.0504025719031881
6445,VANGL1,1215.14928062862,-0.285297443604423,0.118346688159052,-2.41069224701073,0.0159222774423229,0.050538716778526
6450,PTK6,170.355269124406,-0.405417364713603,0.168291410685631,-2.40901994380999,0.0159954238578512,0.0507315326914826
6451,FAM204A,652.125698207906,-0.110479524233846,0.0458805668779638,-2.40798080214891,0.0160410245167307,0.0508549628240177
6456,CCDC86,741.843699526168,-0.232381725852782,0.0965650119573427,-2.40647954308167,0.0161071060914092,0.0510230652918668
6462,GLS,5833.39438150762,-0.23252954786783,0.0966812818914059,-2.40511444737578,0.0161674016983296,0.051180617559246
6474,SLC49A4,358.68986169845,-0.195997700737033,0.0816140388855362,-2.40151943726153,0.0163271416418897,0.0515916491455264
6484,SNRPC,1240.66904198845,-0.124519868737919,0.0519223993123158,-2.39819173202929,0.016476238426423,0.0519824814141481
6485,BEX3,1450.89733999107,-0.122273256065244,0.0509888349549422,-2.39803980956408,0.0164830737193094,0.0519960276138647
6494,NAA40,990.357594148806,-0.227494809700072,0.0950562662184333,-2.39326473414497,0.0166991871243733,0.052604753773222
6497,SEC61A1,5790.31400364218,-0.151777561651576,0.0634461946757096,-2.39222482021738,0.0167465807767053,0.052729691080354
6504,WDR43,1853.75184437814,-0.186508567103021,0.078004742122034,-2.39099011200164,0.0168030054069572,0.0528504123016794
6507,APP,14346.9369899602,-0.215282403875351,0.0900762536715221,-2.3900017496333,0.0168482925349435,0.0529684217592346
6523,LCLAT1,551.340618546856,-0.18557566295305,0.0777807055373801,-2.38588299850102,0.0170381707424156,0.0534109175931005
6549,KCNK5,329.828402117447,-0.386805199603328,0.162631863525735,-2.37840968687,0.0173874956409865,0.054311093293505
6554,TYRO3,610.520900014585,-0.238579351193509,0.100393527622101,-2.37644155798135,0.017480530259948,0.0545619785669448
6564,SLC43A3,236.935647605684,-0.269210946937607,0.113370165989199,-2.37461897130198,0.0175670739431292,0.0547485727688291
6571,PRKAR1A,3988.52714024045,-0.130433161899945,0.0549851654524134,-2.3721518490806,0.0176848209516805,0.0550568227375633
6574,ISG20L2,991.767786161247,-0.137013200046809,0.0577762196744646,-2.37144625970336,0.0177186231830024,0.0551249488529516
6575,MRPL41,465.909815501074,-0.157590582533883,0.066454272619134,-2.37141385080044,0.0177201771353087,0.0551249488529516
6590,SLX9,263.110289464325,-0.16452889756785,0.0694795865649844,-2.36801779777382,0.0178836755808924,0.0555091160428514
6617,LRRC8C,614.902561278676,-0.193076938727313,0.0817582331071348,-2.36155958109207,0.0181982473838362,0.0562581612921925
6639,HIBCH,371.389222963675,-0.17799338531136,0.0756132354804747,-2.35399773836318,0.0185727240866418,0.0572149643252353
6641,SHCBP1,1195.01326178681,-0.2820846417558,0.119832731517337,-2.35398657932611,0.0185732816488343,0.0572149643252353
6653,PCBD1,672.725489778771,-0.42202347868345,0.179487137087571,-2.35127422238367,0.0187092399721127,0.057528171067114
6656,ATP6V1H,910.495662097444,-0.197711735623672,0.0841319336670949,-2.35002010539787,0.0187723970489428,0.0576963531295406
6718,NIPAL1,304.148202135966,-0.385085981189393,0.165131880063156,-2.33199053412409,0.019701189137469,0.059992144415779
6729,MINDY3,241.879928101949,-0.336523186963486,0.144401050964455,-2.33047602296415,0.0197810058386753,0.0601367270681796
6742,HOXB7,340.159399057006,-0.320202867334676,0.137679589630726,-2.3257105006886,0.0200339999286443,0.0607794062791454
6765,ATP5F1E,3467.39030160746,-0.0854284311066687,0.0368575539289104,-2.31779979950488,0.0204602040156598,0.0618700874128063
6792,MAGOHB,422.941641203938,-0.192171336438066,0.083107709118394,-2.31231661270197,0.0207602418568636,0.0625214173642674
6816,PIN4,224.672967365033,-0.227552769175043,0.0986476382899076,-2.30672292940564,0.0210702711442137,0.0632386350934829
6819,TMED7,2008.57913837192,-0.220320717952282,0.0955234955026898,-2.30645577606693,0.0210851784920528,0.0632555354761583
6823,AP1S1,795.267379751029,-0.250376704833084,0.108614409264876,-2.3051886626064,0.0211560095523596,0.0634339843955612
6826,TMEM179B,208.234741912401,-0.276887553757912,0.120126588471502,-2.30496476492878,0.0211685468558495,0.0634405161192665
6837,PIGV,307.351283008671,-0.19241562787022,0.0835678078666707,-2.30250897782567,0.0213064857159912,0.0637418511687674
6842,NOP58,1537.48266953561,-0.129757854347989,0.0563776227966852,-2.30158435051323,0.0213586235116029,0.0638604737177523
6843,PFN2,1937.16637268198,-0.326549639402749,0.141885680987835,-2.30149820002448,0.0213634870107311,0.0638656808093711
6866,CAPZB,2382.47513784377,-0.116094136493039,0.0505853590799462,-2.29501457743061,0.0217322888978927,0.064750572965947
6874,ISCA1,468.126918245236,-0.130324233818138,0.0568066773773593,-2.29417103472557,0.0217806763840608,0.0648091773322802
6884,DENR,2906.05207270099,-0.114057575650057,0.0497689316591413,-2.29174249572438,0.0219205066710524,0.065140587590023
6885,FKBP10,1810.38087024075,-0.149465326263006,0.0652230053644979,-2.29160440289007,0.0219284811891724,0.0651548205790706
6887,CDKN2AIP,314.146975952447,-0.19071050323167,0.0832334530840838,-2.29127227292867,0.0219476712058864,0.0651929010975488
6890,AP3B1,1567.48575079207,-0.140708303260333,0.0614252652082092,-2.29072357739741,0.0219794060942158,0.0652595300372074
6897,TUBB6,2647.84326418938,-0.155763836898738,0.0680589930515087,-2.28865914576274,0.0220991644924443,0.0655390832853822
6902,ASCC3,2230.92359743797,-0.124456168832969,0.0543989453368126,-2.28784157601577,0.0221467486615833,0.0656412688162865
