...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
16754,WHAMM,809.431742161746,0.899659102689606,0.169708462114441,5.30120355508808,1.15041731852884e-7,2.01300295222418e-6,809.431742161746,0.622331488974748,0.196052078025285,3.17431722858089,0.00150189445646094,0.0061144856657581
16785,WRNIP1,3641.26393492323,0.330193974850942,0.0946026067674123,3.49032638881452,4.8243095336974e-4,0.00272587342765523,3641.26393492323,0.684963554986021,0.109212243774327,6.27185681123271,3.56767608647697e-10,6.2593355835031e-9
16803,XAB2,2709.90787912046,0.770043602935439,0.146058507244896,5.27215851689015,1.34828545469729e-7,2.2891120644084e-6,2709.90787912046,0.511723315166065,0.168094041793602,3.04426801631908,0.00233247241772489,0.00894929976590947
16824,XPO5,5572.05272510206,0.286538616000611,0.101615918164037,2.8198201736273,0.00480505686650341,0.0186025244844867,5572.05272510206,0.64278609520678,0.117380881042897,5.4760714819637,4.34872076606338e-8,5.31653870292664e-7
16844,XYLT2,1467.17512200579,0.538514060377442,0.0991074739393301,5.43363723211329,5.52167813728734e-8,1.06164903860026e-6,1467.17512200579,0.695941195965815,0.11357645002222,6.1275131933571,8.926319980498971e-10,1.45866380475554e-8
16857,YBX3,4742.52174669374,0.880168373698977,0.107358356418413,8.19841513099036,2.43576936642049e-16,3.45060831524593e-14,4742.52174669374,0.31578300824648,0.123831216417264,2.55010826335107,0.0107689471736688,0.033347452971857
16859,YEATS2,3097.19141697328,0.221244462828475,0.101989329752813,2.16929029109904,0.0300606518720586,0.082177852279348,3097.19141697328,0.503668892829321,0.118163509294962,4.26247405679237,2.02175976708321e-5,1.371010574637e-4
16880,YPEL2,383.209961337818,1.21499034524356,0.226049367344508,5.3748893859626,7.66297104905153e-8,1.41349886808963e-6,383.209961337818,0.662788386713626,0.260972180629348,2.53968980569223,0.0110950824177858,0.0342402526429913
16881,YPEL3,800.932305486455,0.656932457695067,0.157765640445804,4.16397674321702,3.12751985605545e-5,2.6210185334136e-4,800.932305486455,0.522403319540558,0.183105045861473,2.8530252516131,0.00433051802834529,0.0152901099238595
16916,ZBED4,1623.65439573607,0.49502903494408,0.121455735844887,4.0757979151869,4.58568308557374e-5,3.6512264424163e-4,1623.65439573607,0.496482634875754,0.140141554801867,3.54272246784819,3.9601923630029e-4,0.00191668652564908
16939,ZBTB34,813.839665294706,0.612522112402094,0.176316044017982,3.47400099527882,5.1275913179019e-4,0.00286976570977899,813.839665294706,0.432121958581665,0.20624739364619,2.09516324517998,0.0361564833462107,0.0912657587434115
16954,ZBTB48,585.650464359539,0.321769958943093,0.116281801343491,2.76715664210086,0.00565475774635767,0.0212689996118313,585.650464359539,0.768719442682683,0.130256408968131,5.90158633093257,3.6002294899108503e-9,5.29965488978259e-8
16956,ZBTB5,1246.87600484788,0.726891108891062,0.115786389314823,6.27786316848216,3.43257790786528e-10,1.24813325651906e-8,1246.87600484788,0.448116234351156,0.13478418460633,3.32469447851014,8.8515475242256e-4,0.00387303333672377
17038,ZFAND3,6378.24542099227,0.329957163385424,0.10080733421669,3.27314640298062,0.00106357372724645,0.00528296313101827,6378.24542099227,0.668922346492487,0.116827692076109,5.72571737578027,1.02997567981358e-8,1.431215629985e-7
17058,ZFP36,1262.23650221146,1.02930404758143,0.226385238642428,4.546692415786,5.44955488016369e-6,5.8063007110673e-5,1262.23650221146,0.68490727762493,0.261008500249838,2.62408035358747,0.00868832849024145,0.0276809564744522
17059,ZFP36L1,17607.7143930581,0.810786161536486,0.162126017249344,5.00096267886186,5.70447555349143e-7,7.9079752027282e-6,17607.7143930581,0.863114413404351,0.187147018042589,4.61195920956611,3.98891283634338e-6,3.21134974721357e-5
17083,ZFYVE19,1595.38320977133,0.516413370936133,0.111522336503035,4.63058242078779,3.6463859709663e-6,4.09449605414529e-5,1595.38320977133,0.615586582022781,0.12848899861877,4.7909672317491,1.65979234706962e-6,1.45460794946963e-5
17088,ZFYVE9,1640.3221807434,0.346852748375265,0.11880338529609,2.91955273421556,0.00350534081373005,0.014355359650678,1640.3221807434,0.295982005891349,0.138586090621808,2.13572664156509,0.0327017015528994,0.0841046886813633
17129,ZNF106,5036.28484223611,0.360819210162236,0.119844073044642,3.01073887924212,0.00260612863442771,0.0112367484437414,5036.28484223611,0.4334849959506,0.138784988919969,3.12342854457099,0.00178757264318178,0.00710555220141589
17156,ZNF160,1195.15579450456,0.222068115882186,0.0964895915254501,2.30147223520594,0.0213649530054961,0.0624041679663436,1195.15579450456,0.363770438808604,0.114189281486608,3.18567937439267,0.00144414547971457,0.00591292374363022
17252,ZNF318,2460.65683765666,0.672492934702115,0.0981696166232366,6.85031639965615,7.36868283942423e-12,4.15556164715045e-10,2460.65683765666,0.330723805847978,0.114128877831841,2.89781002083689,0.00375778138965934,0.0135265188551038
17264,ZNF330,1914.87109110974,0.4444407532055,0.139785348263228,3.17945162871133,0.0014755399418162,0.00695946056374359,1914.87109110974,0.562148665551403,0.160904850270841,3.49367135052283,4.7642713093901e-4,0.002255636028203
17379,ZNF516,634.453855576801,0.572117270589415,0.132071374524829,4.33187942995064,1.47841899773313e-5,1.3663801467566e-4,634.453855576801,1.09307275480865,0.154302424919056,7.08396355651607,1.4008876297369499e-12,3.61832687931772e-11
17389,ZNF526,632.198162512709,0.374341140942584,0.105951900821968,3.53312340824911,4.1068072030404e-4,0.00238985678447061,632.198162512709,0.439444608883072,0.120653281682337,3.64221016416336,2.7030724427043e-4,0.00136670845148295
17522,ZNF692,1171.48717054203,0.679923030818376,0.102210841762423,6.65216154269405,2.88819437090641e-11,1.3602166468088e-9,1171.48717054203,0.96309875354584,0.116609242462452,8.25919741186857,1.46655206194627e-16,6.705401927676581e-15
17568,ZNF766,588.663105537486,0.85961972741983,0.153000884547881,5.61839710901026,1.92737115228538e-8,4.37002411839558e-7,588.663105537486,1.0020342027893,0.18005022826861,5.56530370677676,2.61696220360761e-8,3.32977636391563e-7
17615,ZNF83,1897.49108929193,0.905488542062064,0.108433031001127,8.3506707661123,6.78763797624422e-17,1.10271094755351e-14,1897.49108929193,1.1079005124556,0.128401439438166,8.62841193450271,6.2209671471167296e-18,3.48720839522277e-16
17630,ZNF875,886.890076264476,0.422330053000506,0.11763722592558,3.59010551020374,3.3054413654332e-4,0.00198348884104006,886.890076264476,0.478994298338437,0.135564736936167,3.53332517853798,4.1036739033213e-4,0.00198030702807932
17668,ZRANB1,1039.85249653985,0.50695723825205,0.137819724231883,3.67840845044131,2.3469390261219e-4,0.00148215393275918,1039.85249653985,0.464627958643069,0.16048079671603,2.89522465086727,0.00378887269675248,0.0136179201252222
