...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
13229,SEPTIN9,4684.95147432466,-0.368564429905866,0.0807370107352748,-4.56499970149175,4.99495051068489e-6,3.93461891104827e-5,4684.95147432466,-0.402616187968745,0.0802016086330465,-5.02005127865789,5.16576876475524e-7,5.50289107703894e-6,4684.95147432466,-0.646443356753393,0.0802148404861741,-8.05889973520317,7.69842085517812e-16,2.1480633052653802e-14
13261,SERPING1,21.3671749011328,-1.25000448161454,0.332227951833125,-3.76249040671451,1.6822976328878e-4,9.1034344405127e-4,21.3671749011328,-2.51656525289714,0.590123456136849,-4.26447250440008,2.0037501581229e-5,1.5185839828011e-4,21.3671749011328,-2.80013632229629,0.687972703719608,-4.07012706631675,4.69875025864843e-5,2.685762931932e-4
13272,SET,7916.16339571024,-0.157528818695711,0.0536665423417688,-2.93532640304098,0.00333196991770836,0.0123719519145443,7916.16339571024,-0.582866658930959,0.053917092510262,-10.8104245202024,3.07244912041158e-27,3.4490487318959495e-25,7916.16339571024,-0.24628359500948,0.0535129111628188,-4.60232100361978,4.17808594132414e-6,2.98258776968543e-5
13319,SFXN5,388.62811773395,-0.496355371565819,0.11926291013721,-4.16185862809126,3.1566776408721e-5,2.0188671354752e-4,388.62811773395,-0.415215268155126,0.133438663605754,-3.11165637406175,0.00186040913523182,0.00830714439635033,388.62811773395,-0.27771617440921,0.125414032902036,-2.21439473703985,0.0268016366313223,0.0704876934973386
13333,SGPL1,1044.8353972668,-0.276444266619164,0.0710606630889402,-3.89025734636284,1.0013796758254e-4,5.7087432043947e-4,1044.8353972668,-0.495179114846669,0.0691145456140142,-7.16461506687911,7.80054248550759e-13,2.1701335297362798e-11,1044.8353972668,-0.392836714359126,0.0742198788657904,-5.29287733101102,1.20406690663615e-7,1.12370030958522e-6
13349,SH2D4A,569.334098672306,-0.883275517135297,0.10796424456873,-8.18118554585918,2.81064728849451e-16,1.14725512048549e-14,569.334098672306,-0.294315153669423,0.0977259952065179,-3.01163629029785,0.00259843727462003,0.0110927148254759,569.334098672306,-0.360470552855612,0.095163711547069,-3.78789926323249,1.5192642075946e-4,7.7331100052891e-4
13358,SH3BP4,668.941129346482,-0.441521003866125,0.102019800498694,-4.32779716984232,1.50608065851404e-5,1.0546566503223e-4,668.941129346482,-0.819194312671934,0.10484288953975,-7.81354192228123,5.5602908713363305e-15,1.96204675673111e-13,668.941129346482,-0.635960957541972,0.11289704937787,-5.63310521440992,1.76993400766319e-8,1.89834857453957e-7
13369,SH3KBP1,1150.31406886806,-0.365067757053986,0.10678313428701,-3.4187773143347,6.2903183129307e-4,0.00292562454124119,1150.31406886806,-1.18552515537218,0.103281838693977,-11.4785442471148,1.6910370952239197e-30,2.35225710724046e-28,1150.31406886806,-0.684620030759733,0.0965823265012413,-7.08846075219501,1.35611827283773e-12,2.6004860369753496e-11
13419,SHROOM2,155.191634396752,-0.396136751522008,0.139583342643549,-2.83799444847523,0.00453979722224924,0.0161545192356851,155.191634396752,-0.524541184107934,0.11750818051234,-4.4638695095177,8.0492596894434e-6,6.66294044840688e-5,155.191634396752,-5.09374869701313,0.738149044660658,-6.90070485609697,5.17451416047293e-12,9.211292584936249e-11
13420,SHROOM3,405.797958652829,-0.628741780583578,0.103057535661376,-6.10088118785881,1.0548529820937101e-9,1.66110886415854e-8,405.797958652829,-0.198481112858496,0.0912918754933308,-2.17413775087791,0.029694791603268,0.0842478893905309,405.797958652829,-0.496348546411894,0.101644435296235,-4.88318465211917,1.04386033112199e-6,8.30726495562677e-6
13422,SHTN1,1525.8914351364199,-0.471400325350667,0.0613919608122137,-7.67853509016581,1.60918082141608e-14,4.91769029036947e-13,1525.8914351364199,-0.324961808880523,0.0604477627533237,-5.37591126749609,7.61963122928841e-8,9.4855020153969e-7,1525.8914351364199,-0.166757181445079,0.0659007207892507,-2.53043031165571,0.0113922713193988,0.0342082024296107
13478,SKIDA1,37.4187408966977,-0.907570907560217,0.319833446819636,-2.8376360151977,0.00454489779872158,0.0161689117065001,37.4187408966977,-1.93624762410732,0.332465419119778,-5.82390682686233,5.74876338875613e-9,8.7443155317403e-8,37.4187408966977,-0.676588192184677,0.271463890150307,-2.49236902856603,0.0126894120011459,0.0375230924369129
13537,SLC1A3,571.311507773542,-1.39831768508103,0.125984373294167,-11.0991359366136,1.26662480077916e-28,1.70614360664952e-26,571.311507773542,-1.46297185416273,0.121728881209769,-12.0182806218491,2.8483670988699597e-33,4.4453052707242e-31,571.311507773542,-3.21534443663142,0.131210645441853,-24.5052101207468,1.2998322932636398e-132,2.31807364517753e-129
13559,SLC24A1,179.061701617577,-0.371962700632706,0.121542890449562,-3.06034108006558,0.00221085055691964,0.00870960722209671,179.061701617577,-0.416851009244348,0.12899830951306,-3.23144551907592,0.00123165800937349,0.00582194216890754,179.061701617577,-0.742146295938035,0.165585353171799,-4.48195617379297,7.39619349102555e-6,4.98937853209932e-5
13577,SLC25A23,625.841643065795,-0.2511035063382,0.101548030019359,-2.47275605730933,0.0134075626994857,0.0409166661608041,625.841643065795,-0.409572410556544,0.0928650663565323,-4.41040346629477,1.03178194920803e-5,8.37112692180784e-5,625.841643065795,-1.28207069060355,0.11383479267949,-11.2625556776241,2.00848078556186e-29,1.66246276668216e-27
13627,SLC29A3,139.255361234006,-0.517680427778689,0.145229957727081,-3.56455676143296,3.6447157453018e-4,0.0018028987970616,139.255361234006,-0.502461802356109,0.156622748991212,-3.20810230692798,0.00133613959044109,0.00624722550681146,139.255361234006,-0.744446943421067,0.162571892472543,-4.57918605792694,4.66788838428333e-6,3.29506896129853e-5
13629,SLC2A1,2317.27609035055,-0.464524070348901,0.0858671910212409,-5.40979697628623,6.30962378643775e-8,7.17919571957839e-7,2317.27609035055,-1.26449146153835,0.0965806855279211,-13.0925914910056,3.63007653229262e-39,7.25864053269678e-37,2317.27609035055,-0.637055828188908,0.0880966359434884,-7.23132979331427,4.78287276205377e-13,9.672743811671009e-12
13644,SLC30A6,779.503949385266,-0.386186266946634,0.0929100634188189,-4.15656014791195,3.23075143632378e-5,2.0624749690654e-4,779.503949385266,-0.297371188655127,0.0922843320421669,-3.22233668570361,0.00127149627972294,0.00597933429337616,779.503949385266,-0.227313253029977,0.092917392184109,-2.44640155827417,0.0144290194719564,0.0418780995681858
13683,SLC38A10,1989.52059728457,-0.672953858065825,0.0764353152802402,-8.80422688908296,1.31757613758946e-18,6.86668920991934e-17,1989.52059728457,-0.21442362869938,0.0761182439134285,-2.81698076144859,0.00484774293970575,0.0188264144799249,1989.52059728457,-0.335070444011229,0.0768861981426632,-4.358005105019,1.31253323133861e-5,8.45581753667305e-5
13713,SLC44A1,1670.57833862127,-0.340367528936386,0.0622258182958439,-5.46987630308302,4.50349778103138e-8,5.24848471297207e-7,1670.57833862127,-0.267555865763321,0.0621033933090438,-4.30823263443736,1.64564248072195e-5,1.2748084366399e-4,1670.57833862127,-0.505950443686827,0.0620244038799875,-8.15728023224217,3.42652758002377e-16,9.95825059812241e-15
13731,SLC4A2,2126.80918557525,-0.663875207234294,0.086007670125029,-7.71879073423593,1.17438528957984e-14,3.7053442893392e-13,2126.80918557525,-0.822985769066887,0.0849860431022528,-9.68377558273532,3.53417774861893e-22,2.68150498270707e-20,2126.80918557525,-1.16669423322504,0.0862940242537172,-13.5199887050671,1.19194098142882e-41,1.99526902224186e-39
13741,SLC52A3,245.252192939828,-0.740730593021749,0.152464152566092,-4.85839182886384,1.18343033873513e-6,1.058919195789e-5,245.252192939828,-0.99521717426493,0.118263758739532,-8.41523375269032,3.9211222125923504e-17,1.7668981688479502e-15,245.252192939828,-0.444438008050697,0.129402398709016,-3.43454226880364,5.9355549456179e-4,0.00262188203936474
13772,SLC7A5,19801.19307902,-0.357304012402581,0.124037587176033,-2.8806107933678,0.00396905426916746,0.0143777636134447,19801.19307902,-0.271669591754137,0.124466307263712,-2.18267575962176,0.029059696269528,0.0828009395264745,19801.19307902,-0.656187888288735,0.123769293692561,-5.30170180916345,1.14728128382806e-7,1.07633749138475e-6
13936,SMYD3-AS1,5.10595696015694,-3.39498000598352,1.4319448452439,-2.3708874104053,0.0177454357976469,0.0516886302212041,5.10595696015694,-3.65233590826701,1.10828354840695,-3.29548869828204,9.8250655372491e-4,0.00480025345006452,5.10595696015694,-2.82628616530858,0.974142500150551,-2.90130670294314,0.00371609965970154,0.0132086840051395
13965,SNHG14,24.6739504531174,-1.0543560063436,0.463011568737254,-2.27716989711312,0.0227760820117454,0.0636299759340099,24.6739504531174,-2.11275443979385,0.489563074138319,-4.31559190511359,1.59175808480006e-5,1.2380627307869e-4,24.6739504531174,-2.21870347229734,0.488139912501652,-4.54522036710086,5.48778089568355e-6,3.81345369573589e-5
14079,SNX12,940.792820972589,-0.284961496673006,0.0931954051186743,-3.0576775358199,0.00223059466423207,0.0087834367360845,940.792820972589,-0.423468735774375,0.0953243902733542,-4.44239647964206,8.89624379767498e-6,7.29796136496448e-5,940.792820972589,-0.233521238296473,0.0870306173790657,-2.68320787935309,0.00729196485857237,0.0235119123324481
14084,SNX17,1080.56827244319,-0.304435608279841,0.0937123079052891,-3.24861925914279,0.00115966585280402,0.00496622860074619,1080.56827244319,-0.266411185463633,0.0903530886640541,-2.94855648437419,0.0031926179114808,0.0132468511925041,1080.56827244319,-0.360581501715828,0.0899092977323216,-4.0105029269537,6.05895492702851e-5,3.3747449972606e-4
14168,SP3,2118.1858306089,-0.494371304341081,0.0640542533496129,-7.7180090078135,1.1816085231322e-14,3.72142928931079e-13,2118.1858306089,-0.430399068812321,0.0638950466763428,-6.73603183972125,1.6277063349402598e-11,3.76905317316202e-10,2118.1858306089,-0.179428047731306,0.0633377476516418,-2.83287698700879,0.00461311347121949,0.0159294925127465
14217,SPATS2L,945.128624136202,-1.38560991006422,0.0964968100402427,-14.3591265813489,9.33967646160831e-47,4.0886768629805795e-44,945.128624136202,-0.986160023762546,0.0998947337842322,-9.8719921101407,5.50600757044327e-23,4.45963381106452e-21,945.128624136202,-0.842254145561451,0.0993783812325655,-8.47522504507702,2.34625533451138e-17,7.570146529129901e-16
14221,SPCS2,378.569322413322,-0.301434876759926,0.0951225984129528,-3.16890919496665,0.0015301219185702,0.00629981954879542,378.569322413322,-0.284206943451394,0.0943500429930199,-3.01226087912244,0.00259309642261013,0.0110788067946637,378.569322413322,-0.467657373918518,0.0876130267316319,-5.33776073449673,9.41015246032075e-8,8.95676665764736e-7
14247,SPHK2,226.008442832782,-0.548777620848586,0.125793113081277,-4.36254105973203,1.28560448212982e-5,9.16621339029936e-5,226.008442832782,-0.297619072560683,0.124122425161455,-2.39778647712972,0.0164944771874793,0.0521799578264424,226.008442832782,-0.271415577921538,0.116134141200118,-2.33708688174518,0.0194346669798445,0.0537123539133332
14262,SPINT1,1320.64156685351,-0.556444722507984,0.0943396651007488,-5.89831140394379,3.6724039936101504e-9,5.27975914056711e-8,1320.64156685351,-0.29480699614996,0.0937110921457668,-3.14591356689548,0.00165568927695506,0.00751539639641271,1320.64156685351,-0.321393886596514,0.104790333289582,-3.06701845969284,0.00216205504795949,0.00824995796067327
14271,SPOCK1,524.423348529462,-2.85077878730559,0.137566889800078,-20.7228555610187,2.1551681045606795e-95,6.289858113160329e-92,524.423348529462,-2.23842744958969,0.714894113236383,-3.13113146149175,0.00174134191903415,0.00786142979251636,524.423348529462,-0.929487446215711,0.0966192185815918,-9.62010933084486,6.576122874847269e-22,3.07884970014031e-20
14272,SPOCK2,48.6347726759677,-0.77612769442446,0.213161074096234,-3.6410385794644,2.7154043866407e-4,0.0013919627111963,48.6347726759677,-0.966946194412983,0.261164685965798,-3.70243852394199,2.1353711310792e-4,0.00126319211809544,48.6347726759677,-0.800467647507904,0.340436966856346,-2.35129473423395,0.0187082085463508,0.0520676654900367
14304,SPTBN1,3660.55213565899,-0.441293315540485,0.0681751392619187,-6.47293603383929,9.611665053769409e-11,1.7801080049960602e-9,3660.55213565899,-0.268823707920897,0.0685623996498745,-3.92086200736396,8.82327801232901e-5,5.7550677786159e-4,3660.55213565899,-0.436754899486399,0.0681987032665982,-6.4041525508053,1.5120686966208201e-10,2.20537186777775e-9
14308,SPTBN5,97.3425118318389,-0.712826213043263,0.19002626080996,-3.75119843965219,1.75991337536e-4,9.4824132664398e-4,97.3425118318389,-1.01047820484577,0.236170527389102,-4.27859570801126,1.88076118282257e-5,1.4360816096046e-4,97.3425118318389,-0.600519525705564,0.212212215098644,-2.82980659443388,0.00465761501776904,0.0160577212308568
14311,SPTLC3,19.1970875972108,-2.37628035453214,0.459900864897355,-5.16694039064811,2.37957111857999e-7,2.41837898186037e-6,19.1970875972108,-3.19821219111899,1.12948315499926,-2.8315713934849,0.00463198916853039,0.0181238614103362,19.1970875972108,-2.34067680027652,0.480901538233557,-4.86726827465404,1.13151383526229e-6,8.96482508333614e-6
14320,SRBD1,299.11168164205,-0.578556961540495,0.135219941503519,-4.27863638386088,1.88041757841415e-5,1.2802485309335e-4,299.11168164205,-0.732521681224786,0.127297276994098,-5.75441752189836,8.69410389487794e-9,1.2827979889783e-7,299.11168164205,-0.610287254950253,0.131560563870563,-4.63883124999898,3.50384993939785e-6,2.54197574930354e-5
14322,SRD5A1,1070.27441316424,-0.529466996025597,0.0724428690355999,-7.30875244277537,2.69633998198284e-13,7.0682050036678996e-12,1070.27441316424,-0.427742050455574,0.0805555771401332,-5.30989989323124,1.09685465066464e-7,1.33260897937712e-6,1070.27441316424,-0.250440655490006,0.0653480581370395,-3.83241159155508,1.2689320686341e-4,6.5697124281858e-4
14356,SRPX,130.891306061044,-0.875952697819638,0.241281075464511,-3.63042437594107,2.8295560272326e-4,0.00144203596021158,130.891306061044,-0.3757407879847,0.126354901632693,-2.97369380316531,0.00294238530132988,0.0123511979541501,130.891306061044,-1.02634500128764,0.183698992994364,-5.58710194627538,2.30890196303789e-8,2.43645668687005e-7
14366,SRRT,3428.70686700882,-0.350839073175018,0.0670940152640227,-5.22906658357569,1.70368003907456e-7,1.79393512713377e-6,3428.70686700882,-0.22426904834626,0.0677477642957522,-3.3103534954632,9.3178215245195e-4,0.00459334622456799,3428.70686700882,-0.335956246767626,0.0676643809497284,-4.96503835625461,6.86874934194044e-7,5.62841503094593e-6
14377,SRSF8,511.707040872407,-0.392687449079455,0.100095655380686,-3.92312181368888,8.74089279560847e-5,5.0699494449784e-4,511.707040872407,-0.435721528808218,0.0917888989303812,-4.74699592091957,2.06460114013697e-6,1.94561038223217e-5,511.707040872407,-0.822251020781094,0.096109141490906,-8.55538825990758,1.1747267017475301e-17,3.87956459733693e-16
14386,SSBP3,662.995883097538,-0.4747734780384,0.100227643611639,-4.73695141310561,2.16957153931913e-6,1.85233384812371e-5,662.995883097538,-0.814739561714553,0.0998838769169807,-8.15686762330752,3.43824864964381e-16,1.40726270956423e-14,662.995883097538,-0.593538763095809,0.0965788171289666,-6.14564125695624,7.96411004487986e-10,1.05135899562859e-8
14415,ST14,1855.9447309605,-0.320832503961818,0.0947386502803779,-3.38650068385308,7.0790100074586e-4,0.00324249396391862,1855.9447309605,-0.490134404540376,0.0943473561515623,-5.19499882702606,2.0472113110868e-7,2.35883963551153e-6,1855.9447309605,-4.72035948126196,0.349597848440362,-13.502255526802,1.5166086322087699e-41,2.47927596150329e-39
14447,STAG1,886.577402580843,-0.46889642982451,0.121155649408821,-3.8701986420979,1.0874670874208e-4,6.1467515067226e-4,886.577402580843,-0.578748448718392,0.11909623912238,-4.85950230656475,1.17681211280576e-6,1.16865418093219e-5,886.577402580843,-0.410418055030767,0.116546362905971,-3.52150032654292,4.2911213907062e-4,0.00195947226074221
14469,STARD7,2634.06413448125,-0.542217686725892,0.0696032661261724,-7.79011843701407,6.694641191747571e-15,2.21188418695645e-13,2634.06413448125,-0.209324705170254,0.0683631818004908,-3.06195088726474,0.00219899529416533,0.00959049347560357,2634.06413448125,-0.296228594397605,0.0708060165198328,-4.1836641708919,2.86847767127789e-5,1.7224036264909e-4
14493,STIM1,523.627581386656,-0.381807311736434,0.109994169228516,-3.47115955704177,5.182159785417e-4,0.00245724586494239,523.627581386656,-0.498196142200707,0.0983693262696815,-5.0645476704282,4.09371192488971e-7,4.4649371653513e-6,523.627581386656,-0.355003897402774,0.092070978343495,-3.85576327948138,1.1536908850948e-4,6.0319707070643e-4
14610,SUMF1,373.643467264707,-0.774690935689459,0.101398053731261,-7.64009669990959,2.17058657763032e-14,6.53078033692174e-13,373.643467264707,-1.08001663448296,0.108461361527531,-9.95761642000795,2.3359597482378297e-23,1.9496123185727602e-21,373.643467264707,-0.302275374589235,0.0952696379755658,-3.17284059236963,0.00150955382750117,0.00601888565733545
14628,SUPT6H,3150.76527521162,-0.528140006601709,0.0700787107243962,-7.53638303476737,4.8318596066371705e-14,1.3847904021575e-12,3150.76527521162,-0.194562135431736,0.0706654651187472,-2.75328457974191,0.00590005849429969,0.0221856068279288,3150.76527521162,-0.261093855440902,0.0698337755656759,-3.73879048248442,1.8490775017603e-4,9.2064348609218e-4
14631,SUSD1,301.526352771736,-0.47384535899038,0.103463768814421,-4.57981923933485,4.65377958068779e-6,3.68743593834498e-5,301.526352771736,-0.720974232161152,0.118176223995214,-6.10083998106381,1.0551249890719502e-9,1.81154038275536e-8,301.526352771736,-0.428403964693589,0.128048466976079,-3.3456391537559,8.2093154984982e-4,0.00350701529037545
14680,SYNJ2,1260.21834072382,-0.583123961718353,0.0964981549769467,-6.04285089033735,1.5141457789294101e-9,2.32173439009045e-8,1260.21834072382,-0.292713337822101,0.0993743431424728,-2.94556249194461,0.00322368020761732,0.0133542836628825,1260.21834072382,-0.244869260067485,0.0985605171960508,-2.48445591636259,0.0129749571946599,0.0382463914782334
14687,SYPL1,1956.15419786867,-0.430147901462603,0.0587088830917079,-7.3267941546542,2.35723462892814e-13,6.2258726375807995e-12,1956.15419786867,-0.192041653909386,0.0614620798009635,-3.12455508390355,0.00178074177104283,0.00800353992904195,1956.15419786867,-0.894874960745813,0.0615530703630274,-14.5382668235398,6.93257412513988e-48,1.74354239247268e-45
14707,SYTL2,439.074710033077,-1.6353090679793,0.233734198503971,-6.99644758210901,2.62533930789292e-12,5.92426760573621e-11,439.074710033077,-0.951295327268515,0.158082069001974,-6.01773074754377,1.7687907865461802e-9,2.9397149730338e-8,439.074710033077,-1.69691410269664,0.17666918717039,-9.60503713112148,7.61304862049656e-22,3.53898518455642e-20
14724,TACSTD2,5527.0631029042,-0.295530618258159,0.0952932740381441,-3.10127468324641,0.00192689454274459,0.00772124721693375,5527.0631029042,-1.93044320373492,0.580043750160236,-3.32809930837396,8.7440690372406e-4,0.00434622343963935,5527.0631029042,-0.433940977304227,0.10773075392267,-4.02801392827635,5.62500120447139e-5,3.1536338561907e-4
14770,TANC2,783.153794675753,-0.635519159154467,0.099720220638544,-6.37302199177872,1.85339295848113e-10,3.2982483837360804e-9,783.153794675753,-0.407360516328009,0.0865388335557529,-4.70725684169946,2.51072489712166e-6,2.32044729883731e-5,783.153794675753,-0.372998882939784,0.0929413365711571,-4.01327220697124,5.98827897487341e-5,3.3440383709119e-4
14850,TBL1X,835.269807645206,-1.15746379311362,0.139809758797651,-8.27884836557683,1.24372185542286e-16,5.247906845857781e-15,835.269807645206,-0.467651346289132,0.0931081708405145,-5.02266709857478,5.0958828066623e-7,5.44354848952084e-6,835.269807645206,-1.0550043495885,0.0897553774907342,-11.7542188455217,6.71791395392285e-32,6.428552099224609e-30
14851,TBL1XR1,3628.27167928942,-0.159011868072659,0.0710434188992287,-2.23823501932261,0.0252057331004607,0.0691814408028476,3628.27167928942,-0.33600982316034,0.0724515807158132,-4.63771555900646,3.52281131636427e-6,3.15557097661823e-5,3628.27167928942,-0.256196404337958,0.0748023943237163,-3.42497598712198,6.1485376181691e-4,0.00270742676668066
14903,TCN2,15.2038352263385,-1.52770820504253,0.515081923898792,-2.96595188873821,0.00301747689266217,0.0113510285429446,15.2038352263385,-1.22588916721062,0.416183089258697,-2.94555256772726,0.00322378362647415,0.0133542836628825,15.2038352263385,-2.59510990475243,0.962043171914087,-2.69749838730125,0.00698626231448676,0.0226790514352617
14982,TEX261,1346.76551903689,-0.525438038764562,0.093045258253008,-5.64712322400992,1.63154891212971e-8,2.07029369567416e-7,1346.76551903689,-0.698600144007848,0.0956369661007237,-7.3047083412505,2.77868808749432e-13,8.16840681891899e-12,1346.76551903689,-0.520528574681728,0.0921053997395203,-5.65144471609498,1.59104860763956e-8,1.71870047004764e-7
14992,TEX9,87.1210674254985,-0.729942131520605,0.200990570661058,-3.63172326502594,2.8153493699139e-4,0.00143639190509243,87.1210674254985,-1.22033166880195,0.226813441886693,-5.38033221775093,7.4348504667001e-8,9.27351459121346e-7,87.1210674254985,-0.803656264993645,0.194322548182573,-4.13568200144525,3.53901993385816e-5,2.0779692919034e-4
15006,TFDP1,3731.5801460261,-0.247710293294346,0.0752081736838395,-3.2936618609524,9.8891385648842e-4,0.00434333346901653,3731.5801460261,-0.453269691627898,0.0763424948084083,-5.93731830175892,2.8972184718378403e-9,4.65787318135671e-8,3731.5801460261,-0.180735203330147,0.0778297433756735,-2.32218680791177,0.0202228790145432,0.0555580753910531
15015,TFR2,250.792833701305,-0.632578646308247,0.122500328841308,-5.16389345474914,2.41865400572556e-7,2.45466459508844e-6,250.792833701305,-0.360200722038781,0.121011945403745,-2.97657161726476,0.00291490992144682,0.0122546234892889,250.792833701305,-0.784823343474952,0.118659851801812,-6.61405969717359,3.7392083382782895e-11,5.9346318747577e-10
15038,THADA,736.178826800986,-0.448682167373215,0.0977632922630659,-4.58947481193535,4.44362612302245e-6,3.53531744844371e-5,736.178826800986,-0.420422667766809,0.097638326226607,-4.30591842378634,1.66294335229115e-5,1.2850990575918e-4,736.178826800986,-0.385278015097983,0.0992612962182782,-3.88145258803337,1.0383439707644e-4,5.4918289766745e-4
15177,TLN2,264.799191526979,-1.19504858264673,0.140576186383635,-8.50107413915342,1.87844346473614e-17,8.65616408184066e-16,264.799191526979,-0.636035958794679,0.127823707047202,-4.97588415707429,6.49504837848201e-7,6.7540058869632e-6,264.799191526979,-0.93556751847208,0.114191764100888,-8.19295091759431,2.54898140543833e-16,7.463189288131891e-15
15181,TLR3,108.135507110276,-1.73461360432986,0.212966163495716,-8.14501973392011,3.79220059446681e-16,1.50920965022064e-14,108.135507110276,-0.572365560742559,0.223451338972259,-2.56147742669654,0.0104228014311121,0.0356514783092708,108.135507110276,-1.40138344152526,0.2285635021309,-6.13126517777401,8.71829461723092e-10,1.14322717584371e-8
15184,TLR6,58.4542342637537,-2.0212727870128,0.248922301249218,-8.12009521392431,4.65818086501563e-16,1.82393346431146e-14,58.4542342637537,-1.84392733860867,0.235373419981288,-7.83405084038489,4.72397618522196e-15,1.68240161134547e-13,58.4542342637537,-1.64748973899079,0.465524150106941,-3.53899950971894,4.016465988397e-4,0.00184695296048722
15246,TMEM109,1063.99840497362,-0.558263960999735,0.112035348819336,-4.98292696798731,6.26295936800015e-7,5.88046549560593e-6,1063.99840497362,-0.408413916141868,0.114289749292539,-3.57349559929896,3.5224716596721e-4,0.00195878812222093,1063.99840497362,-0.648144703112694,0.110792941391442,-5.85005411872531,4.914130943354111e-9,5.78287382818101e-8
15256,TMEM123,3697.19356303831,-0.364355324352652,0.0572535759789348,-6.36388763710949,1.96710067616714e-10,3.4829019151024103e-9,3697.19356303831,-0.223024544777994,0.0567372922522805,-3.93082813656884,8.46537706807578e-5,5.5499104576087e-4,3697.19356303831,-0.308084214367694,0.0570076521314922,-5.40426070621319,6.50762358393338e-8,6.32606798047677e-7
15261,TMEM127,893.050255426043,-0.754178338129273,0.0875339319983038,-8.61583983390449,6.94307608779446e-18,3.40560799365179e-16,893.050255426043,-0.304014907522414,0.0877570296183666,-3.46427982857326,5.3165315085102e-4,0.002802200407396,893.050255426043,-0.441495336296904,0.0880052819868931,-5.01669134317026,5.25689193774202e-7,4.40702774114039e-6
15406,TMEM45B,12.2172349445411,-0.890006642376569,0.415743302504561,-2.14076002431045,0.0322933952260731,0.0848319297635413,12.2172349445411,-4.72543322266385,1.28466880738838,-3.67832798265745,2.3476794401731e-4,0.00137229155096113,12.2172349445411,-4.72958299900207,1.25896518997164,-3.75672261367973,1.721531337452e-4,8.6526467452719e-4
15521,TNIK,370.716834061269,-1.92799157089753,0.235714967498645,-8.17933452150682,2.85415732458188e-16,1.16230578862217e-14,370.716834061269,-0.679440606278645,0.115387156148625,-5.88835559309122,3.90057156274611e-9,6.12728082802573e-8,370.716834061269,-1.87180910260732,0.137215038435715,-13.6414282570365,2.2706935515214297e-42,3.87340829566921e-40
15527,TNKS1BP1,2162.50127878889,-0.211907489115276,0.0575398771725761,-3.6827935603636,2.3069197242373e-4,0.00120907045690145,2162.50127878889,-0.222509000088897,0.064008776624761,-3.47622641490733,5.0852277320815e-4,0.0026950864590016,2162.50127878889,-0.478568672720513,0.0577091316403976,-8.29277202960899,1.10639263661659e-16,3.3493988198314202e-15
15541,TNRC18,1947.42118475195,-0.319264422166837,0.0754747417929895,-4.23008299972073,2.33605104088869e-5,1.5477332492244e-4,1947.42118475195,-0.270116780325666,0.0754014873735728,-3.58237999984518,3.4047803266669e-4,0.00190215841532883,1947.42118475195,-0.368665503137701,0.0771696662050541,-4.77733701942016,1.77631919210186e-6,1.35482323450475e-5
15549,TNS3,2003.16057376876,-0.288147301564198,0.0937792182881618,-3.07261360058247,0.00212193050433226,0.00839898848584138,2003.16057376876,-1.07235730661553,0.113013537195343,-9.48875093398741,2.3381910314647802e-21,1.6029969657142098e-19,2003.16057376876,-0.911394775414287,0.0958398745648645,-9.50955726467958,1.91475704908547e-21,8.595375064510209e-20
15585,TOR2A,177.376877074147,-0.314880702772346,0.129903272778859,-2.42396281507383,0.0153521773615844,0.0458739625227981,177.376877074147,-0.354258728366709,0.145595352315803,-2.43317333096119,0.0149671341141391,0.0482763723012383,177.376877074147,-0.286945095681011,0.136062409228457,-2.1089226429852,0.0349512593820979,0.0879926662344218
15616,TPGS2,1474.50888052505,-0.470304760704526,0.0777026874740158,-6.0526189761686,1.42509671250861e-9,2.19479934324875e-8,1474.50888052505,-0.528317905208779,0.0761091297781337,-6.94158383821865,3.87728012262778e-12,9.858048905160639e-11,1474.50888052505,-0.245378047016618,0.0721987583776751,-3.39864635528819,6.772021927744e-4,0.00295411950537146
15624,TPM3,5375.1474360254,-0.492929222131247,0.0653524053788611,-7.54263319419746,4.60575301955104e-14,1.3221531332025899e-12,5375.1474360254,-0.427301128506436,0.0656961184405829,-6.50420662056158,7.81044835698366e-11,1.60870697627475e-9,5375.1474360254,-0.270630450650214,0.0652671215232861,-4.14650507535647,3.37588700053892e-5,1.992321759614e-4
15741,TRIM6,210.170304033968,-0.456804003407354,0.143374406357849,-3.18609168129501,0.00144208890180084,0.00599250563821417,210.170304033968,-1.30737428417998,0.203145920716016,-6.43564133393355,1.2295305944714301e-10,2.46368155443358e-9,210.170304033968,-2.66408604945829,0.708126856249388,-3.76215931643759,1.6845268282507e-4,8.4862256779136e-4
15742,TRIM62,172.972377644218,-0.608959757008308,0.143763380373471,-4.23584751155921,2.27691263365596e-5,1.5177395176227e-4,172.972377644218,-0.376763142982461,0.129258638960538,-2.91480048074376,0.00355916001121939,0.0145025760083565,172.972377644218,-0.515392779494355,0.136644481037287,-3.77177896671668,1.6208780882128e-4,8.2119745497086e-4
