...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
14262,SPINT1,1320.64156685351,-0.556444722507984,0.0943396651007488,-5.89831140394379,3.6724039936101504e-9,5.27975914056711e-8,1320.64156685351,-0.29480699614996,0.0937110921457668,-3.14591356689548,0.00165568927695506,0.00751539639641271,1320.64156685351,-0.321393886596514,0.104790333289582,-3.06701845969284,0.00216205504795949,0.00824995796067327
14271,SPOCK1,524.423348529462,-2.85077878730559,0.137566889800078,-20.7228555610187,2.1551681045606795e-95,6.289858113160329e-92,524.423348529462,-2.23842744958969,0.714894113236383,-3.13113146149175,0.00174134191903415,0.00786142979251636,524.423348529462,-0.929487446215711,0.0966192185815918,-9.62010933084486,6.576122874847269e-22,3.07884970014031e-20
14322,SRD5A1,1070.27441316424,-0.529466996025597,0.0724428690355999,-7.30875244277537,2.69633998198284e-13,7.0682050036678996e-12,1070.27441316424,-0.427742050455574,0.0805555771401332,-5.30989989323124,1.09685465066464e-7,1.33260897937712e-6,1070.27441316424,-0.250440655490006,0.0653480581370395,-3.83241159155508,1.2689320686341e-4,6.5697124281858e-4
14356,SRPX,130.891306061044,-0.875952697819638,0.241281075464511,-3.63042437594107,2.8295560272326e-4,0.00144203596021158,130.891306061044,-0.3757407879847,0.126354901632693,-2.97369380316531,0.00294238530132988,0.0123511979541501,130.891306061044,-1.02634500128764,0.183698992994364,-5.58710194627538,2.30890196303789e-8,2.43645668687005e-7
14628,SUPT6H,3150.76527521162,-0.528140006601709,0.0700787107243962,-7.53638303476737,4.8318596066371705e-14,1.3847904021575e-12,3150.76527521162,-0.194562135431736,0.0706654651187472,-2.75328457974191,0.00590005849429969,0.0221856068279288,3150.76527521162,-0.261093855440902,0.0698337755656759,-3.73879048248442,1.8490775017603e-4,9.2064348609218e-4
14631,SUSD1,301.526352771736,-0.47384535899038,0.103463768814421,-4.57981923933485,4.65377958068779e-6,3.68743593834498e-5,301.526352771736,-0.720974232161152,0.118176223995214,-6.10083998106381,1.0551249890719502e-9,1.81154038275536e-8,301.526352771736,-0.428403964693589,0.128048466976079,-3.3456391537559,8.2093154984982e-4,0.00350701529037545
14687,SYPL1,1956.15419786867,-0.430147901462603,0.0587088830917079,-7.3267941546542,2.35723462892814e-13,6.2258726375807995e-12,1956.15419786867,-0.192041653909386,0.0614620798009635,-3.12455508390355,0.00178074177104283,0.00800353992904195,1956.15419786867,-0.894874960745813,0.0615530703630274,-14.5382668235398,6.93257412513988e-48,1.74354239247268e-45
14724,TACSTD2,5527.0631029042,-0.295530618258159,0.0952932740381441,-3.10127468324641,0.00192689454274459,0.00772124721693375,5527.0631029042,-1.93044320373492,0.580043750160236,-3.32809930837396,8.7440690372406e-4,0.00434622343963935,5527.0631029042,-0.433940977304227,0.10773075392267,-4.02801392827635,5.62500120447139e-5,3.1536338561907e-4
15006,TFDP1,3731.5801460261,-0.247710293294346,0.0752081736838395,-3.2936618609524,9.8891385648842e-4,0.00434333346901653,3731.5801460261,-0.453269691627898,0.0763424948084083,-5.93731830175892,2.8972184718378403e-9,4.65787318135671e-8,3731.5801460261,-0.180735203330147,0.0778297433756735,-2.32218680791177,0.0202228790145432,0.0555580753910531
15246,TMEM109,1063.99840497362,-0.558263960999735,0.112035348819336,-4.98292696798731,6.26295936800015e-7,5.88046549560593e-6,1063.99840497362,-0.408413916141868,0.114289749292539,-3.57349559929896,3.5224716596721e-4,0.00195878812222093,1063.99840497362,-0.648144703112694,0.110792941391442,-5.85005411872531,4.914130943354111e-9,5.78287382818101e-8
15527,TNKS1BP1,2162.50127878889,-0.211907489115276,0.0575398771725761,-3.6827935603636,2.3069197242373e-4,0.00120907045690145,2162.50127878889,-0.222509000088897,0.064008776624761,-3.47622641490733,5.0852277320815e-4,0.0026950864590016,2162.50127878889,-0.478568672720513,0.0577091316403976,-8.29277202960899,1.10639263661659e-16,3.3493988198314202e-15
15616,TPGS2,1474.50888052505,-0.470304760704526,0.0777026874740158,-6.0526189761686,1.42509671250861e-9,2.19479934324875e-8,1474.50888052505,-0.528317905208779,0.0761091297781337,-6.94158383821865,3.87728012262778e-12,9.858048905160639e-11,1474.50888052505,-0.245378047016618,0.0721987583776751,-3.39864635528819,6.772021927744e-4,0.00295411950537146
15624,TPM3,5375.1474360254,-0.492929222131247,0.0653524053788611,-7.54263319419746,4.60575301955104e-14,1.3221531332025899e-12,5375.1474360254,-0.427301128506436,0.0656961184405829,-6.50420662056158,7.81044835698366e-11,1.60870697627475e-9,5375.1474360254,-0.270630450650214,0.0652671215232861,-4.14650507535647,3.37588700053892e-5,1.992321759614e-4
15763,TRIP6,1522.22124123662,-0.423681173343072,0.0729976687151403,-5.80403704392818,6.4736964514932204e-9,8.8356117351596e-8,1522.22124123662,-0.276971064222193,0.0752980230259545,-3.6783311578675,2.3476502197293e-4,0.00137229155096113,1522.22124123662,-0.66583588516173,0.0744289344042151,-8.94592795787792,3.6883761110892794e-19,1.3677669975659401e-17
15823,TSC22D4,995.779581363756,-0.269586686649105,0.0816638728779945,-3.30117440121737,9.6281014159337e-4,0.00424243023895143,995.779581363756,-0.298006694935177,0.0829257464379223,-3.59365706955997,3.2606893520097e-4,0.00183232414523356,995.779581363756,-0.908048863951465,0.0752959343672217,-12.059732993323,1.72340722609575e-33,1.8782266419066899e-31
15848,TSPAN15,296.271742945408,-0.586027415650706,0.122418591732318,-4.78707855855848,1.69226605898794e-6,1.46772020598999e-5,296.271742945408,-0.388988426525578,0.131441152813674,-2.95941125133764,0.00308227467434409,0.0128680610371268,296.271742945408,-2.25220060816135,0.658702472016637,-3.41914704110062,6.2817770671148e-4,0.00275866623518225
16004,TWF1,1475.03170875256,-0.407810673384197,0.0700554486474986,-5.82125560905616,5.84071635267822e-9,8.02800502760976e-8,1475.03170875256,-0.146890177288488,0.0691988069279929,-2.12272702102132,0.0337767333572299,0.0933729144230867,1475.03170875256,-0.162625675254446,0.0675843496331258,-2.40626233939131,0.0161166866287654,0.0460272298146005
16028,TXNL1,770.688340148752,-0.188611763089106,0.0839249286588016,-2.24738663592924,0.0246153283449112,0.067890851259685,770.688340148752,-0.192576231081713,0.0700243405309267,-2.75013273415493,0.0059571128579821,0.0223345192230126,770.688340148752,-0.162309508933857,0.0745273100958839,-2.17785277269549,0.0294169995190221,0.076124136045667
16154,UBR3,948.655982731569,-0.688070037114111,0.085183241366733,-8.07752823295153,6.60927306619863e-16,2.5159778404827e-14,948.655982731569,-0.637285611301857,0.0818663576097925,-7.78446275012519,7.001006652094871e-15,2.45239641776666e-13,948.655982731569,-0.285358551194509,0.0790206225953814,-3.61119087425651,3.0479422983698e-4,0.00144319295358726
16428,VOPP1,397.257837695541,-0.568586455474738,0.0994774858564794,-5.71573005267808,1.09234028803015e-8,1.42109738363269e-7,397.257837695541,-0.509328267912665,0.112035943602003,-4.54611485865648,5.4645223406903e-6,4.67455306826609e-5,397.257837695541,-0.535893052911967,0.102612282681761,-5.22250396255164,1.76519778706438e-7,1.59575506861023e-6
16642,WWOX,275.772927131033,-0.610537053416139,0.125606886299203,-4.8606973025492,1.16972995723006e-6,1.0477310118187e-5,275.772927131033,-0.490644611090211,0.143863678610622,-3.41048286703538,6.4847958252774e-4,0.00334338385071572,275.772927131033,-0.492683116846063,0.141399144882389,-3.48434297290736,4.9334685525584e-4,0.00221413526871514
16698,YBX1,12607.0660063631,-0.21645324558311901,0.0657978484003747,-3.28967057199223,0.00100304740701036,0.0043943865759716,12607.0660063631,-0.156545100225688,0.0662525355525277,-2.36285447674033,0.0181347890624678,0.0565030694437804,12607.0660063631,-0.174379489624227,0.0660993903799493,-2.63814066395873,0.00833619954921522,0.0263038807394169
16741,YWHAQ,4857.24709295353,-0.169554620689793,0.0558512978893499,-3.03582239083696,0.00239880622057509,0.00934285937021584,4857.24709295353,-0.322866131016129,0.0550130915032974,-5.86889633346231,4.38705619334147e-9,6.83547325686449e-8,4857.24709295353,-0.403860991722876,0.0551802632358828,-7.31893920107746,2.49938796579822e-13,5.21600997075145e-12
16742,YWHAZ,12695.6875704355,-0.209667131342474,0.0581007017725855,-3.60868500630408,3.0775300761574e-4,0.00155393971059954,12695.6875704355,-0.364636607475738,0.0583567198442249,-6.24840821158359,4.1465678697129004e-10,7.65360738721238e-9,12695.6875704355,-0.163144664388463,0.0594983856359164,-2.74200152902939,0.00610660573469415,0.0202387708561404
16939,ZKSCAN5,375.210862797052,-0.375656310373017,0.111736932610882,-3.361970850598,7.738829254653e-4,0.00349895788996205,375.210862797052,-0.360279660664546,0.112744941058784,-3.19552839605194,0.00139575047599115,0.00649208290213865,375.210862797052,-0.636364083345774,0.110172632152333,-5.77606317389142,7.64686723998397e-9,8.72650346985256e-8
17128,ZNF385A,770.655845319631,-0.407098899713562,0.108263345670959,-3.7602652789878,1.6973326869568e-4,9.1791206551267e-4,770.655845319631,-1.51383248163454,0.11116828019051,-13.6174858425468,3.15234199791632e-42,7.659792024304e-40,770.655845319631,-0.554226829292152,0.146968950767246,-3.77104705721059,1.6256401125696e-4,8.2297244098783e-4
17502,ZW10,509.725599806024,-0.537732542434487,0.0971797483525353,-5.53338068425301,3.14116688221771e-8,3.78041053433088e-7,509.725599806024,-0.636951038237188,0.0965485280127378,-6.59721128170026,4.1896350548551097e-11,9.08748412576256e-10,509.725599806024,-0.50371822695671,0.0927758277156965,-5.42941237345045,5.65399050572107e-8,5.55404765902505e-7
