...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
15187,TFIP11,1106.73846001965,-0.274693042123364,0.0976117573730097,-2.81413888568426,0.00489080929238754,0.0188438753154044,1106.73846001965,-0.304744444685286,0.112094542204765,-2.71863766684201,0.00655513711673678,0.0217455684565108
15192,TFRC,14209.8174597479,-0.925931047065765,0.10108176879479,-9.1602180898272,5.17925388530236e-20,1.4557813936656202e-17,14209.8174597479,-0.923833488319284,0.11671275895501,-7.91544554846312,2.46369204462904e-15,9.67627075055388e-14
15364,TM2D2,1350.99012572804,-0.295049659163736,0.118998298959517,-2.47944434284822,0.0131587264721134,0.0424048641252383,1350.99012572804,-0.286780632393356,0.137620284845207,-2.08385437303754,0.0371734157162601,0.0934159423953652
15373,TM7SF3,2122.12805437797,-0.616921073636801,0.131298083960104,-4.69862967554238,2.61912869528163e-6,3.05933581372342e-5,2122.12805437797,-0.708276379106385,0.150522395272833,-4.70545514388462,2.53300197275682e-6,2.12819181989489e-5
15394,TMCO1,2890.43254451735,-0.361189084121202,0.0644757826250489,-5.60193408153963,2.11973172783699e-8,4.75744099322401e-7,2890.43254451735,-0.370859145133304,0.0757477983834189,-4.89597259653799,9.7820698208702e-7,9.01803239188778e-6
15436,TMEM127,2750.04051084697,-0.352976115708562,0.064235607071114,-5.49502264869683,3.90660273932222e-8,7.92418342587834e-7,2750.04051084697,-0.478213345360943,0.0750034561447186,-6.37588412510264,1.81910430585137e-10,3.38159163878284e-9
15491,TMEM184C,1721.33041561578,-0.46861886861044,0.0853707019231215,-5.48922356328337,4.03704391545147e-8,8.12504172529947e-7,1721.33041561578,-0.479707948538385,0.100391703470598,-4.77836247373647,1.76728576507553e-6,1.53838827223354e-5
15493,TMEM185B,1453.4351847801,-0.242117137853386,0.0999544413528017,-2.42227493422532,0.015423676526532,0.048118827331189,1453.4351847801,-0.350286536077179,0.115761985771922,-3.02592024265484,0.00247877678506773,0.00944261150230094
15537,TMEM248,4933.23215044678,-0.164436584105256,0.06362916544421,-2.58429578570276,0.00975780709264341,0.033267471697445,4933.23215044678,-0.253432010220652,0.074603078625925,-3.39707174138766,6.8111107735303e-4,0.00308150853736982
15545,TMEM260,490.586460828141,-0.480424632599573,0.105889213862236,-4.53704976244903,5.70466494196821e-6,6.03454042965191e-5,490.586460828141,-0.434261425858006,0.125018340229021,-3.47358175658453,5.1356087725301e-4,0.00240957067725917
15573,TMEM45A,426.123083080256,-1.02569162359483,0.185402624094063,-5.53223897777437,3.16168734844684e-8,6.64930636179295e-7,426.123083080256,-0.793547728581637,0.215208223915863,-3.68734853223769,2.2660289306442e-4,0.00117291937730833
15575,TMEM50A,3788.24154424632,-0.263697114713647,0.0863532738605727,-3.05370141657184,0.00226036929192542,0.00995934795257909,3788.24154424632,-0.442039823133887,0.100086726896442,-4.41656787908807,1.00280419723035e-5,7.32340410007759e-5
15591,TMEM69,1672.22077617384,-0.28625037751296,0.124225689018121,-2.30427683497255,0.021207108466603,0.0620925060725209,1672.22077617384,-0.380624708849315,0.144285624628202,-2.63799467084899,0.00833978924540023,0.0267635987375428
15612,TMEM97,1409.11942095992,-1.39956194244964,0.129840458868158,-10.7790896200604,4.3214138054192e-27,3.64398074601729e-24,1409.11942095992,-1.25005272715906,0.153685370222964,-8.13384335376563,4.15889888859297e-16,1.81448248859914e-14
15646,TMTC3,1739.46696079556,-0.587802194371163,0.12463084887476,-4.71634591016739,2.40118065537523e-6,2.82338028189805e-5,1739.46696079556,-0.94313655566652,0.147079557519923,-6.41242448352324,1.43223376655693e-10,2.7125548721004e-9
15650,TMX1,3597.62936747504,-0.445165516521337,0.104544054299695,-4.25816197299167,2.06114590296631e-5,1.8258515082404e-4,3597.62936747504,-0.683159737025546,0.121267597957752,-5.63348947724312,1.76599297972199e-8,2.33224426629076e-7
15655,TNC,8462.75816198543,-1.18590336690091,0.117566609722289,-10.0870763365738,6.3018533074014204e-24,3.84302168475718e-21,8462.75816198543,-1.34814528797645,0.135281476006249,-9.96548328548825,2.15821632974573e-23,2.29862734508095e-21
15746,TOR1A,2194.98903178147,-0.211924908053721,0.087089737519741,-2.43340850586078,0.014957415084299,0.047020398777342,2194.98903178147,-0.317955995595892,0.100960736044396,-3.14930346244779,0.00163660151067659,0.00658495710051343
15817,TRA2A,2581.17701111894,-0.311029771715504,0.0946963193600677,-3.28449694578797,0.00102164605479928,0.00511108487684719,2581.17701111894,-0.266897422724117,0.109753756398195,-2.4317839451052,0.0150246666126054,0.0441116610487811
15884,TRIM2,772.482914944616,-0.420216191995925,0.184732187779985,-2.27473185396581,0.0229220203944536,0.0660864762528466,772.482914944616,-1.29232662211575,0.2196876084227,-5.88256493570265,4.0395676862142e-9,5.92595145580343e-8
15950,TRMT1L,1211.80890853376,-0.210947829067919,0.0785767292794273,-2.68460943847339,0.00726146058278002,0.0261300434870694,1211.80890853376,-0.30140272209044,0.0931245363268144,-3.2365554125573,0.00120981735157377,0.00509180682649805
16122,TUBA1A,3930.54963168149,-0.497149695402531,0.174091155630728,-2.85568611226326,0.0042943945696913,0.0169972208899261,3930.54963168149,-1.07394765848733,0.201464662736651,-5.33069990488191,9.78349727281546e-8,1.11549119409066e-6
16188,TXNDC9,1513.95896251068,-0.284588016055352,0.113668001795541,-2.50367747791723,0.0122910018771791,0.0400827000443992,1513.95896251068,-0.316942673458399,0.132539518866613,-2.39130695636045,0.0167885101182127,0.0484727737522499
16206,TYW3,1323.58807894515,-0.202152394181094,0.0827449213560739,-2.4430791747469,0.0145625420971644,0.046040616935652,1323.58807894515,-0.32422304600226,0.0969192480729601,-3.34529056352343,8.2196410685188e-4,0.00362368690495746
16322,UBTD2,1457.31584346286,-0.248438922347701,0.103512046694509,-2.40009670643369,0.0163907409614903,0.0504164045416137,1457.31584346286,-0.575783553335402,0.119656116056084,-4.81198598377977,1.49437836425134e-6,1.32763565569846e-5
16327,UBXN2B,464.842382036217,-0.551325845413349,0.130525251445403,-4.22390180680067,2.40108696903468e-5,2.0914140702246e-4,464.842382036217,-0.362454943436063,0.153687483042269,-2.35838948144123,0.0183544242259645,0.052211344074676
16331,UBXN8,278.42673553397,-0.514284323470866,0.152887533846493,-3.36380809168675,7.6874978516209e-4,0.00403348776167419,278.42673553397,-0.811312505394358,0.172989256464681,-4.68995891406703,2.73259912310256e-6,2.2716455336499e-5
16365,ULBP3,301.277154220861,-0.972481232767611,0.177848588159526,-5.46802897246121,4.5506751220847e-8,8.98365162339753e-7,301.277154220861,-0.835981930031609,0.205374050241424,-4.07053339527991,4.69056161779473e-5,2.9054843876767e-4
16407,UQCRB,5238.44859512633,-0.359462044137507,0.113117737358487,-3.17776904428629,0.00148412921503138,0.00698564072704363,5238.44859512633,-0.295858793607204,0.130558285089009,-2.26610508406649,0.0234449500457943,0.0639491210498874
16469,USP40,1811.62668371066,-0.395268312531218,0.149316940210488,-2.64717661622331,0.00811669493486406,0.0286372651736547,1811.62668371066,-0.595193446465313,0.173620271523812,-3.42813336968939,6.0774681103244e-4,0.00278719953408143
16485,USP6NL,920.524012973539,-0.214385780269012,0.101026048446764,-2.12208419081128,0.0338306687316588,0.0902354996084069,920.524012973539,-1.08125126359361,0.121324350013893,-8.91207134816542,5.00878841612871e-19,3.22246345771219e-17
16582,VPS13B,1853.60814484223,-0.323775918419273,0.125091186683764,-2.58831918540986,0.00964455663537071,0.0329257391361374,1853.60814484223,-0.650470189570353,0.145838841520361,-4.4601985506004,8.18837579742409e-6,6.11124205227373e-5
16584,VPS13C,1398.67656662193,-0.283282983909307,0.109566308968215,-2.58549353881663,0.00972396953173324,0.033158492676282,1398.67656662193,-0.296681865610811,0.129323371183933,-2.29410865874234,0.021784258129187,0.0602167058922584
16598,VPS35L,1342.76350552988,-0.488177442557733,0.117654122178154,-4.1492591463861,3.33553034112807e-5,2.775637748153e-4,1342.76350552988,-0.311422354128508,0.136334758088066,-2.28424767459039,0.0223569791613358,0.061528418406315
16620,VRK2,609.082873668766,-0.569253029775987,0.123041888660132,-4.62649782098505,3.71900778413439e-6,4.16547690331763e-5,609.082873668766,-0.52727752792994,0.141106678101302,-3.73672979213218,1.8642907545405e-4,9.8669536397869e-4
16667,WASHC4,3940.18884254858,-0.267517275562885,0.0729193750308902,-3.66867208405941,2.4381355983255e-4,0.00152971354765344,3940.18884254858,-0.555891852456027,0.085860282167305,-6.47437719075779,9.520380695542449e-11,1.8495280351233e-9
16829,XPR1,1882.45275493442,-0.162354529408412,0.0759965182827086,-2.13634167823912,0.0326515740591009,0.0878314595198876,1882.45275493442,-0.384041109507378,0.0907695196211424,-4.23094791192357,2.32708560388666e-5,1.5587943745457e-4
16846,YAE1,491.961471482634,-0.959461983982924,0.163476145183336,-5.86912532655392,4.38100190369987e-9,1.18260337973655e-7,491.961471482634,-0.505426090111685,0.189377983737108,-2.66887459744693,0.00761058593548603,0.0247081350094872
16886,YTHDC2,1729.47569159879,-0.463480645267274,0.119414629101919,-3.88127190741175,1.0391158233192e-4,7.3426428568786e-4,1729.47569159879,-0.638597198263751,0.139171742929101,-4.58855500997121,4.46324699894442e-6,3.55067889529444e-5
16888,YTHDF2,2558.57683027812,-0.323661313643192,0.0894128063851542,-3.61985409840499,2.9476917734768e-4,0.00180427673434939,2558.57683027812,-0.330838146695568,0.103570640224555,-3.19432366139928,0.00140158882268319,0.00577672825483765
16929,ZBTB2,1242.48323564192,-0.46964464097717,0.12506022538929,-3.75534778955698,1.7310093594638e-4,0.00113992985263616,1242.48323564192,-0.348724331163612,0.144409647775045,-2.41482710148868,0.0157426805462555,0.0458922836854776
16980,ZC3H4,989.490006223739,-0.89687697984534,0.183959405183083,-4.87540704403091,1.08584319578464e-6,1.39031896680798e-5,989.490006223739,-1.12168041060362,0.213148413348578,-5.26243847177624,1.42157244623197e-7,1.58199082430707e-6
17018,ZDHHC20,3083.28458853332,-0.271481791760004,0.121453472043235,-2.23527402875202,0.0253993640165969,0.0718370768257305,3083.28458853332,-0.744779207675031,0.141711788201969,-5.25559106355757,1.47549821406382e-7,1.6379749027492e-6
17076,ZFR,7263.41100807097,-0.243879190868685,0.0918303455032414,-2.65575817592972,0.00791303361150358,0.0280957962974957,7263.41100807097,-0.325186542433918,0.106663847957099,-3.04870439855788,0.00229830505628642,0.008840686498645
17079,ZFX,1617.20124762952,-0.26408929356913,0.0931740184546127,-2.83436625305341,0.00459166738336598,0.0179490609325927,1617.20124762952,-0.432734141563097,0.111642440571091,-3.87607203272793,1.0615626946281e-4,6.0083320253007e-4
17082,ZFYVE16,2166.51798695251,-0.160657938470642,0.0735194942179772,-2.18524270575515,0.0288710558022858,0.0797206699121905,2166.51798695251,-0.245005285543598,0.0866881949211363,-2.8262820072155,0.00470917849380138,0.0163780994638432
17092,ZHX1,1624.31972809573,-0.533155039706964,0.105045733112597,-5.07545641226078,3.86566967652326e-7,5.69494830548036e-6,1624.31972809573,-0.739091893457597,0.124633283541125,-5.93013256538105,3.02690203118431e-9,4.54060382573513e-8
17113,ZMPSTE24,2960.91601580357,-0.49886459750815,0.0963199411780948,-5.17924524669044,2.22785424052337e-7,3.55162175364241e-6,2960.91601580357,-0.914172506349626,0.112904864011618,-8.09683900115729,5.64056427981869e-16,2.42009613389567e-14
17118,ZMYM4,2452.69951878122,-0.209680455305119,0.0814778721420722,-2.57346503771602,0.010068581907054,0.0341429430122775,2452.69951878122,-0.429307120073942,0.0949647667182272,-4.52069893824677,6.1635792036662e-6,4.74884106645022e-5
17135,ZNF12,872.776148246057,-0.284022832253549,0.0852830970625551,-3.3303531653549,8.6735896386929e-4,0.00445581448569695,872.776148246057,-0.538755634715594,0.104300384918948,-5.1654232641065,2.39895433459667e-7,2.55502748130632e-6
17167,ZNF189,593.874487030746,-0.222607879013129,0.107316375054763,-2.07431418457372,0.0380501413067191,0.0992037547496144,593.874487030746,-1.01029807763106,0.130621038970414,-7.7345738909633,1.03750007531874e-14,3.74949628018386e-13
17262,ZNF326,1272.31425002949,-0.965263222577884,0.11209204647509,-8.6113444524576,7.22086670966524e-18,1.3749151365027102e-15,1272.31425002949,-0.561568542450134,0.12875307333410899,-4.36159330343042,1.29118712257842e-5,9.17900636997813e-5
17332,ZNF440,613.963743946755,-0.379791792137328,0.0980938871320265,-3.87171722154469,1.0807128637956e-4,7.5821170333172e-4,613.963743946755,-0.328161894474907,0.115597130233092,-2.83884118760729,0.00452776854391246,0.0158691012884396
17340,ZNF45,1025.29183219179,-0.733088961944459,0.109834367270154,-6.67449524374568,2.48084524230126e-11,1.21355821963179e-9,1025.29183219179,-0.806926324363549,0.127507882257233,-6.32844268196425,2.47647813623915e-10,4.478076052664861e-9
17401,ZNF544,1079.75082563632,-0.420166792623895,0.10524764014304,-3.99217305065324,6.54705658661457e-5,4.9481552725467e-4,1079.75082563632,-0.574035045807578,0.122957862576867,-4.66855094727042,3.03331562311183e-6,2.49982761365784e-5
17413,ZNF561,1012.08070478152,-0.20641661779657,0.0913752793828281,-2.25899848614155,0.0238834790447919,0.0683030902846192,1012.08070478152,-0.414463212812778,0.107083449865471,-3.8704693706961,1.08626005119e-4,6.1346926035083e-4
17486,ZNF644,1980.12066669352,-0.247202086656972,0.0889695625151279,-2.77850176699407,0.00546102162679733,0.0206676150817113,1980.12066669352,-0.313477139485747,0.104757492599117,-2.99240781454509,0.00276786245969872,0.0104167361661412
17493,ZNF654,888.813388887129,-0.257235338438014,0.0889940830097101,-2.89047686923127,0.00384657837462953,0.0155018684246563,888.813388887129,-0.877329661242177,0.111828538590406,-7.84531097607893,4.318819150527691e-15,1.61897597390175e-13
17561,ZNF75A,873.168428320125,-0.906805589397284,0.148920109346963,-6.0892084579696,1.13470294007863e-9,3.5626453303036e-8,873.168428320125,-1.54797991175283,0.177283511808352,-8.73166317590909,2.50954634210718e-18,1.4563412201984799e-16
