...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
11862,RAD51-AS1,238.291051623913,0.697284749372216,0.219064307184046,3.18301396669971,0.00145750583551101,0.00604916275079815,238.291051623913,1.18721333801824,0.233643904309059,5.08129386696012,3.74872659557881e-7,4.12145221814037e-6,238.291051623913,0.851299125690226,0.221218056390662,3.84823526424473,1.1897177146175e-4,6.2005027650513e-4
11872,RAD54L2,889.164353607908,0.340523652281399,0.0854272306416407,3.98612538090886,6.71610313948471e-5,4.0001932678747e-4,889.164353607908,0.226654863202196,0.0821702689566808,2.75835610714242,0.00580928746759101,0.0218785721459441,889.164353607908,0.381183009220404,0.0831934105551935,4.58188943903812,4.60793510920196e-6,3.25861078000053e-5
11931,RAPGEF3,304.936907135501,0.681574951523919,0.152813231659212,4.46018282660167,8.18897659426522e-6,6.13595075490707e-5,304.936907135501,0.555804618327617,0.245617379082463,2.26288799434267,0.023642594663279,0.0698777367859056,304.936907135501,0.93787139041247,0.290841157721319,3.22468593427595,0.0012611093420512,0.00513687333119153
12003,RBL2,1842.90245272189,0.367491934060791,0.06756192084243,5.43933519767543,5.34797529608877e-8,6.14894257451152e-7,1842.90245272189,0.497602838058693,0.0743914252133148,6.688981110818,2.2472973410609398e-11,5.099186732743e-10,1842.90245272189,0.480525627872563,0.0669694979690773,7.17529087786266,7.21536105354364e-13,1.4326289249733398e-11
12022,RBM25,6045.69549272098,0.269369751129218,0.0787445517281681,3.42080493465887,6.2436097253911e-4,0.00290544379222228,6045.69549272098,0.411314794401576,0.0804833228733099,5.11055930244124,3.21206463931662e-7,3.56409207030762e-6,6045.69549272098,0.237026338650272,0.0799548009496868,2.96450414277719,0.00303171160982572,0.0110936554094294
12024,RBM26,2622.22891283335,0.252082245374476,0.0638021994218474,3.95099616719728,7.78265709813994e-5,4.5716909911281e-4,2622.22891283335,0.219523917769551,0.0656625399595589,3.34321392234833,8.2814032412839e-4,0.00415064795351663,2622.22891283335,0.178815035535224,0.0669404198754046,2.67125655721984,0.00755678645210505,0.0242303824503015
12034,RBM39,6643.16911691477,0.246021429586962,0.079760408736863,3.08450562732958,0.00203890752861399,0.00811254481562361,6643.16911691477,0.267295391454961,0.0812241725235744,3.29083551300423,9.9890303035585e-4,0.004864267521743,6643.16911691477,0.523313678116452,0.0800988446055186,6.53334864808271,6.43151859475463e-11,9.92660112299776e-10
12068,RBSN,447.571329124447,0.269255971494503,0.101112188998085,2.66294275855904,0.00774605896879034,0.0255541142808002,447.571329124447,0.351135447604822,0.104445686157954,3.36189516792293,7.7409505909835e-4,0.00390834527997161,447.571329124447,0.658847313282152,0.0994940140476448,6.62197941844671,3.54420413852422e-11,5.647981526030031e-10
12081,RCCD1,794.470813895203,0.270773941651323,0.112549180037714,2.40582775956777,0.0161358703474935,0.0478015945956622,794.470813895203,0.548004143340569,0.116534657303234,4.70249929095868,2.56996112513571e-6,2.36269031408549e-5,794.470813895203,0.698480373766085,0.111185621981609,6.28211059413435,3.34007094400569e-10,4.66018290957038e-9
12095,RDH11,2018.74367320594,0.277309522673245,0.060295487909654,4.59917536597038,4.241666148236e-6,3.38969471852384e-5,2018.74367320594,0.337586006858647,0.0624037022014187,5.40971120221409,6.31264642830432e-8,8.01438894429429e-7,2018.74367320594,0.470230523915404,0.0609306609117796,7.71746961018924,1.1866180845289e-14,2.91261282305531e-13
12132,RESF1,1154.80456294176,0.471994735251755,0.0670807708063416,7.03621514151019,1.97531868259566e-12,4.5097529922989e-11,1154.80456294176,0.527470468001837,0.0666853729425323,7.90983756597413,2.5772494626683503e-15,9.532346952867381e-14,1154.80456294176,0.388046670024232,0.0718189872428794,5.40312088656896,6.54912899680697e-8,6.35696504356072e-7
12206,RHBDL1,116.148064850522,0.522649789193296,0.191902433601116,2.72351829721797,0.00645906376527065,0.0218914147941946,116.148064850522,0.533299744059578,0.175958017861038,3.03083514205501,0.00243878365415168,0.010509600441422,116.148064850522,1.07806033536084,0.186854556988664,5.7695158883722,7.949958295596451e-9,9.04083083389655e-8
12226,RHOQ,604.548557146199,0.806991371293685,0.0829288607204032,9.73112815349624,2.2211572095848597e-22,1.7679401771381998e-20,604.548557146199,0.377789470109291,0.0743737498806884,5.07960766688982,3.78215128256507e-7,4.15344256408004e-6,604.548557146199,0.443066517098558,0.0757350475012623,5.85021772239825,4.909299617313691e-9,5.78065609800976e-8
12230,RHOT2,2161.83893436167,0.179539770528521,0.0676966460178033,2.65212209303995,0.00799876123571229,0.0262887214712008,2161.83893436167,0.495436322483887,0.0719079300837202,6.88987044832281,5.58432204494631e-12,1.39035857295447e-10,2161.83893436167,0.267414648670678,0.0663333841529224,4.03137352459195,5.54518342046052e-5,3.1115521498619e-4
12232,RHOXF1,21.3166506473236,1.26834992889661,0.382727487969494,3.31397657279768,9.1979213373521e-4,0.00407037656149541,21.3166506473236,0.926683293595785,0.365542924379723,2.53508748710768,0.0112419245928734,0.03789487377607,21.3166506473236,1.62921455609544,0.336514967257008,4.8414326690294,1.28906354375665e-6,1.00751232290352e-5
12248,RILPL1,283.244566673521,0.309566957936452,0.108931101376361,2.84186016688556,0.00448511589362548,0.0159826748907765,283.244566673521,1.02516133872094,0.126515129698856,8.10307305664658,5.35880361545298e-16,2.1520417197120402e-14,283.244566673521,0.875293124058847,0.114674389737302,7.63285617707654,2.29608991688494e-14,5.43990288641688e-13
12351,RND3,667.869575539097,0.254811094989801,0.11883904329421,2.14416986140627,0.032019279008662,0.0842508782450309,667.869575539097,0.859645962853943,0.131850026721499,6.5198770468946,7.036504655907299e-11,1.4697795797039902e-9,667.869575539097,0.564217849589214,0.116403455979871,4.84708847207062,1.25286564697866e-6,9.81920311497419e-6
12356,RNF112,40.1988139639707,1.6147111186704,0.278541092416982,5.79703017841671,6.7499548447694604e-9,9.19117101763281e-8,40.1988139639707,1.22654370908335,0.410008506691299,2.99150795426504,0.00277603306040073,0.0117437419336893,40.1988139639707,2.10517935244772,0.352535737007815,5.97153460331612,2.35032196130753e-9,2.90159005128823e-8
12379,RNF152,36.6204469947789,2.06882082607613,0.391253952731823,5.2876675408163,1.23885875719978e-7,1.33335314673174e-6,36.6204469947789,1.14591382815313,0.240929837624625,4.75621383989183,1.97257520578837e-6,1.86529820937505e-5,36.6204469947789,1.2967699591982,0.427310302262011,3.034726643223,0.00240753788077092,0.00907022673460402
12425,RNF44,1124.65584346864,0.72254704398144,0.0964324339559877,7.49278032649486,6.742970700867571e-14,1.89833054570566e-12,1124.65584346864,0.220061530964183,0.093245000524563,2.36003570943424,0.0182731759978856,0.0568327748631581,1124.65584346864,0.28759292612987,0.0961878159526689,2.98991013863321,0.00279059530128085,0.0103269398274338
12435,RNPC3,701.647384291598,1.1702635076457,0.0988596495574261,11.8376254911354,2.49414682115599e-32,4.3675004985262494e-30,701.647384291598,0.427031108506191,0.116279022890876,3.67246901366676,2.4021828626911e-4,0.0014003128524816,701.647384291598,0.240585293111863,0.115038409081667,2.09134753368389,0.0364969216996894,0.0911586596616765
12512,RPL10,6701.87147762594,0.176926690092202,0.0590400674043309,2.99672235941965,0.00272899132565048,0.0104248183035483,6701.87147762594,0.339031074383608,0.0590881474433788,5.73771710660728,9.59612265750033e-9,1.40508902008678e-7,6701.87147762594,0.16055732545104,0.0622482518023581,2.57930657973849,0.00989988817551739,0.0303304866998477
12520,RPL11,8900.50115607924,0.219640861095077,0.0605412293486802,3.62795508875582,2.8567493804055e-4,0.00145462455365748,8900.50115607924,0.649189559610218,0.0601535046629656,10.7922150712176,3.74648926253091e-27,4.1812562722990295e-25,8900.50115607924,0.198382090963111,0.0603307415791496,3.28824220903778,0.00100815065242393,0.00419980703941394
12527,RPL13,12968.2011805545,0.351872309435288,0.0929575002140719,3.7853030538145,1.5352137647383e-4,8.4062314678965e-4,12968.2011805545,0.534738460589627,0.0923585517840831,5.78980993378658,7.046611693172551e-9,1.05677154736047e-7,12968.2011805545,0.2426730916883,0.0922239033370246,2.63134700340616,0.00850471504759221,0.0267281312221429
12528,RPL13A,11874.0084777766,0.386061745204798,0.071103858881836,5.42954702144049,5.6497266530553e-8,6.48311686904662e-7,11874.0084777766,0.407415423218092,0.0706528761898783,5.76643790301149,8.09645219237112e-9,1.20293727774579e-7,11874.0084777766,0.198932772855543,0.0714850405648739,2.78285878113209,0.00538822534715304,0.0181505658154845
12536,RPL14,5545.58795844545,0.294354318243734,0.0662032748799625,4.44621990041198,8.73944891135817e-6,6.50942109259009e-5,5545.58795844545,0.277778027458526,0.0652035166400142,4.26016941681423,2.04272008254451e-5,1.5449982153082e-4,5545.58795844545,0.175607515964754,0.0661344361454215,2.65531130527242,0.00792352490281307,0.0252003547371083
12538,RPL15,6897.52327075328,0.285523368954017,0.0665050183837378,4.29326050714745,1.76068218044835e-5,1.2090708102678e-4,6897.52327075328,0.439691161649187,0.0665946099819841,6.60250374269234,4.0427106646967793e-11,8.80861224966167e-10,6897.52327075328,0.489948062307896,0.0668677455036173,7.32712100008503,2.35149500602377e-13,4.93889481083172e-12
12547,RPL18A,3816.37317497961,0.356818843619277,0.0815630645444593,4.37476013943515,1.21566074053576e-5,8.71721344288361e-5,3816.37317497961,0.467189072852757,0.0797706670064883,5.85665245615606,4.722900314188751e-9,7.30546288728181e-8,3816.37317497961,0.220591159506178,0.0816325035609954,2.70224665278523,0.00688726493178166,0.0224431023532825
12564,RPL23,7820.65831103426,0.317010252914195,0.0609002722673128,5.20539960023044,1.93579587364731e-7,2.00815885920842e-6,7820.65831103426,0.571993195026531,0.0610169959894213,9.37432572271666,6.96193224366035e-21,4.4997054326365e-19,7820.65831103426,0.249062829920521,0.0615407430448425,4.04712094130937,5.18514541988483e-5,2.9296370305841e-4
12572,RPL24,5383.97881877272,0.333016765895176,0.0542004602127655,6.14416860277401,8.038342461715e-10,1.29374462175635e-8,5383.97881877272,0.489845268163155,0.0548496385381822,8.93069273049378,4.2334943518633595e-19,2.32854319708794e-17,5383.97881877272,0.374491917350397,0.0552170413768674,6.78218006637506,1.18375799649048e-11,2.0171857897347102e-10
12576,RPL26,2527.60300436715,0.365140384284088,0.0731950290590368,4.98859538657437,6.08198794220678e-7,5.71974709215805e-6,2527.60300436715,0.893624943763563,0.0728664464190667,12.263874357536,1.41565881688875e-34,2.32264843153816e-32,2527.60300436715,0.345889271506047,0.075189738799352,4.60021908613184,4.22046820322513e-6,3.008463835126e-5
12584,RPL27,7160.98962861116,0.169721648025968,0.071635641966705,2.3692346905309,0.0178249385864129,0.051875103803669,7160.98962861116,0.828460103448727,0.0720777133856308,11.4939842641274,1.4143489516104e-30,1.9963119466995e-28,7160.98962861116,0.218633380034927,0.072994570333465,2.99520058870315,0.00274264415421225,0.0101782917845595
12588,RPL29,4206.55422323669,0.234896461313883,0.0727771009881359,3.22761497949987,0.00124826863437154,0.00530544467390291,4206.55422323669,0.632653526032287,0.0717898639497752,8.81257452270555,1.2230402729222899e-18,6.467625641602291e-17,4206.55422323669,0.244644619119853,0.0721253798308307,3.39193526181303,6.9400835714006e-4,0.00301937501486284
12592,RPL3,16478.8047702751,0.211661807464583,0.0846242098786612,2.50119685333636,0.0123774357605157,0.0383002787775915,16478.8047702751,0.417535518863304,0.084496937422705,4.94142783867465,7.75525196255611e-7,7.95669784464068e-6,16478.8047702751,0.209585810221931,0.0850010633564409,2.46568456847487,0.0136751701345544,0.039974044483617
12593,RPL30,3171.58235021258,0.278456439928827,0.0616731507762554,4.51503509102433,6.33062823202069e-6,4.86208907767168e-5,3171.58235021258,0.426846911221136,0.0615779359517436,6.93181583019672,4.15472640549361e-12,1.05355519260047e-10,3171.58235021258,0.279285338593198,0.0654709058725256,4.265793101091,1.99193314690389e-5,1.235401597939e-4
12604,RPL32,6371.46692949596,0.252256805343012,0.0719035649908744,3.50826562459075,4.5103846343962e-4,0.00217879573332174,6371.46692949596,0.69466458127795,0.071955878785628,9.65403512543436,4.72587008110384e-22,3.50261784080576e-20,6371.46692949596,0.350096741870296,0.0722127331875896,4.84813032849535,1.24630515288208e-6,9.77168992169776e-6
12609,RPL34,2665.09109656683,0.225835803641284,0.063296397452867,3.56790927650267,3.5984104480799e-4,0.0017845303131217,2665.09109656683,0.578625123915971,0.0617228867690953,9.3745635404352,6.946256117277811e-21,4.4997054326365e-19,2665.09109656683,0.350785606590347,0.0636717912136676,5.50927812621437,3.60308227788562e-8,3.65847127563572e-7
12614,RPL35A,5570.923397099,0.301316033975811,0.0667871404551628,4.51158758890266,6.43442025502144e-6,4.9266783159458e-5,5570.923397099,0.573361417700984,0.0665677158894748,8.6132055162139,7.104556724330849e-18,3.48795577698862e-16,5570.923397099,0.243587457094492,0.0668904121625178,3.64159001596026,2.7095934854312e-4,0.00129802430778279
12620,RPL36,4379.42453888742,0.189482792434103,0.0615551162881816,3.07826227712745,0.00208211576449147,0.00827130879129088,4379.42453888742,0.600579536754455,0.060089519171225,9.99474692155723,1.60697186325765e-23,1.36493061447318e-21,4379.42453888742,0.320951663465666,0.0607422264173949,5.28383107428794,1.26509914429674e-7,1.1750686512154e-6
12628,RPL37,9966.80841109775,0.416899164214591,0.0622396638528866,6.6982875293157,2.1087604208990398e-11,4.23955266709106e-10,9966.80841109775,0.709067032154404,0.0628130679846275,11.2885272906577,1.4952092072280799e-29,1.96589287273632e-27,9966.80841109775,0.420541831106503,0.0620496748543054,6.77750257505698,1.2227097354842398e-11,2.07490457448047e-10
12629,RPL37A,6886.28059161458,0.24226175195436,0.0820519345231203,2.95254162333121,0.00315169576695641,0.0117774956413089,6886.28059161458,0.692554750488856,0.0819051258359255,8.45557275470402,2.77720732478319e-17,1.2877118793849802e-15,6886.28059161458,0.566068289277029,0.0827342970254032,6.84200276825004,7.80935792616649e-12,1.36538479890916e-10
12637,RPL39,320.01869345022,0.338433535057588,0.0936020395933437,3.61566410868738,2.9957861701032e-4,0.00151616218568436,320.01869345022,0.718525032693213,0.112567197793021,6.38307648036488,1.73565165902413e-10,3.3962863656093e-9,320.01869345022,0.299488554642912,0.10447052395561,2.86672779367095,0.00414739566293518,0.0145155148474218
12644,RPL4,17179.098257089,0.153533022342126,0.0645869149494225,2.37715367675259,0.0174468177157439,0.0510120596126884,17179.098257089,0.357681163948929,0.0644261098986001,5.55180445493111,2.8273576668792e-8,3.82210970235304e-7,17179.098257089,0.304695442319287,0.0647853362241114,4.70315444941517,2.56172482571832e-6,1.90065642610122e-5
12649,RPL5,11217.4109665474,0.513437728755168,0.0559972518712792,9.16898082669139,4.77512143229543e-20,2.8636010753741498e-18,11217.4109665474,0.585303204029719,0.056240695051707,10.4071118518645,2.30096612896049e-25,2.23077504098614e-23,11217.4109665474,0.2458902803213,0.0567417472742364,4.33349856381575,1.46758238534469e-5,9.34422708643515e-5
12654,RPL6,6465.95242547699,0.224706369061447,0.062136239081257,3.61634969196628,2.9878668052824e-4,0.00151302879199829,6465.95242547699,0.415401784643383,0.0622428180312984,6.67389102521838,2.4910862394039696e-11,5.61914118115142e-10,6465.95242547699,0.199601988158658,0.0622708311534647,3.20538500067141,0.00134881932981285,0.00545225402698098
12660,RPL7,6366.00753613559,0.19466193358714,0.0662369174109648,2.93887368549122,0.00329407293893048,0.0122468176716798,6366.00753613559,0.507793669866058,0.066068643303299,7.68584981433548,1.51984717690281e-14,5.11841866803972e-13,6366.00753613559,0.151208166978491,0.0680276023598394,2.22274726336316,0.0262328469526828,0.069186339808409
12685,RPL9,4068.95678606437,0.311311066167208,0.0655940164955429,4.74602841538697,2.07449581805115e-6,1.77635678581387e-5,4068.95678606437,0.897658050683767,0.0647516230135592,13.8630973079361,1.0599973677508298e-43,2.90681563876357e-41,4068.95678606437,0.495561593368721,0.0672222870394728,7.3719835369143,1.68107781363112e-13,3.58843345701868e-12
12719,RPS14,5787.43679780081,0.262415642137766,0.0719016955591394,3.64964470026898,2.6260328027729e-4,0.0013528820361682,5787.43679780081,0.530941658550082,0.0719860638643599,7.37561730768487,1.63585287041586e-13,4.9219171944361894e-12,5787.43679780081,0.273585290286173,0.0723799768880179,3.77984771547314,1.5692430638666e-4,7.9771550100731e-4
12722,RPS15A,1810.7018982831,0.240939227983336,0.0787202457265034,3.06070218353265,0.0022081861622443,0.00870302675828493,1810.7018982831,0.795561939341851,0.0807938518142855,9.84681286356475,7.075201412675109e-23,5.68265967856533e-21,1810.7018982831,0.500909234280918,0.082668519942698,6.05925005828246,1.36757649983988e-9,1.74319351509805e-8
12732,RPS16,7391.78589215008,0.56618218397528,0.0640296298876257,8.84250283765424,9.35979218782383e-19,4.95164111785447e-17,7391.78589215008,0.369277341914838,0.0640586605139995,5.76467473643373,8.18154735639746e-9,1.2137015691917e-7,7391.78589215008,0.233937330721271,0.06528679782264,3.58322568303613,3.39377146226e-4,0.00159153806312584
