"","gene_name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"7049","CBFB",2717.21368125284,0.199295043650481,0.0883912759914699,2.25469133028144,0.0241527102242204,0.0700839706463655
"7050","LAMA4",166.979585500734,-0.9489314204224,0.420865858510557,-2.25471228239008,0.0241513942097586,0.0700839706463655
"7051","CCDC12",328.378639516697,0.175467286535459,0.0778329648285125,2.25440835926092,0.0241704898938896,0.0701222750670024
"7052","PER3",732.223601421758,0.384779555020223,0.170681471914629,2.2543721395412,0.0241727664746786,0.0701222750670024
"7053","SNX25",300.052351258898,0.23204657896351,0.102936114321883,2.25427762153422,0.0241787082542625,0.0701295668165955
"7054","TRMT61B",189.9242510346,0.153624381075589,0.0681908419230307,2.25285942720856,0.0242680137637088,0.070378616042556
"7055","BTBD8",201.626940357683,0.300598257487701,0.133456737576601,2.25240226118343,0.0242968629688499,0.0704522928070534
"7056","SPDYE22P",1.27776116506357,-1.94377539718405,0.863046289137974,-2.25222612233873,0.0243079860420525,0.0704745564714099
"7057","AUNIP",265.91029154214,-0.194907278521418,0.0865492468486245,-2.25198122015218,0.0243234588178082,0.0705044442130489
"7058","RPL36AP44",7.38006765197657,-0.819278032578459,0.363807645623246,-2.25195386197818,0.0243251878210734,0.0705044442130489
"7059","VPS41",953.10484046975,-0.138286237115079,0.0614300830779599,-2.25111590585971,0.0243781972517055,0.0706480777982914
"7060","ZIC1",7.2761009559214,-0.988605411711838,0.439252552284492,-2.25065376756547,0.0244074751115582,0.0707210599323118
"7061","NEFM",2.35150437923273,-1.5853852061303,0.704424894321184,-2.25060928270862,0.0244102949690597,0.0707210599323118
"7062","LINC02228",6.45002518657279,-1.20363138053467,0.53484227419682,-2.25044174442303,0.0244209176136472,0.0707418169955227
"7063","COQ9",1223.7054021126,0.138238530531424,0.0614333153434383,2.25022090633742,0.0244349258141361,0.0707723739742011
"7064","CTSB",732.925213232034,-0.237990088498541,0.105768582983237,-2.25010189023956,0.0244424781299811,0.0707842263738707
"7065","TMED3",1345.0184287794,-0.163864282074264,0.072833006805859,-2.24986292974358,0.0244576477763803,0.0708164071162948
"7066","RPL7P25",1.42053523678839,-1.96974206338406,0.875511815786021,-2.24981779556643,0.0244605138917602,0.0708164071162948
"7067","IFT25",668.351469461114,-0.163783426396905,0.0728052140550021,-2.24961121978396,0.024473635604274,0.0708443701084807
"7068","MIR3939",1.47842001711308,-1.74410895199889,0.775522292799127,-2.24894753921748,0.024515833941476,0.0709564820233129
"7069","HIGD1A",803.139150434916,-0.141561669271302,0.062957939177775,-2.24851180200757,0.0245435733875382,0.0710267195910127
"7070","SLC35A4",1328.19786357844,-0.110129744985639,0.0489864896615882,-2.24816568295554,0.0245656270329721,0.0710804854615996
"7071","PLAAT2",2.3351991186851,-2.35178535766687,1.04618221822028,-2.2479691555718,0.024578156796198,0.0711066827294333
"7072","MICOS13",374.739049613919,0.148740290518098,0.0661832904182599,2.24739945049726,0.0246145101023424,0.0712017863636338
"7073","NAMPT",1331.56072639226,-0.240283714220113,0.106935481615354,-2.24699707328584,0.0246402141543743,0.0712660626263305
"7074","IER3IP1",522.443912391317,0.172137065976889,0.076620428890494,2.2466210183045,0.024664257748072,0.0713053590661827
"7075","RPL27A",7175.51654727597,0.217451146238518,0.096789077219728,2.24664964771661,0.024662426572641,0.0713053590661827
"7076","JMJD7-PLA2G4B",158.909674231672,0.366111306657325,0.162956106759795,2.24668663198361,0.0246600611838828,0.0713053590661827
"7077","MTLN",194.799048507385,-0.220878911035139,0.0983217289037168,-2.24649132493834,0.0246725545843974,0.0713192665158989
"7078","XPNPEP3",855.795982763057,0.258878816441245,0.115245283265637,2.2463289525224,0.0246829453964253,0.071339222093059
"7079","IQCK",78.6419137294624,-0.342245617283613,0.152387826343652,-2.24588555067259,0.0247113396349769,0.0714111986032946
"7080","PPIAP11",2.19437594560414,-1.55444916876789,0.692249017860935,-2.24550577705574,0.0247356817868939,0.0714714466545887
"7081","TXNDC9",419.461881960701,-0.206702383649705,0.0920646679551023,-2.24518686963069,0.0247561386711783,0.0715204531558105
"7082","MT-RNR1",9679.76281031869,-0.40419283839466,0.180043883186487,-2.2449684556959,0.0247701576752877,0.0715508494158939
"7083","CSRNP1",256.464289595445,0.240177213407847,0.107076694024112,2.24303911879988,0.0248942920220009,0.0718917529191888
"7084","MTCYBP28",1.37255007856983,-2.01277062351098,0.897346502340825,-2.2430249833932,0.0248952034843591,0.0718917529191888
"7085","TDP2",677.510895216717,-0.151089456412549,0.0673641596319903,-2.24287599278235,0.0249048122761855,0.0719093499977315
"7086","CMC1",319.383402866112,0.14141225013173,0.0630540364428063,2.24271526629384,0.0249151815461916,0.0719291375797971
"7087","FBXO48",52.1421585391614,-0.279232298874869,0.124513979424883,-2.24257790301631,0.0249240465013022,0.0719445772932326
"7088","ZNF487",55.8466160308095,0.271463652474919,0.121053102122004,2.24251710791619,0.0249279708805544,0.0719457534288236
"7089","NSA2P5",2.51603831832624,-1.36873908430707,0.610390188531018,-2.24240020568011,0.0249355185303721,0.0719573850438458
"7090","PPP1R14BP5",1.45862678354744,-1.77178606396673,0.790248123109051,-2.24206298269465,0.0249573020084239,0.0720100884606949
"7091","CCNT2-AS1",32.1534808888972,-0.433671530157835,0.193433415157405,-2.24196801677175,0.024963439462553,0.072017639414109
"7092","RPL21P77",1.19977447947206,-2.45872621758222,1.09688002691091,-2.24156348667103,0.024989598061822,0.072082939586956
"7093","SIVA1",1105.83727156282,-0.189619502845851,0.0845953398927265,-2.24148875205541,0.0249944333095128,0.0720867224323562
"7094","NADK",1304.3366088597,-0.101048242435749,0.0450963579443509,-2.24071847576789,0.0250443165611614,0.072220409344753
"7095","ULK3",1205.08899708258,0.134365765064411,0.0599670917781087,2.24065835244426,0.0250482137840121,0.0722214671429931
"7096","MN1",116.243776736347,-0.277718501951516,0.123950095215434,-2.24056707232715,0.0250541316089594,0.0722283498202484
"7097","UCN",13.0011706565751,0.650829795469955,0.290484725276719,2.24049576049125,0.0250587557029105,0.0722315013969902
"7098","FOXD2",41.1724088291864,0.336370147258532,0.150158155308998,2.24010575094203,0.0250840582776472,0.0722942491104295
"7099","SOWAHA",10.4467356499907,0.640667310057294,0.286012479268529,2.23999775008345,0.0250910689380392,0.0723042678215902
"7100","SF3B6",1257.6569046885,0.183648027498623,0.0819990861984089,2.23963504976458,0.0251146253214644,0.0723619563663658
"7101","GDF11",363.251221734012,-0.166092633868177,0.0741652036359068,-2.23949542002962,0.0251236989895209,0.0723779059609393
"7102","TRIM72",285.863365264353,-0.253385432914593,0.113150078714345,-2.23937478253356,0.0251315407551113,0.0723903026228263
"7103","AK3P7",1.49021781491005,-1.78784744431192,0.798617990637625,-2.23867664549416,0.0251769631866542,0.0725042772589185
"7104","GRIA3",1.57278978255984,-2.03535603637083,0.909185913292415,-2.23865768993301,0.0251781974701744,0.0725042772589185
"7105","ATRN",1188.91966237417,0.108165203725721,0.0483257723350467,2.23825090628251,0.0252046976448763,0.0725601603885778
"7106","BAHD1",488.845504159168,-0.138285581925919,0.0617816685850123,-2.23829470930583,0.0252018429101962,0.0725601603885778
"7107","ZDHHC22",1.2714877233411,-2.47563267287082,1.10637901661291,-2.23759908286201,0.0252472114255895,0.0726723236433494
"7108","PDE9A-AS1",1.66537029730504,-2.73459469230705,1.22214784698816,-2.23753181666696,0.0252516022494856,0.0726747365247223
"7109","C1orf159",364.89240691438,0.204160429941424,0.0912628133178099,2.23706044684886,0.0252823896230345,0.0727531079643294
"7110","TMED2",5242.6452817519,-0.114490436596249,0.0511806537825386,-2.23698659815303,0.0252872159700846,0.0727567618987371
"7111","RALGAPB",2382.38367450679,0.0934572417962218,0.0417799484672848,2.23689222281837,0.0252933849866742,0.0727642774113899
"7112","GATD1",1435.40421304609,0.219389170297169,0.0981112775588268,2.23612591494005,0.0253435243480885,0.0728982673775095
"7113","ZNF45",333.372898580253,-0.171240944233368,0.0765813132483333,-2.23606695902535,0.025347385381869,0.0728991231206093
"7114","LINC00997",39.1196232903717,0.510214383155793,0.228180918827097,2.23600810172215,0.0253512404653184,0.0728999615123726
"7115","RTL6",1423.36532197909,-0.196003781894329,0.0877128229288145,-2.2346080692603,0.0254430906256828,0.0731538025199709
"7116","SMIM14",790.844674290051,0.342560632556213,0.153317125222869,2.23432726160401,0.0254615478475741,0.0731965829564114
"7117","EIF2AK2",2589.52221644942,-0.201864711174275,0.0903574226105601,-2.23406893802528,0.0254785374419999,0.0732351328440343
"7118","ERCC3",1415.78625726612,-0.0899023101003545,0.0402573960651997,-2.23318741119648,0.0255365881440574,0.0733916807618687
"7119","DENND5B",860.628977894394,-0.430120110443671,0.192625646939591,-2.23293272353583,0.0255533812419137,0.0734296277659542
"7120","BAZ2B-AS1",33.6393275265063,-0.420424109744007,0.188291630882476,-2.23283481997359,0.0255598391575916,0.0734378693324228
"7121","PTPRU",777.085804950507,-0.286389679650897,0.128269118056647,-2.23272510164465,0.0255670780767544,0.073448352228081
"7122","PNMA2",15.6685710844578,-1.60557204030275,0.719274680834531,-2.23220986791848,0.0256010955322926,0.073535749972495
"7123","MTND2P28",2108.31021538896,0.283699487806671,0.127107029426884,2.23197323614477,0.0256167318699691,0.0735703332674375
"7124","SMIM10L2B",11.8662233730728,0.602999015308409,0.270209932372513,2.23159456062152,0.025641771472827,0.073631908902249
"7125","PLOD1",2931.59855859103,-0.300691974359664,0.134751408421025,-2.23145700577886,0.0256508724126298,0.0736477048344096
"7126","HOXD11",44.1944680003783,-0.634800815932634,0.284490100205634,-2.23136346563128,0.0256570628364869,0.0736551409550959
"7127","ADO",715.504555136871,-0.16802277652778,0.0753166158419565,-2.23088590279145,0.0256886877673187,0.0737355809816245
"7128","CLASRP",1134.44421381827,0.126152268850514,0.0565594064613908,2.23043834338377,0.0257183564255546,0.0738000304948199
"7129","DNAH11",30.4156381915865,-1.00227678376237,0.449356035737797,-2.23047362013672,0.0257160168584959,0.0738000304948199
"7130","SMCO2",5.82793436339438,0.894528046306091,0.401098685642341,2.23019440932235,0.0257345392593244,0.073836110747265
"7131","THOC7",735.374389947718,-0.122590521550795,0.0549707307744417,-2.23010536377647,0.0257404488252466,0.0738427095243402
"7132","RPL37P18",1.06822966175869,-2.22243860176821,0.996857255551018,-2.22944517822639,0.0257842990906746,0.0739581332722841
"7133","SAMD8",965.335953404821,0.125098325247708,0.0561144818171074,2.22934118246762,0.0257912124922842,0.0739675920306543
"7134","ENPP7P4",8.07467601966699,0.80941676163413,0.363148108287209,2.22888882845005,0.0258213026136904,0.074043508209737
"7135","MAFA",33.193337464781,0.443828152354314,0.19913064143947,2.22882901971279,0.0258252833004397,0.0740445438650447
"7136","SNX3",1748.63987474634,-0.135378174013802,0.0607462716501085,-2.22858408156413,0.0258415911724567,0.074070538127357
"7137","LPP-AS2",28.3967887895851,-0.451477996897061,0.202581586117681,-2.22862307255702,0.025838994573842,0.074070538127357
"7138","DPH5-DT",268.88312731697,0.324362032258565,0.145574038738081,2.22815850319411,0.0258699471677884,0.0741414274602756
"7139","NAF1",375.784413925354,0.162494171559132,0.0729649806481594,2.22701589331856,0.0259462116089069,0.0743495798968214
"7140","CCDC200",20.9195600519217,0.445896737929937,0.200255724081801,2.22663666656437,0.0259715663402339,0.0744118112916198
"7141","SLC35C1",514.945418538717,-0.276568422880904,0.124253360953982,-2.22584259095682,0.026024726858836,0.0745536811862777
"7142","SUV39H2-DT",16.6795604402297,0.474385072764957,0.213186634677801,2.22521019425967,0.0260671308179719,0.0746647010841851
"7143","TICAM1",359.244997295487,0.264829860051732,0.119020210524493,2.22508310886606,0.0260756594509715,0.0746786735809219
"7144","PRKCSH",4131.84145173824,0.104344169374531,0.0468994662574478,2.2248476944652,0.0260914643586799,0.074713477937502
"7145","PSMB6",1758.76032832092,-0.19293015556908,0.0867264358258615,-2.22458300899699,0.0261092443131508,0.0747539273497728
"7146","UBE2V1",98.4377391506686,0.311911954860086,0.140268542025002,2.22367717206677,0.0261701721860824,0.0749178858677144
"7147","XAB2",1435.52508606409,0.183651403677491,0.0825988203014227,2.22341436605637,0.0261878718724862,0.0749580656073107
"7148","NDUFS3",435.008588979734,-0.163051395675095,0.0733362505354197,-2.22333967832654,0.0261929038939061,0.0749619802682761
"7149","TYRP1",94.8067350562973,-0.377513672295301,0.169802725360608,-2.22324860507144,0.0261990410067595,0.0749690560743153
"7150","AK9",62.7101518420216,-0.244542129601882,0.110029502635827,-2.22251417795881,0.02624857695595,0.0751002991311706
"7151","AP1G2",1117.51519168871,0.232289888212062,0.104533063993881,2.22216664600647,0.0262720456372991,0.0751569343591426
"7152","FOXF2",72.1425181775067,-0.440170006217073,0.1981046039299,-2.22190700006563,0.0262895912472601,0.0751966118771252
"7153","RGMB",129.486966100424,0.224469862621042,0.101029591058468,2.22182293592713,0.0262952740624476,0.0752023516699974
"7154","MIDEAS-AS1",30.4168333130926,0.45300383401635,0.203916043229708,2.22152130279444,0.0263156734860524,0.0752501722818247
"7155","TP53AIP1",4.86595644681147,-0.986512964816118,0.44412040846324,-2.22127365916302,0.0263324318255665,0.0752875692320915
"7156","KLHDC4",1353.28244445226,0.112492260095186,0.0506530745524027,2.22083774951919,0.0263619527537142,0.0753591696095491
"7157","HERPUD2",439.171483514892,0.167715226398364,0.0755203512136774,2.2207951062599,0.0263648422004958,0.0753591696095491
"7158","PTPRG-AS1",78.3574520245379,-0.453503453269632,0.20421311119446,-2.22073622313989,0.0263688324870302,0.0753600455695973
"7159","PCNA",3921.52030383296,-0.193518472512668,0.0871543174324251,-2.22041177320575,0.026390828593565,0.0754123733117139
"7160","HNRNPA1",11160.8104453819,0.135406376537455,0.0610046452519305,2.21960763771789,0.026445413367557,0.075557796265379
"7161","PRR35",1.08513981719725,2.13650449023914,0.962602167206006,2.21950932901017,0.0264520932562503,0.0755663275720029
"7162","G3BP1",5656.14766642643,-0.111223884974299,0.0501164735549542,-2.21930788590579,0.026465785483964,0.0755948860158409
"7163","STK24",1512.38989779793,-0.173795253028852,0.0783132777361993,-2.21923099189241,0.0264710136379592,0.0755992637151656
"7164","NME2P1",4.33070360832805,-0.988262898182943,0.445372287354082,-2.2189591185705,0.0264895059199788,0.0756415162765225
"7165","BAK1",229.775105404523,-0.167182720469015,0.0753472358486378,-2.21883017453835,0.0264982803373856,0.0756560112856799
"7166","HAR1A",14.5784567296068,0.798691293850387,0.359977566098057,2.21872519031596,0.026505426185631,0.0756658531230048
"7167","ZNF565",67.4033066245499,0.255270067112539,0.115057280857628,2.21863462450855,0.0265115919685519,0.0756728947817311
"7168","FNDC7",2.84341576540599,1.24639567228302,0.562078560517755,2.21747591855294,0.0265905868752927,0.0758877839994228
"7169","POLQ",1106.97750294018,-0.158491645463757,0.0715001541471467,-2.21666159121255,0.0266462253107055,0.0760359647344263
"7170","GPRC5A",6763.29247292056,-0.402472452917483,0.181578327741246,-2.21652252184532,0.0266557371886869,0.0760524986986008
"7171","MIR200A",3.63459110519659,1.13453439256527,0.511940385677404,2.21614552066262,0.0266815375565016,0.0761154948812374
"7172","RGS19",303.271034369263,-0.155325732802496,0.0701062699955594,-2.21557548008666,0.0267205896843802,0.0762162720542898
"7173","EDN1",10.2411471292554,0.68306520159188,0.308352110908033,2.21521169282868,0.026745537681373,0.0762725417939336
"7174","MTCYBP3",1.43272656699263,-1.9878957334185,0.89739729711921,-2.21517909603691,0.0267477741032253,0.0762725417939336
"7175","BTBD1",2218.25384786129,0.10126241327069,0.0457183803089276,2.21491690183337,0.0267657687678431,0.0763132169594099
"7176","WDR75",1541.5529877396,0.114035375891255,0.0514877718548596,2.21480502618589,0.0267734500929215,0.0763219127395782
"7177","ZBTB8OSP1",1.0154454650803,-2.29614100269751,1.03674305639057,-2.21476381109467,0.0267762803799165,0.0763219127395782
"7178","CDR2L",704.179511982606,-0.279674329764431,0.126280464870382,-2.21470779388956,0.0267801275590532,0.0763222442846964
"7179","OPRK1",1.20040521920266,-2.62938383977149,1.18734192540787,-2.21451275618711,0.0267935261855864,0.0763497931715477
"7180","C1orf109",594.509448591815,0.144336402999467,0.0651892712402734,2.21411284791748,0.0268210170370582,0.0764174854494567
"7181","C8orf44",101.149421444318,0.280388157213186,0.126663791366526,2.21364096391074,0.0268534870314453,0.0764993432951229
"7182","RARA",484.719691329694,-0.195325587255929,0.0882402858559835,-2.21356476082499,0.026858733692,0.076502155202783
"7183","SPCS3",2376.606664995,0.198047338255149,0.0894758916414882,2.21341564327388,0.0268690031489186,0.076502155202783
"7184","ZC3H11C",31.5049308979456,0.374938823692375,0.169394248774834,2.21340940677837,0.0268694327189713,0.076502155202783
"7185","SETP14",6.53900945600264,-0.735039454877485,0.332069378947614,-2.21351169808837,0.0268623876385295,0.076502155202783
"7186","TCTN1",482.232152813552,-0.4472088918755,0.202071677577612,-2.21312010290871,0.0268893664995937,0.0765376054657281
"7187","RNU6-8",2.8224555165965,1.15673740331057,0.522668650519407,2.21313714178389,0.0268881921235185,0.0765376054657281
"7188","NARF-AS1",7.91536455746075,-0.826542212375199,0.37348956845498,-2.21302623201598,0.0268958371885209,0.0765453730336078
"7189","MGP",8.5216660420351,0.810418328846693,0.366221073274482,2.21292106868817,0.0269030878819172,0.076555358019249
"7190","LTV1",617.667228773385,0.111712837800198,0.0504909347832655,2.2125325720296,0.0269298881864333,0.0766173440890171
"7191","FAM151B-DT",33.1050144790543,-0.455308333464374,0.205789381027489,-2.21249673423895,0.0269323616045423,0.0766173440890171
"7192","RBM10",1366.27860114437,-0.104669601070184,0.047315227986304,-2.21217577352649,0.026954522107062,0.0766697245194893
"7193","MYL12A",2405.98376575394,0.102751619512902,0.0464522036985907,2.21198589801282,0.0269676393354129,0.0766963711781652
"7194","TBC1D8",630.925127604539,0.169655945542488,0.0767049017472491,2.2118005717747,0.0269804475987132,0.0767221318497187
"7195","CCDC157",55.6239004889659,-0.358450553834424,0.162067360178917,-2.21173809111659,0.0269847669442677,0.0767237494619714
"7196","CYP2U1-AS1",11.8517569186458,-0.639604778149676,0.289205311520856,-2.21159416051579,0.0269947192710289,0.076741380228938
"7197","MTATP6P1",11713.6941750051,0.320159108296936,0.144796658401646,2.21109459176094,0.0270292873937529,0.0768289748803674
"7198","QPCT",14.0500180330149,-0.904602991241022,0.409141000772041,-2.21098102985048,0.0270371507435922,0.0768406491750022
"7199","ANPEP",5.77024381723578,0.911577940424129,0.412357703189397,2.21064850583242,0.0270601870103277,0.0768954362647972
"7200","RCAN2",11.9053714165476,-0.751414631821014,0.339943778302809,-2.21040854335532,0.0270768214137062,0.0769320188416927
"7201","PRKX",451.465610992158,0.301974109201036,0.136629996951454,2.21015967165929,0.0270940827348445,0.0769703722408991
"7202","SPATA5L1",293.521704688358,0.143318837786712,0.0648547057821954,2.20984485332532,0.0271159316095253,0.0770217457561871
"7203","RPS3P2",3.5919586343834,-1.19957537566986,0.542989473293276,-2.20920558255824,0.0271603447760744,0.0771371890995633
"7204","IL15RA",218.458804999667,0.311769284653464,0.141131920254876,2.20906286891318,0.0271702683365665,0.0771546612105969
"7205","RBM48",308.662088215104,0.157662997809782,0.0713732097027749,2.2089940814817,0.0271750525723073,0.0771575364984997
"7206","MYCBP2-AS2",1.53593184177149,-1.87312847495947,0.848088722538139,-2.20864683750731,0.0271992148437381,0.0772154229889469
"7207","MMGT1",815.06337422583,0.133776774906023,0.0605794523711334,2.20828630286148,0.0272243215358747,0.0772652532823792
"7208","CDK4",1632.27063532849,-0.139226508299439,0.0630471621741249,-2.2082914360986,0.0272239639303336,0.0772652532823792
"7209","DGCR5",110.616573722586,0.325944770356795,0.147610131119922,2.20814633713718,0.0272340737715498,0.0772812892606128
"7210","ARHGEF35",27.0534017111642,-0.485074604914033,0.219679956435947,-2.20809678217261,0.0272375272801006,0.0772812892606128
"7211","HMGB1P41",1.56703982019141,-1.82908379025622,0.828517218986345,-2.20765935618577,0.027268028095346,0.0773571003670077
"7212","ZNHIT6",881.268889527607,0.13211422240105,0.0598482846813069,2.20748552952788,0.0272801568516928,0.0773611488593929
"7213","RBM12B-DT",4.9164259871389,-1.08152115745183,0.489935566423253,-2.20747631233923,0.0272808001110456,0.0773611488593929
"7214","DNAH9",1.81652281227269,-1.9010086694615,0.861155865046988,-2.20750824167908,0.0272785718468325,0.0773611488593929
"7215","PTGDS",1.93432315025548,1.55504777268487,0.704505168454146,2.20729079404345,0.0272937500501291,0.0773871441130271
"7216","RPL36AP41",1.48573646646623,-1.95823545761555,0.887397223647157,-2.20671803498247,0.0273337644585099,0.0774898585820034
"7217","PTPN3",893.713724186087,-0.160710919646176,0.0728308165228126,-2.20663350102407,0.0273396745009005,0.0774958738069726
"7218","ANKHD1",114.701458594647,0.24832848363562,0.112559242966127,2.20620250360381,0.0273698240685006,0.0775705861692042
"7219","EIF3C",103.085764215111,-0.222155565749915,0.100704534201525,-2.20601353763624,0.0273830518501311,0.0775973253495127
"7220","B3GNT5",439.140414344347,-0.184638622758961,0.0837195603617438,-2.20544185804555,0.0274231035068839,0.077700059340765
"7221","FBXW5",1914.84528113073,-0.162977838974016,0.073904802354969,-2.20524017087853,0.0274372456890984,0.0777293636701129
"7222","PUM1",2082.51909881272,-0.0793683167932548,0.0359957138780215,-2.20493798406693,0.0274584466212437,0.0777786544628611
"7223","DDX23",2371.13146166158,-0.128048112067802,0.0580787842486924,-2.20473127535697,0.0274729571047123,0.0778089829006091
"7224","HNRNPA1P54",1.91679476102377,-1.54069503471618,0.698868477397093,-2.20455648601356,0.0274852320820673,0.0778221996820554
"7225","HMGN2P35",1.32482194191253,-2.16515741737592,0.982105021520635,-2.20460884521649,0.0274815545422486,0.0778221996820554
"7226","LIN54",484.19673496474,-0.224813569013629,0.101995466299053,-2.20415256845309,0.0275136162076805,0.0778810082690634
"7227","PTTG1",1353.54850970791,0.353085679414077,0.160188330961426,2.20419101250953,0.0275109135756839,0.0778810082690634
"7228","CNTN1",74.9717279018985,0.897078294735694,0.407065311184908,2.2037699358966,0.027540527909839,0.0779464000348059
"7229","KCTD3",1668.58498186468,-0.172736887297214,0.0784032941666482,-2.20318405155347,0.0275817789230423,0.078052351836862
"7230","GNB5",463.179330986955,0.17693245481856,0.0803259608337319,2.20268083919712,0.0276172516898246,0.0781311184924274
"7231","SORL1",761.009115205334,-0.372663680294271,0.169183680309863,-2.20271647721418,0.0276147381779683,0.0781311184924274
"7232","YPEL2",118.363768568083,0.472814514886275,0.214747506330115,2.20172295812112,0.0276848839997123,0.0783116249975268
"7233","RPS6P16",1.65050044683444,-1.67470275867851,0.760796681930986,-2.20124876784153,0.027718417580751,0.0783956405985653
"7234","TGFBRAP1",764.153889421671,-0.129775406878639,0.0589733606908879,-2.20057675801899,0.0277660004678543,0.0785193629486999
"7235","FURIN",2315.50526292713,-0.185317291152015,0.0842169738885661,-2.20047435327257,0.0277732576045161,0.078529029829383
"7236","NUDT16",489.277258608818,0.197836733215176,0.0899163083531585,2.20023193610379,0.0277904435470661,0.0785634099806932
"7237","SEC13",1613.43280963681,0.205857612119642,0.0935633695753948,2.20019451045698,0.0277930976208768,0.0785634099806932
"7238","USP24",2617.17063588644,-0.0912342026672175,0.0414748049721974,-2.19975001035873,0.0278246364665387,0.0786324653127273
"7239","USP11",1338.95377921136,0.147941668091369,0.0672541039544543,2.19974186544152,0.0278252146648498,0.0786324653127273
"7240","DNPEP",912.173872593226,0.137596181907287,0.0625581175165122,2.19949364478508,0.0278428405332279,0.0786605425753686
"7241","CREM",137.390344718888,-0.224783500737973,0.102195327536149,-2.19954773038388,0.0278389991559256,0.0786605425753686
"7242","MAPKAP1",1279.68946742289,-0.0870086154676701,0.039565002749532,-2.19913078279009,0.0278686242753877,0.0787116452853247
"7243","RSPO4",101.769179598072,0.359634224734565,0.16353176434519,2.19917045581086,0.0278658042431871,0.0787116452853247
"7244","PWWP2B",161.909877855661,-0.238579813473304,0.108513719732065,-2.19861427718438,0.0279053609156823,0.0788017921213167
"7245","MMP25",24.0707983266256,0.537870021126817,0.24464497638518,2.19857374173083,0.0279082457798768,0.0788017921213167
"7246","AFG1L",86.8286244386212,-0.242577561873334,0.110344414584722,-2.19836738258359,0.0279229361227691,0.0788323908726866
"7247","ELOB",1784.91090160511,0.110374515154573,0.0502137704266922,2.1980925594048,0.0279425106494416,0.0788681279652048
"7248","ABCD3",1524.36253084883,0.127329085562044,0.0579273747578724,2.1980814095971,0.0279433050541039,0.0788681279652048
"7249","NSMCE4A",668.490409033406,0.151075468913349,0.0687336199982683,2.19798504599576,0.027950171606629,0.0788762805975498
"7250","ELL2",1951.61833016125,0.234142418283344,0.106528476700409,2.197932661159,0.0279539049876441,0.0788762805975498
"7251","HAT1",81.0878544253457,-0.224394031394617,0.102103520480227,-2.19771101269787,0.0279697062662337,0.0789099822215339
"7252","CDH24",561.80575273188,-0.285636206307062,0.129992109564882,-2.19733495566124,0.027996532917992,0.0789747757726645
"7253","AAK1",889.608108803311,-0.160444845816084,0.0730281096075541,-2.19702860553695,0.0280184033025582,0.0790255723645987
"7254","HOXC6",125.243390946052,-0.285200456227507,0.129818302843992,-2.19692023373811,0.028026143508121,0.079036506444118
"7255","ITGB4",7130.82263506201,-0.878947685840978,0.400121923515282,-2.19669964124675,0.0280419045118897,0.0790700538386944
"7256","NAPA-AS1",26.0214461388811,0.423737495289309,0.192904597618132,2.196616879646,0.0280478196750815,0.0790758333921089
"7257","NOS1",17.9121830943824,-1.01593486671794,0.462514650758323,-2.19654634734758,0.0280528616305382,0.0790791498382142
"7258","TNFRSF21",926.36752344026,-0.448242101813424,0.204097047330927,-2.19622041413777,0.028076170901323,0.0791339526217092
"7259","JKAMP",1144.33320794782,0.11419265639143,0.0519996949732176,2.19602550457738,0.0280901179271781,0.0791611625710103
"7260","TTC8",900.898823022186,-0.212034464285324,0.0965558517968426,-2.19597735755522,0.0280935640741817,0.0791611625710103
"7261","GAP43",2.46567571103408,-1.44632258048621,0.65889842784832,-2.19506151381979,0.0281591854661743,0.0793351407631906
"7262","RBM41",704.677111807261,0.116011181916747,0.052863390856593,2.19454673710698,0.0281961278444278,0.0794282824722474
"7263","SVIL",385.736178914522,-0.246324038344423,0.112250029427158,-2.19442292889793,0.0282050190306653,0.0794423894135096
"7264","TINAGL1",2918.81873878735,-0.800052444076079,0.364669755573973,-2.19390950811601,0.0282419157167367,0.0795353620343176
"7265","CDK2",1917.27467175206,0.144681908415273,0.0659536776753852,2.1936897761392,0.0282577193321349,0.0795689145736386
"7266","TMEM270",2.72219796806223,-1.37158397679245,0.625285365932379,-2.19353282760304,0.0282690120867533,0.0795897578115485
"7267","NRG2",11.4978977273149,-0.666570483439689,0.303964962710877,-2.19291880713802,0.0283132294357129,0.0797032798357476
"7268","AZIN2",74.138645511273,0.311246879130482,0.141939793785001,2.1928091540131,0.0283211321351664,0.0797132700036218
"7269","TUSC3",448.194472782346,0.910030057256961,0.415015532891361,2.1927614393536,0.0283245715235043,0.0797132700036218
"7270","OR51I1",24.0611324019768,-1.12127901400362,0.511417471991912,-2.19249258269641,0.0283439580907991,0.0797568570376171
"7271","LAMC3",375.921401875399,0.286697840855564,0.130796493780211,2.19193827425778,0.0283839639424187,0.0798584445564652
"7272","KDM3B",2252.71346065817,-0.0780075201452363,0.0355900388190089,-2.19183577016982,0.028391367250736,0.0798682893080728
"7273","USP6",11.1203689760889,-0.674829913280864,0.307909244703426,-2.19165200424837,0.0284046438203818,0.0798946512626907
"7274","MARCKSL1",1909.22582858947,-0.258107691506771,0.117797515521583,-2.19111320271844,0.0284436015467889,0.0799932302505719
"7275","DNAJC3-DT",79.5985656938884,0.351150885293856,0.160306898404576,2.19049141857661,0.0284886164816287,0.0801088147580313
