"","gene_name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"217","PPM1A",1242.27946906175,0.377188259953689,0.0458546454578259,8.225737134978,1.93994048803131e-16,1.82881855132058e-14
"218","SRBD1",299.11168164205,-0.643505713211557,0.0783162787813744,-8.21675548461578,2.09082762960935e-16,1.9620211384825e-14
"219","SDC1",1466.09733328053,-0.6264164199801,0.0762530166679712,-8.21497230342646,2.12213232621148e-16,1.98230415512823e-14
"220","G6PC3",797.692853031529,-0.538799617310855,0.0656240657682108,-8.21039676532594,2.20458782812371e-16,2.04996605454213e-14
"221","EBLN3P",1395.67559882821,0.4570846108047,0.0557805000959332,8.19434408115005,2.51963344912595e-16,2.33231409360949e-14
"222","NPR1",103.259746688869,2.06635752814618,0.252330314968815,8.18909740750557,2.63192469012181e-16,2.42528303539738e-14
"223","KRR1",1540.53671813877,0.331747167921794,0.0405462420656956,8.18194611930437,2.79295941323858e-16,2.562133215992e-14
"224","ADAM12",26.6902191424628,-3.2987405061345,0.404279464347507,-8.15955495404287,3.36261263488574e-16,3.0709360121365e-14
"225","VWDE",429.692696154236,0.846703106452019,0.103898366842196,8.14933990000072,3.65916119292257e-16,3.3269093566052e-14
"226","NEMP2-DT",39.8282430586822,-1.77632719693601,0.218015238012271,-8.14772037556396,3.70848654194195e-16,3.35683668975693e-14
"227","SCEL",48.4658734891456,-3.46026385436536,0.425229104750528,-8.13741067040887,4.03821134357563e-16,3.63919336808488e-14
"228","TPT1",11989.7536432402,0.470314841480108,0.0579168741152672,8.12051493911911,4.64209825983921e-16,4.16506158340047e-14
"229","KCNJ5-AS1",83.1366425023333,-1.09057190578591,0.134457850196557,-8.11088310717196,5.02531816140531e-16,4.48921107545277e-14
"230","NACC2",1049.45482669508,-0.472414449227727,0.0583104335370873,-8.10171388842884,5.41902683758027e-16,4.8198709572339e-14
"231","RPL30",3171.58235021258,0.329799020058704,0.0407506488923388,8.09309861371818,5.81657360079904e-16,5.15106693296736e-14
"232","AKAP1",1489.41191007326,-0.522525491035166,0.0645842292065063,-8.09060505103196,5.93690700841629e-16,5.23497011513673e-14
"233","REEP5",2197.66071923104,-0.355159405458877,0.0439601860469921,-8.07911515841226,6.52383987847593e-16,5.72781941605074e-14
"234","SEPTIN9",4684.95147432466,-0.472728896722879,0.058570064720367,-8.07116910284878,6.96282015500084e-16,6.08711162012189e-14
"235","DNAH1",286.631088881974,0.896717065200466,0.111250650970681,8.06033094976485,7.60881691563211e-16,6.62355606991856e-14
"236","ATG16L2",511.729318015261,1.11522961385477,0.138780115371852,8.0359467267093,9.2859086726406e-16,8.04923024221223e-14
"237","CBFA2T2",1259.3652461877,0.424648886569044,0.0529829425871356,8.01482261712187,1.10296080243415e-15,9.52036672379554e-14
"238","SPTSSA",1610.78099103169,0.468205107841402,0.0584741171382698,8.00704877226738,1.1749390269748e-15,1.00990452415225e-13
"239","FGFBP1",1899.62358517205,1.43702594715351,0.17954080975971,8.00389587791639,1.20543328704502e-15,1.03178028255565e-13
"240","DOP1A",421.366557309124,-0.625073242294335,0.0781490339165851,-7.99847689686769,1.25967651448107e-15,1.0737167690308e-13
"241","UBR3",948.655982731569,-0.531966719616,0.0667870039491494,-7.96512327489689,1.65059145511624e-15,1.4010850372329e-13
"242","IDE",1422.81400080069,-0.469984722553244,0.0591088420225316,-7.95117458694405,1.84751362113771e-15,1.5581231124886e-13
"243","MOSPD2",616.400904955742,0.598143599887383,0.0752291747807013,7.95095256103787,1.85082815825747e-15,1.5581231124886e-13
"244","PGAM1",966.36956676169,-0.505276527877212,0.0635536979545722,-7.95038753273461,1.8592896824144e-15,1.5588315177521e-13
"245","AHSA2P",2335.16156909591,0.867552621591416,0.109182821816106,7.94587103686158,1.92830957525913e-15,1.61009914208473e-13
"246","DNAJC15",288.277950229193,-0.664193635049602,0.0836299373733053,-7.94205587031341,1.98857324029511e-15,1.65366840555761e-13
"247","ECHS1",1277.58734221481,-0.363052804564388,0.0457250150279766,-7.93991657175523,2.02317289816418e-15,1.67562947278318e-13
"248","RPS29",2980.9590617783,0.405294960838685,0.0510845269929087,7.93381058211514,2.12522156481226e-15,1.7530507077163e-13
"249","VWA1",322.754194033013,-0.797251998980807,0.100496569964212,-7.9331264665522,2.1369661983124e-15,1.7556593381075e-13
"250","H6PD",984.239305696699,0.545625155453368,0.0687861525264201,7.93219471380956,2.15306504227405e-15,1.76181006279201e-13
"251","BTG3",764.797905169751,0.649310131915168,0.0818995413838035,7.92812903398719,2.22472090390121e-15,1.81319185382896e-13
"252","APLP2",9631.13269912806,-0.341061888180691,0.0430391757682512,-7.9244521321034,2.29154402764304e-15,1.86024270529736e-13
"253","WRN",850.353890926678,0.409096526054057,0.0516360849796084,7.92268674543418,2.32432625377171e-15,1.87939692385011e-13
"254","ATPSCKMT",531.445977762345,-0.680333751608098,0.0859453278736024,-7.91588988535418,2.45490818761517e-15,1.97716759031668e-13
"255","SMTN",1450.86868116382,0.822872603242186,0.103998383045683,7.91235958813636,2.52555647997598e-15,2.02609054552426e-13
"256","CNOT6L",606.434272923731,0.432925754067474,0.0547319302355108,7.90993031315723,2.57533013462605e-15,2.05795033453302e-13
"257","SLC39A10",1754.75926251771,0.908579889429509,0.114894253865483,7.90796631564588,2.61627576743389e-15,2.08253515075467e-13
"258","ADAT2",539.135722153301,0.788967312880035,0.0998230469580241,7.90365889364004,2.7083353220443e-15,2.14745797221164e-13
"259","ANKRD9",750.959634231955,0.761806012033921,0.0964869175118492,7.89543320150492,2.89308590404894e-15,2.28509105556484e-13
"260","MSX2",67.8907021607198,-1.21282682485808,0.153729649612718,-7.88934878804108,3.03767445138481e-15,2.39006562507612e-13
"261","PSME3IP1",2005.0217816617,0.248870721276734,0.0316486899319435,7.86353943281378,3.7342871997016e-15,2.91452754411035e-13
"262","ECHDC2",707.769745861741,0.854595969806751,0.108684158228963,7.86311440169953,3.74698511072504e-15,2.91452754411035e-13
"263","SSTR5",30.890216571468,-1.89600765852636,0.24112287144845,-7.86324269919668,3.74314771818275e-15,2.91452754411035e-13
"264","ACTR3",2999.78589598593,-0.361666463606808,0.0460153966877785,-7.85968370675517,3.85104641220313e-15,2.98412335054695e-13
"265","LNCAROD",801.001931574076,0.925265477010068,0.117775035976601,7.85621052320367,3.95929396586397e-15,3.05642553432752e-13
"266","RFC2",983.574099111929,-0.621024290066891,0.0790624622159457,-7.85485643453234,4.00230321644366e-15,3.07801191348827e-13
"267","TMEM44",468.368864660905,0.644182363291149,0.0821864707443793,7.83805847187086,4.5756595237063e-15,3.5057777856352e-13
"268","PCGF3",999.705706629603,0.383853870210618,0.0490038105322992,7.83314330132783,4.758214553815e-15,3.63204459430573e-13
"269","GPATCH2L",1844.47343746097,0.539367470349809,0.0689860534614484,7.81850016469234,5.34564159067296e-15,4.06527100447571e-13
"270","ZHX1",1472.73783716098,-0.482339329297385,0.0617079028820156,-7.81649200135045,5.43157676139175e-15,4.10013895969708e-13
"271","ZNF488",560.216638518239,-0.769420422777037,0.0984334076037733,-7.81665941988117,5.42436077596801e-15,4.10013895969708e-13
"272","ARMCX4",24.9896898205578,-2.22605078973015,0.28496907775078,-7.81155207189512,5.64880030214261e-15,4.24843778606365e-13
"273","PRPF19",2627.79474434691,-0.436285130320154,0.0558641221054402,-7.8097554186333,5.72990677604245e-15,4.29365212152016e-13
"274","MFSD1",788.248203102217,-0.643886488238584,0.082542531160281,-7.80066323612352,6.15826511617774e-15,4.59779669641051e-13
"275","SREBF2",5439.29134079841,0.41445479982074,0.0531637551841585,7.79581499435235,6.39940883276161e-15,4.76046205424743e-13
"276","PHKB",1428.1581969426,-0.517054227493614,0.0664524355723186,-7.78081680589293,7.20577768848086e-15,5.3408910932338e-13
"277","TMEM161B-DT",701.426475426907,0.674514471987442,0.0867204240387405,7.77803475322165,7.36598369585472e-15,5.43992521538267e-13
"278","EEPD1",67.213285516921,-0.945205919911295,0.121554856671302,-7.77596178215436,7.48763119863118e-15,5.5098730730359e-13
"279","SLC6A10P",66.5372657109197,2.62934642799394,0.338303004104927,7.77216399526394,7.71564641428384e-15,5.65731106440876e-13
"280","RNF167",1277.1515821194,-0.39347511739622,0.050654130147023,-7.76787828068833,7.98116996458929e-15,5.83109978448583e-13
"281","GTF3C6",500.588247539116,-0.399505208208374,0.0515396350112727,-7.75141710105232,9.08726620040222e-15,6.61559447194406e-13
"282","BIVM",352.578403636851,0.508287645734539,0.0657326211488149,7.73265445453339,1.0532690835179e-14,7.64068285160487e-13
"283","SPTLC3",19.1970875972108,-2.43676959729657,0.315164957320427,-7.73172759438198,1.06096785253282e-14,7.66933546263743e-13
"284","CAMK2G",847.722844214417,-0.356543816675699,0.0461864062885146,-7.71967003556114,1.16631236891121e-14,8.40114511648473e-13
"285","JUN",704.272712842383,1.09456621101813,0.141839866803018,7.71691510778289,1.19178971295066e-14,8.55454110801107e-13
"286","IGIP",156.457765012058,0.650067908008538,0.0842609455321842,7.71493725714528,1.21041763763899e-14,8.65787189272057e-13
"287","PHYKPL",654.159271589206,0.652394962818566,0.0845706984808048,7.71419622325387,1.21747042124253e-14,8.67797644855698e-13
"288","IL13RA1",1862.65379352636,0.315273188479037,0.0408817852788657,7.71182536008329,1.2403078318594e-14,8.81006156817627e-13
"289","SLC52A3",245.252192939828,-0.736625621560868,0.0955495073786763,-7.70936074679606,1.26449511583248e-14,8.93153097668731e-13
"290","ZP3",70.2633414635579,1.47774733389363,0.191686340821079,7.70919475828988,1.26614067714685e-14,8.93153097668731e-13
"291","SEC23A",2827.49439998274,0.356499256658828,0.0462757814937985,7.70379764859516,1.32080944189244e-14,9.28515421058198e-13
"292","CNTNAP1",396.466763452423,1.13821117237838,0.147785215933966,7.70179320837448,1.34169892513513e-14,9.39970373681143e-13
"293","POLG",3230.25162424305,0.498110707707908,0.0646796324261149,7.70119880129053,1.34795585472345e-14,9.41130816384904e-13
"294","LSM11",276.796419076178,0.571947232155357,0.0742808759833471,7.69979115867698,1.3628879015031e-14,9.48319653096903e-13
"295","POLR3GL",158.440356799354,0.637464215502424,0.0828215143124879,7.69684327549547,1.39468784158006e-14,9.6388949916227e-13
"296","EPN3",247.865107170448,-1.19415258758154,0.155140668925828,-7.69722469195007,1.3905325991012e-14,9.6388949916227e-13
"297","CXCL8",399.539479760311,2.16884906579853,0.281836432945161,7.69541766880275,1.41032719246167e-14,9.71416275292537e-13
"298","HLA-DRB1",39.5112028067084,-2.43827676728576,0.317099093013903,-7.68932116491062,1.4791773069167e-14,1.01542047542265e-12
"299","MRPL46",189.788093751564,0.571216271590845,0.0743540899532479,7.68237862839842,1.56161472644902e-14,1.0684265036444e-12
"300","BAD",218.476977457931,-0.492527691468123,0.0641352464862615,-7.67951662232448,1.59689995193604e-14,1.08892607722519e-12
"301","FDX1",326.052405458515,-0.480845225511571,0.0626381537805407,-7.67655488691865,1.63424050643808e-14,1.11068631362803e-12
"302","SAT2",569.451457649807,0.593762923113823,0.0774325160318784,7.66813418369842,1.74516269078301e-14,1.18126920969342e-12
"303","ZNF354B",335.4017473711,0.699663394323778,0.0912468922943591,7.6678051901942,1.74964349873933e-14,1.18126920969342e-12
"304","MB21D2",46.7940871439576,-1.26270819771688,0.16534364912168,-7.63687147601069,2.22563469131261e-14,1.49769108158493e-12
"305","INPP5E",1133.31340976227,0.36448231361713,0.0477577869608792,7.63189286630255,2.31331647963534e-14,1.55159066307869e-12
"306","TANC2",783.153794675753,-0.463869521179243,0.0608562758558248,-7.62237771956668,2.49045006259733e-14,1.66493911537757e-12
"307","CFAP44",245.756376549019,-1.10815199304684,0.145521499994539,-7.61503965454194,2.63610524897231e-14,1.75657345531683e-12
"308","MYLIP",266.439312117546,-0.495183996491117,0.0651382129850499,-7.6020506826733,2.91474527595747e-14,1.93593974383968e-12
"309","ELMO1",65.1289353890653,-2.05032070095,0.269799003127567,-7.59943764499593,2.97420347830685e-14,1.96903820568684e-12
"310","WNK1",5809.9770718273,-0.24873408938415,0.0327363131214023,-7.598109428564,3.00488196047057e-14,1.98293129888214e-12
"311","N4BP3",152.650750448489,1.24451370726352,0.163871756477798,7.59443685728804,3.09133842800415e-14,2.03342476597045e-12
"312","UBFD1",2055.75257229054,-0.362712421062237,0.0477784655384133,-7.5915460443287,3.16110799092012e-14,2.07265340289272e-12
"313","ZNF514",279.293177094963,0.725978535967738,0.0956461705059724,7.59025198946576,3.19283951225667e-14,2.0867705400075e-12
"314","ZNF354C",308.484475093517,0.528749225625906,0.0696728026148745,7.58903339296736,3.2230070110722e-14,2.09977880336e-12
"315","TOP1MT",853.076500753588,0.375211011858922,0.0494450049863713,7.58845128971758,3.23751628671949e-14,2.10253557706097e-12
"316","CCDC9",335.9560219185,0.410461731394376,0.0541043739780464,7.58647963584103,3.28713984863296e-14,2.12800695833812e-12
"317","SLC2A1",2317.27609035055,-0.778445845949821,0.102625237742528,-7.58532562821274,3.31653073074529e-14,2.14026085674626e-12
"318","BAZ1B",3570.28204371437,-0.423717416961878,0.0558699450568509,-7.58399559066545,3.35072551100644e-14,2.15552804335405e-12
"319","SUSD1",301.526352771736,-0.54037899252221,0.0712932396246169,-7.57966667481362,3.46443871450232e-14,2.22169350415592e-12
"320","ATP2A1",106.783419446493,0.872172998241506,0.115106819278783,7.5770749613813,3.53432593650442e-14,2.25942830259596e-12
"321","SRD5A1",1070.27441316424,-0.394323611406422,0.0520519021225891,-7.57558504735789,3.57512811254424e-14,2.27839239247095e-12
"322","KAT14",267.89615354064,-0.599541667180451,0.0791659879867952,-7.57322282493908,3.64077029015163e-14,2.31301980824944e-12
"323","GTF3A",936.759007769948,-0.407373392974961,0.0538713243716811,-7.56197100639887,3.97006890361659e-14,2.51441794307383e-12
"324","TRAF3",1323.8183281175,0.39507867568758,0.0522550320184513,7.56058623307469,4.01256761334871e-14,2.53349060698378e-12
"325","MTERF2",279.386187351264,0.533336356276381,0.0705812640350894,7.55634464142258,4.14554521844037e-14,2.60139320655321e-12
"326","CENPC",430.987876785404,0.567397590876992,0.0750870377572796,7.55653183058195,4.13958632381728e-14,2.60139320655321e-12
"327","IRS2",292.284051496699,1.08901572721851,0.144207806319472,7.55171134637431,4.29575741200086e-14,2.68741007270035e-12
"328","COCH",118.265594282528,1.29672109289555,0.171831324156993,7.54647675129831,4.47190864141091e-14,2.78908033772387e-12
"329","TRIP6",1522.22124123662,-0.455985406205338,0.0604726352375861,-7.54035944380219,4.68677814078469e-14,2.91091617630275e-12
"330","GUCA1B",46.8138633313926,1.86708120148333,0.24761985499199,7.54011103650688,4.695714612015e-14,2.91091617630275e-12
"331","SEPTIN7",3012.52745911643,-0.351602773464453,0.0466457067945893,-7.53773064288176,4.7822034427186e-14,2.95557510053457e-12
"332","MEGF8",886.598252861212,-0.460919871893641,0.0612230398946832,-7.52853619628367,5.13122944374716e-14,3.16173375694987e-12
"333","S100A4",1260.08579711803,-1.83233879949144,0.243674284821132,-7.51962317581625,5.49343418724073e-14,3.37475024529680e-12
"334","RPL9",4068.95678606437,0.568826435480853,0.0756770726031819,7.51649629027717,5.62636768242832e-14,3.44606597842623e-12
"335","IRX2",508.941733543882,1.10815796245408,0.147444835168572,7.51574621916821,5.65872287846013e-14,3.45553713207937e-12
"336","MACROD1",307.728553074879,0.66061914312654,0.0879182072795657,7.5140197186446,5.73389424257015e-14,3.49102007500766e-12
"337","BRCA1",1472.2820194588,-0.468508284900553,0.0623981988890998,-7.50836231239994,5.98716121106459e-14,3.63440228174327e-12
"338","EIF2AK1",2969.77702056832,-0.386750892792671,0.051529882608137,-7.50537112094254,6.12548101483174e-14,3.70736583196488e-12
"339","TMEM192",620.231662613087,0.477069005207942,0.0636077558464027,7.50017036224242,6.37349431641019e-14,3.84609360562841e-12
"340","PGRMC1",2384.39485195492,-0.250281266313229,0.0334073866223913,-7.49179422928816,6.79383786009762e-14,4.08769238541227e-12
"341","EIF3D",3862.62747667757,0.393292664548321,0.0525523506600005,7.48382631050736,7.21893496433124e-14,4.33072588168106e-12
"342","PPP1R15A",568.382961258267,0.514329252960126,0.0687576530013749,7.48032008814847,7.41418044444512e-14,4.43485056584836e-12
"343","NCOR2",3650.01215218094,-0.353658193050222,0.0472954117402187,-7.47764275724618,7.56675527418062e-14,4.51291873597414e-12
"344","SRSF8",511.707040872407,-0.550711422963044,0.0736966331858828,-7.47268089675144,7.85772372494361e-14,4.67283297212708e-12
"345","LNPK",749.453723766056,-0.496836285375898,0.0665898806691625,-7.46113794443216,8.5778386536528e-14,5.08628537210943e-12
"346","TFR2",250.792833701305,-0.594602559616902,0.0797531234528869,-7.45553946822102,8.95008565451803e-14,5.29167347498484e-12
"347","EEF1A2",3580.23069828652,-0.618368561954265,0.0829630462880797,-7.45354214462004,9.08669533165811e-14,5.35696041497781e-12
"348","MIGA1",514.753204517605,0.454208042754639,0.0610822877119205,7.43600247745793,1.03777892068417e-13,6.10052970702187e-12
"349","HELZ",1413.98352804993,-0.283239931169838,0.0381147332724539,-7.43124526531948,1.07580019678476e-13,6.30591536550883e-12
"350","DRAM1",1210.89291445347,0.701853636609592,0.094512048340213,7.42607581716084,1.11866891641532e-13,6.53846000660233e-12
"351","ANP32A",2777.00253809185,-0.261255220528311,0.0351921204989657,-7.4236850983728,1.13905794434719e-13,6.63647081074249e-12
"352","IRF2BP2",1007.82469174079,0.658189320489915,0.0886647033325431,7.42335219936767,1.14192585686139e-13,6.63647081074249e-12
"353","TPGS2",1474.50888052505,-0.41027099142961,0.0552914502502668,-7.42015247515832,1.16985578120096e-13,6.77952966459718e-12
"354","MSMO1",1458.89960163077,0.811018831993577,0.109348631616259,7.41681738496475,1.19968177513589e-13,6.9327373090268e-12
"355","SPOCK1",524.423348529462,-1.90249410890918,0.256577717613853,-7.41488437344513,1.21730962960043e-13,7.01478960358761e-12
