...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
1413,TP53TG1,48.1945361712972,-0.934244162378583,0.183753458052592,-5.0842262903765,3.69127645946999e-7,5.34412190597153e-6
1416,KLHDC3,997.900486137131,-0.28578127001323,0.0562286568146027,-5.08248438079375,3.72529952449537e-7,5.37815471930853e-6
1417,RHOG,458.783685151002,-0.455862026921763,0.0896924743582005,-5.08250028983712,3.72498742318673e-7,5.37815471930853e-6
1421,DECR1,563.932246961995,-0.395891628323998,0.0779935823345085,-5.07595133438094,3.85561975541629e-7,5.54891138217275e-6
1422,LY6D,157.287841554236,-1.99682015304847,0.393394166234264,-5.07587637143396,3.85714033604617e-7,5.54891138217275e-6
1425,MIPEP,366.404638020093,-0.465915817790521,0.0918654482307809,-5.0717198551088,3.94236456446405e-7,5.65957557159587e-6
1430,F2R,386.552271892846,-0.961692732777822,0.189766212269154,-5.06777640380896,4.02489800576987e-7,5.75785583944296e-6
1432,TRO,110.398040509035,-1.04340190140027,0.206012160589484,-5.0647587910086,4.08917784427146e-7,5.84164184080037e-6
1433,ANXA8L1,226.112954189477,-0.748423517410244,0.147792879802009,-5.06400253119686,4.10544192190898e-7,5.86078334937138e-6
1434,NRSN2,442.482328932084,-0.567475663000308,0.112072625241879,-5.06346364043458,4.11706933861176e-7,5.87328364435013e-6
1435,ZC3HAV1,2057.95933858933,-0.529755325040837,0.104635320236026,-5.06287287930947,4.12985244788862e-7,5.88741404365557e-6
1437,POLA1,1078.59447011293,-0.384506509846009,0.0759831395649622,-5.06041882511677,4.18336533680308e-7,5.95540046589984e-6
1439,FAM89B,102.052793419715,-0.633034411930521,0.125130465599588,-5.05899509681521,4.21471702469672e-7,5.99169327131485e-6
1441,TMEM14EP,9.97559171125067,-2.60852975761964,0.515937073251571,-5.05590680115308,4.28350496118862e-7,6.08103129708783e-6
1443,CFAP54,9.19672537797765,-1.73705726101585,0.343671750795421,-5.05440804196291,4.31727709021689e-7,6.12048076469625e-6
1447,HRH2,24.4264689934646,-2.11526409139928,0.418688271079841,-5.05212167979722,4.36929191374463e-7,6.17709776637691e-6
1448,SLC25A23,625.841643065795,-0.631921822131896,0.125113990749066,-5.05076864984114,4.40035758934672e-7,6.21672066334709e-6
1450,CFAP68,157.362129620928,-0.659129836737912,0.13051209508848,-5.05033526809188,4.41035304588527e-7,6.22224774204654e-6
1451,DNAAF11,39.4482190689356,-1.31563261395392,0.260560878364392,-5.04923310902422,4.43587187069699e-7,6.25393734382139e-6
1452,MRPS2,1052.45046956121,-0.257049231243276,0.050916960149224,-5.04840097464446,4.45523299022226e-7,6.27258783764465e-6
1456,MEA1,698.790342156833,-0.351012680414923,0.069544203010158,-5.04733198773811,4.48022456705604e-7,6.29477705825998e-6
1457,TSN,1665.00109496574,-0.276423056701619,0.0547847953056644,-5.04561630940399,4.52061791697878e-7,6.34717094904838e-6
1458,THSD7B,27.3465025682388,-2.91670918629966,0.578144205546597,-5.04495099720338,4.53637613966413e-7,6.36492775645467e-6
1460,SLC41A2,145.692568600319,-0.490494991469297,0.0972685258051379,-5.04268968208612,4.59033350752244e-7,6.43181181941004e-6
1463,GALNT10,807.340980614054,-0.462333423615324,0.0917312032345891,-5.04008894806464,4.6531552849263e-7,6.50307863576924e-6
1465,PHEX,22.9630912384922,-1.35165789596813,0.268302528782932,-5.03781273363129,4.70881799821516e-7,6.57530988324147e-6
1466,HSD17B10,967.400255466909,-0.333593005230207,0.0662404408929066,-5.03609276649501,4.75130363169253e-7,6.62571857483058e-6
1468,MCM6,2785.12465506417,-0.350976982835721,0.0697069662543791,-5.03503454095123,4.77762676825202e-7,6.65775959115338e-6
1469,GATA3,115.841547205202,-0.912223019714885,0.181198534546857,-5.0343840914397,4.7938763014054e-7,6.67585619454393e-6
1476,DCLK1,11.4778695086964,-2.62238832918361,0.521238130323997,-5.03107538881232,4.87736299275231e-7,6.75990614788171e-6
1478,ERBB2,1836.25393875128,-0.341193183073468,0.0678462707274657,-5.02891580355271,4.93260907153338e-7,6.82722488338013e-6
1479,TCN2,15.2038352263385,-1.4925929074859,0.29684309007676,-5.02822183632414,4.95048977399543e-7,6.8473407239097e-6
1480,ZNF860,55.2661874615458,-1.01096116279501,0.201068330428497,-5.02794826336175,4.95755579710876e-7,6.8524810095577e-6
1484,SPHK2,226.008442832782,-0.367171455506765,0.0730904525459848,-5.02352144113158,5.07325580474743e-7,6.99080550055837e-6
1485,COL4A6,82.203939983381,-1.26756722158752,0.252329202644003,-5.02346620329896,5.07471582750608e-7,6.99080550055837e-6
1487,SPIN1,2625.13245344382,-0.186422916100378,0.0371204024951278,-5.02211462078967,5.11056679363347e-7,7.03072393391795e-6
1489,ZNF92,373.448497701829,-0.29293593983415,0.0583757319488932,-5.01811163739428,5.21818528375045e-7,7.16913474477388e-6
1490,CHD9,1818.30037401742,-0.225182510597778,0.044882699679904,-5.01713382224649,5.24480365683479e-7,7.20086902066237e-6
1493,ZMYND19,1058.51676570195,-0.330913900954306,0.0659942013274104,-5.01428753281785,5.32303355027478e-7,7.28870798781601e-6
1495,SMYD3-AS1,5.10595696015694,-3.24135369322215,0.646540726068044,-5.01337899150534,5.34824071375685e-7,7.31832510242969e-6
1496,WDR33,1480.31735106326,-0.177105455091546,0.0353283750440616,-5.01312202643513,5.35539097515336e-7,7.3232107739781e-6
1497,CCDC3,84.2613360281416,-1.87162461178591,0.373412389744102,-5.01221883148689,5.38059631433469e-7,7.35276277904775e-6
1498,NUDT13,53.6089418353406,-0.65838554984115,0.13136327057531,-5.01194547728392,5.38824729425873e-7,7.35830273021702e-6
1501,MRPL37,1902.38450701008,-0.223965265044631,0.0447553071487824,-5.00421691443412,5.60895705178708e-7,7.64439936098657e-6
1503,OTUB1,1340.61648821818,-0.322887348743643,0.0645377004685935,-5.00308108902597,5.64211934694707e-7,7.67425767822448e-6
1504,PACS1,2619.60686799765,-0.370000791829161,0.073953407341419,-5.00316084316422,5.63978463631866e-7,7.67425767822448e-6
1506,MRPL20,778.29099273342,-0.227103271631057,0.0454223580428178,-4.99981245837074,5.73861048890413e-7,7.78479806177133e-6
1507,PDCL3,266.734502292888,-0.322046612773058,0.0644117135407232,-4.99981439819094,5.73855275570247e-7,7.78479806177133e-6
1510,THAP10,84.73950866614,-0.968465846173233,0.193845700404303,-4.99606565507158,5.8511747130756e-7,7.92698550366804e-6
1512,ZNF408,223.701246823027,-0.430234599704778,0.0861651458659279,-4.99313957379262,5.94055939133331e-7,8.0374354145837e-6
1519,SHOC2,734.762071509065,-0.294113866234315,0.0590070627706422,-4.98438411309376,6.21594871438715e-7,8.37085168593924e-6
1521,OAS3,3877.79547397794,-0.988034814765253,0.198243198579855,-4.98395315371821,6.22981686031099e-7,8.37891936300999e-6
1526,LYPD1,12.4601206490345,-2.29033171945837,0.459881673008332,-4.98026308479764,6.34978932950758e-7,8.51229621977304e-6
1527,TPI1,8648.08058439803,-0.345103693079401,0.0693332768273139,-4.97746116830652,6.44237012116083e-7,8.63075085583412e-6
1528,SEPHS2,1014.40496956373,-0.383382065755619,0.0770862841519395,-4.97341479062554,6.57836959836711e-7,8.80717976922748e-6
1531,NUP62,1586.31847258748,-0.328876681829407,0.066158968033338,-4.97100682803401,6.6606103429688e-7,8.8998109592497e-6
1534,TKFC,754.044955879711,-0.510333021804131,0.102681375398098,-4.9700641408976,6.69307567615298e-7,8.92570072405877e-6
1537,FAM43A,64.7140437172679,-0.990779877430816,0.199429481825777,-4.96807126188277,6.76221140399932e-7,9.0002965967218e-6
1538,PI4K2B,598.641643308485,-0.28576963181193,0.0575285918610342,-4.96743658357279,6.78437338316512e-7,9.02392238617743e-6
1540,HUWE1,8837.70786511003,-0.221811197524385,0.0446721661456558,-4.96531099031907,6.85910665500772e-7,9.10556423371141e-6
1544,INTS1,2922.92560533446,-0.264402219744894,0.0532801718946626,-4.96248811410799,6.9595826721322e-7,9.21502800801349e-6
1546,PARP4,1918.83349530974,-0.317042332406169,0.0639094185850489,-4.96080764659528,7.02006820855777e-7,9.28910319162137e-6
1551,REEP1,102.832499805824,-1.01807402935457,0.205444643186569,-4.95546641452235,7.21569863033436e-7,9.51718548554159e-6
1553,PLCD3,1086.6714903228,-0.436732113080378,0.0881575273316692,-4.95399685425942,7.2704382003269e-7,9.57265970200412e-6
1554,KMT2A,2347.8371332248,-0.462686207894246,0.0933986882090514,-4.9538833656703,7.27468213157513e-7,9.57265970200412e-6
1556,MARCKS,1148.40957219865,-0.441436921154687,0.0891201578727998,-4.9532780427156,7.29735866471176e-7,9.59396312365093e-6
1559,ADAMTS6,38.7492341968565,-1.18229675150359,0.238861243205543,-4.9497220044451,7.43195598757664e-7,9.75211825772003e-6
1560,MYORG,325.142175493065,-0.401038816595473,0.0810422633929173,-4.94851451336096,7.47820151144587e-7,9.80288206581388e-6
1561,ULK4,84.7783040076873,-0.601906833653258,0.121635137692418,-4.94846181023214,7.48022628182796e-7,9.80288206581388e-6
1562,FAH,296.765446425021,-0.396402398608765,0.080113782991962,-4.94799251520224,7.49827915481185e-7,9.82024946670846e-6
1563,DPYSL3,283.069720996552,-1.33255543946821,0.269329865119378,-4.94767054102066,7.51068914819915e-7,9.82396031108892e-6
1565,RAET1G,21.5845727428287,-1.16141685502068,0.234811498040924,-4.946166881565,7.56890780783363e-7,9.88742956735967e-6
1566,PCSK5,183.184013539819,-1.18362433408855,0.239295672938341,-4.94628389872111,7.56436158480259e-7,9.88742956735967e-6
1569,RIF1,2584.8494753543,-0.260372649882432,0.0526646077933722,-4.94397776404213,7.65444380848878e-7,9.98004824667017e-6
1570,CNDP2,1505.24306181604,-0.31641398692782,0.0640201406251771,-4.94241318181961,7.7161469462477e-7,1.00476905206486e-5
1573,PCDH7,917.216635713504,-1.06071142951438,0.214683104382462,-4.94082397664934,7.77931152427759e-7,1.01170614019165e-5
1574,CLEC7A,66.3125755863653,-0.926137914773846,0.187506695604003,-4.93922583292579,7.84333350940068e-7,1.01938420331518e-5
1575,AP2M1,5726.80848276938,-0.215203133271481,0.0435756012218748,-4.93861535439814,7.86792312413481e-7,1.02193081492334e-5
1578,NT5C3A,508.21084706673,-0.374089817239633,0.0757981459919447,-4.93534257789615,8.00101940486625e-7,1.0375567890754e-5
1580,PLXNB2,4859.28607344315,-0.327042594206191,0.0663040577466812,-4.93246726249662,8.11973917357457e-7,1.05130065996085e-5
1582,CEACAM6,86.5448700946723,-2.24901210390998,0.456042271682061,-4.93158692420058,8.15642573112482e-7,1.05482923735905e-5
1583,STT3A,2637.5564107271,-0.349615486031846,0.0709133709817435,-4.93017721752156,8.21550551999724e-7,1.06101386630419e-5
1584,CMAHP,10.2692886180753,-1.83446279045778,0.372083132579818,-4.93024980127057,8.21245354947659e-7,1.06101386630419e-5
1587,PAX2,52.0184282500833,-1.39178710095671,0.282599193793957,-4.92495071295732,8.43816201251046e-7,1.08770939061075e-5
1588,OTULINL,115.79775079786,-1.1812933433151,0.239936104700378,-4.92336634701248,8.50679837145475e-7,1.09586633680636e-5
1590,ASF1A,440.933601485975,-0.474509617787964,0.0964801912700535,-4.91820768119939,8.73402220947569e-7,1.12372259332858e-5
1593,ARMH3,589.313121663229,-0.453495686989971,0.0923348454213821,-4.91142520378287,9.0416777509076e-7,1.161114888577e-5
1594,FIS1,579.087973225781,-0.525124460931075,0.106927189205216,-4.91104708572529,9.05913291237083e-7,1.16262661222315e-5
1598,SLX4IP,220.372297214339,-0.510275818630407,0.103990618697781,-4.90694088582528,9.2507899575245e-7,1.18425162804179e-5
1599,SAC3D1,236.55060537767,-0.434563249066615,0.0885911743539137,-4.90526570209549,9.33009526686363e-7,1.19365702860681e-5
1601,PGBD5,10.870623588592,-2.06154978319344,0.420319126248519,-4.90472513490743,9.35582579645996e-7,1.19545364346147e-5
1603,FZD10,20.5731438212281,-1.484865155643,0.302866123249315,-4.90271126962815,9.45228672002126e-7,1.20627217362118e-5
1604,POLR3B,333.814653584683,-0.311623022993409,0.063573585650059,-4.90176886842185,9.49775441700306e-7,1.21131896576454e-5
1605,MGST2,275.470032121085,-0.351283089218039,0.0716790842165339,-4.9007753524983,9.54591620398432e-7,1.21670285224241e-5
1610,KIAA1522,3256.22340745551,-0.26405024101178,0.0539406078850056,-4.8952032868206,9.82041591137831e-7,1.24780278446625e-5
1611,TOMM40L,206.850481669397,-0.390167021543811,0.0797105800344918,-4.89479591510914,9.84077983114302e-7,1.24961410928425e-5
1615,GEMIN6,196.915802303927,-0.350253737626338,0.0716097329821118,-4.89114709747391,1.0025000646885e-6,1.2698541067079e-5
1617,SDSL,111.276514216333,-0.873842744513383,0.178700830418446,-4.889975846599,1.00848351311046e-6,1.27585326083492e-5
1618,ELF3-AS1,135.574911658956,-0.601446191456329,0.12300041682279,-4.88978986406891,1.00943677990229e-6,1.27626997567745e-5
1619,PINK1-AS,61.5185768999988,-0.633154597926745,0.129507444860383,-4.88894363261759,1.0137851623081e-6,1.2809761003914e-5
1620,ZDHHC5,2213.76233554139,-0.337214172066614,0.0689929095034899,-4.88766417438239,1.02039394830295e-6,1.28853080249589e-5
1621,ZC3H4,966.395661979475,-0.303508752711634,0.0621198080252091,-4.88586108618471,1.02977787840436e-6,1.29957841199988e-5
1622,MAP4K4,2410.77612914669,-0.395845311076954,0.081022294427471,-4.88563442783398,1.03096335184598e-6,1.3002723359256e-5
1623,S100A2,6650.64848909845,-0.736067596095839,0.150732427803483,-4.88327300781942,1.04339249034143e-6,1.31513741065401e-5
1625,CCDC15-DT,11.9752136416441,-1.28686298339126,0.26360569827762,-4.88177225226739,1.05136641192454e-6,1.32403614061483e-5
1626,CREG2,85.6876498376587,-1.55704825298135,0.318984015181635,-4.88127360267486,1.0540288299629e-6,1.32609272906218e-5
1627,WIPI2,1047.14528973278,-0.31205699429915,0.0639451770975234,-4.88007084292266,1.06047740136033e-6,1.33338575289664e-5
1628,HAL,18.5775371243256,-1.16359072697817,0.238636600562619,-4.8759943958087,1.08261682012758e-6,1.36038650425983e-5
1631,TRIM14,1214.34048313724,-0.436936680330215,0.0896688252410455,-4.8727824765815,1.10037358075237e-6,1.38015587623858e-5
1632,CSK,1293.06013129038,-0.286524457975001,0.0588058963251541,-4.87237634115341,1.10263871880051e-6,1.3821495263788e-5
1634,PCLAF,444.446728402984,-0.65840129889507,0.135181570826228,-4.87049599195312,1.1131845949383e-6,1.39420130087757e-5
1637,CEP162,147.207086138939,-0.466497651238177,0.0958465630090512,-4.86712967677436,1.13230735870061e-6,1.41500376523753e-5
1639,PRR34-AS1,101.842749179289,-0.606270885736869,0.124661801292343,-4.86332524840638,1.1542993750432e-6,1.44072619373147e-5
1644,PERP,5766.71832370595,-0.468971891630973,0.0965594383928496,-4.85682082908325,1.19285438112506e-6,1.484320077535e-5
1647,MRPL1,351.661648602897,-0.519367746787495,0.10699879631616,-4.85395877961905,1.21020901925744e-6,1.50207749706536e-5
1652,ATL1,89.9211711408167,-0.960955010393398,0.198112665897991,-4.85054807595289,1.23120785704252e-6,1.52462585541881e-5
1653,FOXP1,159.671467896037,-0.526259918064859,0.108507778351262,-4.84997413145118,1.23477576905124e-6,1.52811905066433e-5
1655,MYO5C,704.998074614914,-0.933061628510261,0.192479442832813,-4.84759107143049,1.24969667866067e-6,1.54461371596498e-5
1656,PRR15,54.1864873501949,-1.43325806316127,0.295670490785585,-4.84748430373678,1.25036922013883e-6,1.54461371596498e-5
1658,DPY19L2P2,169.218108053568,-0.641744433899328,0.132406833124518,-4.84676220067751,1.2549269760338e-6,1.54837401379514e-5
1659,ICMT,2431.18069716086,-0.382627487852962,0.0789714127342738,-4.84513920423891,1.26522937380879e-6,1.55895933660501e-5
1660,ZNF786,185.283317164364,-0.523131491439763,0.10797234220396,-4.84505087841448,1.2657923733201e-6,1.55895933660501e-5
1662,ZNRD2,481.22361250812,-0.310649962155357,0.0641202409076812,-4.84480341554897,1.26737101532406e-6,1.55996443203876e-5
1665,NEDD4L,474.579941392406,-0.484052685801882,0.0999576037610975,-4.84257992977489,1.28164053049215e-6,1.57468590584252e-5
1667,LMBR1,1474.56243589732,-0.491636149728914,0.101592271206572,-4.83930661151624,1.30292904228338e-6,1.5979627948436e-5
1673,INPP4B,305.676502622703,-1.6187997213148,0.335154248687602,-4.83001402385232,1.36523434690382e-6,1.66937232723321e-5
1676,AP2S1,1307.47875609362,-0.349715636829551,0.0724373175342457,-4.82783803616442,1.38023273863896e-6,1.6846909984688e-5
1677,WDR25,89.6848452898578,-0.509269910850084,0.105514899330065,-4.82652131673858,1.38938528710794e-6,1.69485121159017e-5
1678,ATP8B1,262.342930811343,-0.836032412438791,0.173229208159297,-4.82616310102853,1.39188533486348e-6,1.69688905216343e-5
1679,ZNF671,13.7959679803621,-1.65815335992896,0.343623591154331,-4.82549336720085,1.39657113005013e-6,1.70158758829276e-5
1681,PXDN,188.940646037133,-1.27772544356949,0.264961892455166,-4.82229890392894,1.41913073227609e-6,1.72701709638144e-5
1682,VPS18,516.152131744086,-0.485112510711303,0.100602350138461,-4.82207930573824,1.42069436152395e-6,1.72789206621258e-5
1683,SCN3A,5.91301731767114,-2.364281052737,0.490512799513834,-4.82001908019593,1.4354449199562e-6,1.74479481447082e-5
1684,UBE2E3,625.469288311328,-0.332851879820544,0.069077545178303,-4.81852502084993,1.44623391387389e-6,1.7568650342113e-5
1685,HMGB1P1,12.1744668993405,-1.59174352552728,0.330445622756184,-4.81696054028755,1.45761499675235e-6,1.76963976193251e-5
1686,IRF1-AS1,64.347462348629,-0.753762470670058,0.156524927764616,-4.81560657100942,1.46753415180085e-6,1.77957001442739e-5
1687,ANKRD2,62.2189511343005,-0.968425424804437,0.201099998308114,-4.81564113849802,1.46728010557156e-6,1.77957001442739e-5
1691,KLF4,302.886393415687,-0.910021864661763,0.189224344954121,-4.80922190473115,1.51518929997617e-6,1.83301168004804e-5
1692,TBC1D22A,671.422019210972,-0.408319608144056,0.0849108439454834,-4.80880402515155,1.51835968976709e-6,1.83576147597905e-5
1693,PGAP2,436.828517509188,-0.464004882161026,0.0965298996813984,-4.80685138690184,1.53325878517155e-6,1.85268015169843e-5
1694,SLC7A5,19801.19307902,-0.42873963573365,0.0892304922950161,-4.8048556575945,1.54863187219615e-6,1.87015125203758e-5
1695,B3GNT2,515.872166073791,-0.285493796971445,0.0594462609356479,-4.8025526328813,1.56655623213494e-6,1.89068087556251e-5
1696,ERF,1052.53267249474,-0.291509709003608,0.0607068489820493,-4.80192455862444,1.57147901959286e-6,1.89550390942282e-5
1697,BMPR2,1135.19461873749,-0.302801252992306,0.0630611154022822,-4.80171102367384,1.57315607151033e-6,1.89640858897388e-5
1698,BRCA2,843.340522108971,-0.473203894786605,0.0985524969812709,-4.8015414046438,1.57448944438098e-6,1.8968981486279e-5
1703,CCNB3,22.4045967978508,-1.1683539188513,0.243531930357094,-4.79753893930104,1.6062698997416e-6,1.92950460005954e-5
1706,MTCYBP18,9.93824768934489,-1.48822892387528,0.310317770457727,-4.79582242963432,1.62008748504607e-6,1.94268052060887e-5
1709,MAPKAPK3,897.369459509268,-0.324064198839684,0.0676188203657699,-4.79251482186063,1.64703599540745e-6,1.97152810755121e-5
1710,E2F3-IT1,4.72790277516741,-2.73850874508307,0.571669336832404,-4.79037193118847,1.6647244879674e-6,1.9915361900789e-5
1711,SLC9A1,704.27014102151,-0.440438972716265,0.0919537460930231,-4.78978825148357,1.66957402371875e-6,1.99500442775785e-5
1712,CRYBG1,1339.62934611516,-0.462102374994544,0.0964754485490604,-4.7898442758683,1.6691079534911e-6,1.99500442775785e-5
1714,KBTBD8,42.1632877357825,-0.90637473949801906,0.189315866697441,-4.78763220066789,1.68760567937409e-6,2.01419774696358e-5
