...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
4629,CD81,3026.95266479329,-0.180706982876821,0.0595831861772374,-3.03285195825693,0.00242254413397111,0.0107059808487032
4631,RNF40,1199.6420458634,-0.224074898456177,0.0739080113566659,-3.03180797782306,0.00243093792717761,0.010738436013015
4634,NPEPPS,2156.11454676584,-0.142216019269442,0.046927107384206,-3.03057288626545,0.00244090265691555,0.0107693500510833
4644,SNHG7,781.050827463301,-0.241987471758415,0.0799627167146403,-3.02625375550941,0.0024760440886209,0.0109070701810762
4650,GYG2,12.4639734769181,-1.07584471558558,0.355843450117435,-3.02336523330844,0.0024998034245014,0.0109975222914033
4674,ENOX1,45.5527978228438,-0.725729985507267,0.240611647828481,-3.01618808589267,0.00255974424938176,0.0112033992532312
4678,MIDEAS,1292.2736560844,-0.160215774722316,0.0531465603317498,-3.01460289663568,0.00257315911671657,0.0112524831232729
4693,SPRED2,636.383570517232,-0.260829951408593,0.0867440698134421,-3.00689086838504,0.00263934496954685,0.011505024513535
4694,CTCF,1696.7069699451,-0.319392208804107,0.106242012715025,-3.00627031286407,0.00264473774635933,0.0115239052085042
4707,PPP5C,1319.14229138829,-0.18860949416533,0.0628270134264289,-3.00204456457561,0.00268172914046038,0.0116550102031863
4710,IMP4,1207.86968280669,-0.150089649105551,0.0500185870603338,-3.00067750663386,0.00269379694904547,0.0116984086351145
4718,ACLY,4896.92202505959,-0.123499525855737,0.0412092140194446,-2.99689107871515,0.00272748146137697,0.011826216247433
4732,HES6,227.154373154363,-0.450066146559261,0.150509742571965,-2.99027915979636,0.00278722591814492,0.0120474591778699
4749,SOCS6,719.029074441908,-0.468124650360609,0.156933924051921,-2.98294108930668,0.00285492940001258,0.012298018685209
4752,TUBA1A,343.545203928216,-0.5068121608309,0.170018688802375,-2.98092030000305,0.00287383575512242,0.0123716452109721
4755,AAMP,1522.966629207,-0.132829643082698,0.0445787086779256,-2.97966556282219,0.00288563242877508,0.0124145915027238
4773,CREBBP,2236.30895545599,-0.201223498957961,0.0677381144396671,-2.97060968735979,0.00297209248936768,0.0127383398397223
4779,FAM120A,4599.73534053185,-0.127357645064227,0.04292997879457,-2.96663657053415,0.00301076613224737,0.0128825021475391
4785,MFSD5,422.66677878922,-0.259178590267203,0.0873992602501639,-2.96545519407548,0.00302235367407798,0.012921272541403
4788,NUP153,2210.41550602128,-0.142268484398328,0.0479845893410443,-2.96487864858388,0.00302802348384376,0.0129359461338574
4885,HSPA9,8834.66923142135,-0.130892354386391,0.0447058595933659,-2.92785678604454,0.00341307216479038,0.0142929820419891
4893,DEAF1,297.558714992895,-0.271696297105632,0.092907322934437,-2.92437978540575,0.0034514336382772,0.0144299975348941
4896,PPCDC,209.400856480626,-0.362945457085586,0.124119469826875,-2.9241621607942,0.00345384767398208,0.0144312422113258
4897,MYBL2,2748.22048348603,-0.387260798075725,0.132441453487051,-2.92401501100702,0.00345548082722914,0.0144351176807487
4899,SNF8,709.019129096005,-0.157454204887028,0.0538665553455937,-2.9230420225842,0.00346629731520594,0.0144743915446352
4905,MAP3K11,1771.13896498105,-0.173008441315019,0.0592007086425162,-2.92240490497725,0.00347339669066646,0.0144862948218071
4910,CENPX,1122.82477985616,-0.351382671892671,0.120341569453736,-2.91987775701859,0.00350168713158566,0.0145894121488489
4918,FBXL15,136.131255217141,-0.332724164380577,0.114095847802265,-2.91618118265977,0.00354344662252761,0.0147393833991556
4919,HSPBP1,735.874857635557,-0.238226789459451,0.0816934196190819,-2.91610744868129,0.00354428417073559,0.0147398701526201
4929,ARMC7,417.801678279611,-0.304180317777205,0.104454769297301,-2.91207687139149,0.00359034265807662,0.0149011239107879
4932,NARS2,428.281805878816,-0.215377183118852,0.0739792347755874,-2.91131942324341,0.00359905874909093,0.0149282126581819
4942,SLC16A3,3078.20074063733,-0.532003551895896,0.182973217730904,-2.90754875764554,0.00364273552522666,0.0150788022338247
4945,SPATA20,1602.98975850276,-0.25068887549439,0.0862777231200527,-2.90560374600479,0.00366545313327057,0.0151575044971328
4964,ACTR1A,1774.35191076332,-0.164882060668918,0.0568347498984497,-2.90107831852034,0.00371880920259149,0.0153254794233308
4965,RAB35,1284.98992416797,-0.126632249828906,0.043659643665053,-2.90044167104065,0.00372637184454741,0.0153535526332138
4984,DOLK,411.121447910504,-0.182978490309175,0.0632417676181738,-2.89331714151191,0.00381196181472604,0.0156463288209973
5001,CHD3,5427.8313783694,-0.238494992926508,0.0826761425457947,-2.88468941078625,0.00391799989370257,0.0160268993852176
5015,DENND2B,215.038410462981,-0.302448550542839,0.105071439058582,-2.87850393268347,0.00399566298922419,0.016295991082556
5016,ADI1,97.8457959318939,-0.428657234262276,0.148916957050218,-2.87849847830105,0.00399573208535468,0.016295991082556
5027,COMMD4,942.560332018154,-0.256575635503182,0.0892643522786612,-2.87433481511428,0.00404879498938368,0.0164775021524006
5031,POLR1D,1341.84444264615,-0.199660386312804,0.0694755693296936,-2.87382152084747,0.00405538065472795,0.01648994674096
5039,SLC25A13,672.984346282063,-0.364675790181738,0.127052874229463,-2.87026792894993,0.00410124124660434,0.0166499488354406
5055,GOT2,4451.84363945734,-0.186566476234286,0.0651864531801703,-2.86204367828743,0.00420918895213938,0.0170332342972405
5058,MDH2,3260.87317838388,-0.241500512267104,0.0844053297920876,-2.86119979463362,0.00422040991837379,0.0170693803282271
5062,TUBGCP2,1279.04962928052,-0.12369524770978,0.0432417779055907,-2.86054953567918,0.00422907479360649,0.01709090933481
5064,ISYNA1,1779.71381694167,-0.265940839372763,0.0929904622514549,-2.85987221628852,0.00423811741032221,0.017120688756509
5066,UPF1,2583.48294393884,-0.15203266337336,0.0531814511233186,-2.8587535721961,0.00425309037929615,0.0171743920034073
5068,LRWD1,554.422643516753,-0.216232759226487,0.0756736983772974,-2.85743612197178,0.00427078586545238,0.0172390423144355
5080,MON1A,170.78688768747801,-0.230301988131442,0.0806814327014528,-2.85446081483993,0.00431099495226407,0.0173602408933988
5091,GTF3C4,2352.08496635757,-0.143468938313764,0.05033659680541,-2.85019145947396,0.00436929191513098,0.0175569838357562
5098,RALBP1,1462.65279219122,-0.155321247507927,0.0545783332038655,-2.84584080147259,0.00442943332938907,0.0177742090269345
5105,ALDH9A1,968.734089224632,-0.155538327345896,0.0547241006466681,-2.84222719986109,0.00447995528649467,0.0179522909492305
5108,NIF3L1,554.519604885024,-0.149632173606672,0.0526740378182936,-2.84071963730689,0.00450118651511732,0.0180246410045758
5121,RANBP1,2710.63694003903,-0.187048312664738,0.0659275569430122,-2.83717949425038,0.00455140169816288,0.0181812579223862
5145,MAPK14,1284.05529764963,-0.105541772106468,0.0372896813482877,-2.83032110466974,0.00465013082265989,0.0184893539823427
5146,SART1,1844.25154184728,-0.125783292418333,0.0444490091649334,-2.82983343794231,0.00465722427585146,0.0185033826424429
5152,HEBP1,476.457954830872,-0.209001502573317,0.0738704544978905,-2.82929763995543,0.00466502912605522,0.01852338913659
5169,GPR19,23.4511052963404,-0.595582688082492,0.211405149896246,-2.81725723509949,0.00484357156992893,0.0191690740193531
5170,FBXL19,889.491288974193,-0.261040690136331,0.0926692468723936,-2.81690743096021,0.00484884987819901,0.0191862518294617
5177,SART3,1478.57811118798,-0.149438556005028,0.0531003165786823,-2.81426864534028,0.00488883537285843,0.019318312772371
5180,EDF1,2225.6509881458,-0.16536545474954,0.0587881472823519,-2.81290468221955,0.00490962021601386,0.0193892086407327
5181,TBC1D7,250.593201046882,-0.241565026150342,0.0858931312697218,-2.81239049711413,0.00491747638294391,0.0194156310448686
5191,GID8,1573.04053745023,-0.142168637854446,0.0505930499282535,-2.81004284296079,0.00495349055486927,0.0195210087229745
5220,PPP2R1A,3542.94357046189,-0.132903933346954,0.04745787228357,-2.80046127126869,0.00510296303400111,0.0199983361660078
5224,ZNF358,165.110011137935,-0.499330383080815,0.178419686140608,-2.79862830095612,0.00513201764367608,0.0200968003324429
5230,RAC3,544.181726265995,-0.374448721423007,0.133898579881732,-2.79651002836435,0.00516578077873112,0.0202058082964632
5249,BCOR,638.210685233646,-0.345664351369729,0.123861956451076,-2.7907225210532,0.00525905363725703,0.0204961821789611
5254,COQ4,868.220933092319,-0.150670818681582,0.0540395082553615,-2.78816043198605,0.00530082858707022,0.0206393320147879
5266,RAI1,1615.54479669471,-0.271807614308623,0.0976553178427838,-2.78333653827443,0.00538029660065123,0.0209010116899966
5279,COX6A1,805.482352407325,-0.16884491632846,0.0607510285132108,-2.77929313232522,0.00544773400345888,0.021110872231248
5286,SMARCC1,3207.01916338883,-0.166533690555847,0.0599878495307187,-2.77612369602561,0.00550112747425378,0.0212895506509288
5298,COL5A1,1457.122700295,-1.14289757474727,0.412154853779824,-2.77298099067837,0.00555453653103967,0.0214484575918099
5323,RNF25,286.800916664467,-0.306963633612582,0.111026692419023,-2.76477328941836,0.00569623696685953,0.0218964934163713
5331,FIBP,1855.16819885822,-0.200770937757285,0.0727320549441297,-2.76041888148919,0.00577272920314413,0.0221424106646058
5332,RFX7,955.374126389743,-0.286461115767237,0.103771661819786,-2.76049463546913,0.00577139058362303,0.0221424106646058
5339,FRAT2,173.238402606618,-0.278795203587417,0.101044509735458,-2.75913262697126,0.00579550088627788,0.0222061362859312
5350,SRM,1423.92565161418,-0.240212923954107,0.0871857525745509,-2.75518553044209,0.00586588625226361,0.0224296140303844
5357,MED27,456.126444548385,-0.199824600154059,0.0725993461769211,-2.75242974870732,0.00591548367667955,0.0225897049792484
5358,RXYLT1,297.662325268574,-0.274979104353175,0.0999474313529068,-2.75123733177538,0.00593706121069899,0.0226678725620137
5363,ZKSCAN4,95.894764306164,-0.274040987820913,0.0996864530337518,-2.74902937642017,0.00597720290031286,0.022803040174447
5370,ANKRD17,2966.67462010903,-0.101200093178496,0.0368410617092885,-2.74693747908412,0.0060154600373372,0.0229158782092751
5372,PMS2,366.729314337154,-0.234310535529634,0.0853163767512908,-2.74637231973273,0.00602583359354212,0.0229468499298382
5382,MBOAT7,16.8002059419414,-0.732143372971499,0.266915468181556,-2.74297843418162,0.00608846839420257,0.0231434060411173
5386,VGLL4,446.375961051116,-0.183673668545579,0.0669742257848531,-2.74245303164248,0.00609821704247424,0.0231598759921626
5407,M6PR,1759.23914570581,-0.134890163596837,0.0492904606470536,-2.7366383236449,0.00620704936800911,0.0234839298911342
5420,MRPS18A,186.56528852735,-0.212898732296518,0.077932127932536,-2.73184805733547,0.00629801786072186,0.0237665654633439
5423,HSPH1,4777.63961719462,-0.349109443735232,0.127833422314897,-2.73097158327857,0.00631479162735958,0.0238210754786825
5424,TRIR,1348.70863314488,-0.166579032907828,0.0609980092622966,-2.73089294097327,0.00631629863038764,0.0238223674560914
5442,NCLN,1884.23673509736,-0.203410740633581,0.0746304228285116,-2.7255740075463,0.00641897842709676,0.0241273508609949
5444,SLC18B1,485.881200982487,-0.157066841293802,0.0576335636649345,-2.72526686371407,0.006424953322213,0.0241431429302923
5449,USP51,42.5240254521089,-0.439856413379062,0.161564554801248,-2.72248089266955,0.00647937801880724,0.0243253140265626
5451,FOXRED2,2991.71379039799,-0.199289514521326,0.0732121465895945,-2.72208265710994,0.0064871914433325,0.0243457118613563
5452,ILF2,4440.19421019466,-0.181226132038364,0.0665911779997687,-2.72147358677141,0.00649915786380533,0.0243861468121544
5455,CDC45,803.656654594378,-0.236040683087377,0.0867562234674049,-2.72073487818496,0.00651369793224616,0.0244272628047589
5467,PPDPF,1376.27883224003,-0.186502916461024,0.0686201810082856,-2.71790184346067,0.00656973247687625,0.024583321251044
5469,PEBP1,4424.89140460914,-0.17179781228107,0.0632175845307902,-2.71756368985272,0.00657644968920161,0.0245994571753515
5473,PSMB5,2169.63019530553,-0.212308073401486,0.0781782299701267,-2.71569301943282,0.00661372111348043,0.0247195137964816
5476,ANKRD11,4349.46576812237,-0.198148702089938,0.0729934160025967,-2.71461061752321,0.00663537363902152,0.024788137058704
5500,REEP4,861.848053084639,-0.297822866433639,0.110042301349884,-2.70643982159824,0.00680089072423927,0.0252956039174114
5501,PPP4R1,1811.29804289164,-0.125292435743022,0.0463007853668528,-2.70605422241326,0.00680879276194423,0.0253203914799297
5505,ACAP3,1120.78042267283,-0.349518486733243,0.129236890242848,-2.70447924022674,0.00684115442546844,0.0254222517859778
5512,PARP1,4724.05535373842,-0.18448472578899,0.0682597523096564,-2.7026867157689898,0.00687815410493226,0.0255272856539549
5514,TSPAN17,1066.48417947234,-0.149800976502847,0.0554299932893769,-2.7025256113743,0.0068814882663059,0.0255303963481719
5517,BPTF,2451.36862112732,-0.14452919530111,0.0535003777829302,-2.70146121000333,0.0069035532648384,0.0255983304583649
5526,METTL13,874.7813020992,-0.207785886034582,0.0771189148718891,-2.6943569729911,0.00705245874826904,0.0261078806755953
5534,CHST10,103.481608345638,-2.4887424809698,0.925230231036147,-2.68986290923796,0.00714813772315272,0.0264238260575597
5537,PFKP,2574.07773983767,-0.162687345400419,0.0605010244725415,-2.68900149739208,0.00716660977310708,0.0264777562088589
5539,POFUT1,2533.73611355693,-0.188960357763768,0.0702837864630318,-2.6885341168003,0.00717665016795787,0.026505277574637
5551,MRPL12,439.644408062942,-0.169392237632624,0.0630749530337787,-2.68557057096672,0.00724060822573902,0.0266805937409934
5558,HDAC2,2654.31099630906,-0.144103592796427,0.0537136792514627,-2.68280994347456,0.00730064667838027,0.0268710559733043
5563,GIT1,1513.83441232963,-0.133748319437665,0.0498746649223054,-2.68168858168806,0.00732516149084121,0.0269370534995755
5597,NCL,15397.3917473529,-0.203797589589421,0.0763035051666566,-2.67088109706495,0.00756524397811583,0.0276509194318948
5611,NAA35,1049.98941477996,-0.163940201950408,0.0614904705310196,-2.66610745591394,0.00767351615832421,0.0279766743986524
5613,DPCD,239.751446559972,-0.359212258920819,0.134777948001432,-2.66521537274778,0.00769390306419591,0.0280410074798247
5616,AIFM2,606.691992702719,-0.20970995123237,0.0787285877788057,-2.6637077731099,0.00772846681642082,0.028154641592372
5617,THRAP3,3641.54729005752,-0.13819528748843,0.0518966962978173,-2.66289180905418,0.00774723186896003,0.0282152612325646
5627,H2BC5,192.013628012038,-0.592329288857484,0.22282479344859,-2.65827370325442,0.00785420777669801,0.0285489567320382
5628,IGFBP6,856.215449284588,-1.01880130444364,0.383252990793251,-2.65829968432847,0.00785360225632728,0.0285489567320382
5636,SLC35B1,910.495899973889,-0.150872799117847,0.056821429894147,-2.65520947640546,0.00792591730607048,0.0287687172339042
5657,ESRP1,1917.84876300544,-1.36262055661849,0.514493192748835,-2.64847149743279,0.00808566671250067,0.0292396117973531
5662,CDH3,2680.92801143775,-1.51312512545175,0.572085746884633,-2.64492715242718,0.00817085055624858,0.0295215630217551
5667,CAMSAP1,1395.25140521879,-0.12613888927567601,0.0477287401500301,-2.64282880459806,0.00822165937462941,0.0296789281501313
5672,SLC19A1,82.7889562954541,-0.353466010618001,0.13386782128801,-2.64041057228785,0.00828056431219176,0.0298650892663567
5675,TANC1,976.470761008574,-0.287165104039849,0.108781756859006,-2.63982778299904,0.00829481663348296,0.0298979646923877
5690,MFSD9,241.783056183801,-0.182338952827508,0.069123938833440507,-2.63785536392635,0.00834321583002532,0.0299990195054541
5707,POSTN,5.57412382113709,-2.13130695856249,0.809628192345129,-2.63245151134011,0.00847711224517938,0.0303865928157762
5765,KIF1B,1533.38528515856,-0.161337062452227,0.0617457920729954,-2.6129240072181,0.00897712605674737,0.031855172201714
5777,DYNC1H1,9623.31980190988,-0.152067913678751,0.0582684886442817,-2.6097796118773,0.00906005704525834,0.0320878954191533
5780,CLN6,665.390824326562,-0.213320461904678,0.0817573580122918,-2.60918976702509,0.00907568971751142,0.0321213468081542
5795,COX8A,948.401813883446,-0.221630257925182,0.0850528666995012,-2.60579409637325,0.00916615452504287,0.0323575536011738
5800,STRADB,209.464937938368,-0.406719871135275,0.15617473972596,-2.60426155887276,0.00920724615129452,0.032474592158109
5804,TLCD1,186.110707327128,-0.242030262651487,0.0929928701580492,-2.60267547651918,0.00924994651414497,0.0325970983358938
5806,MOSPD3,189.622503175676,-0.294337128659591,0.113102997201726,-2.60238133331358,0.00925788480791369,0.0326194539296401
5808,LAMTOR2,363.479531327074,-0.172050199389063,0.0661478785795607,-2.60099345713902,0.0092954226814692,0.0327404376368484
5809,MGST3,712.952402957816,-0.203308730635006,0.0781833959948677,-2.60040802843038,0.00931129745004892,0.0327891087696729
5821,HSPB1,2643.37090418449,-0.395695187653812,0.152336596826181,-2.59750575959964,0.00939035454118375,0.0330009419084343
5850,ILKAP,432.792718369513,-0.201547179231104,0.0778615096323737,-2.58853418309917,0.00963853800578945,0.0337052259802453
5869,C8orf58,116.921112388547,-0.244938058435871,0.0948912699568803,-2.58124966129311,0.00984433601714776,0.0343104772203104
5871,FPGS,1225.07763527508,-0.13540729085841,0.0524610409730848,-2.58110186810591,0.00984855160227109,0.034316440151194
5884,ESRRA,456.866356160869,-0.307984988199697,0.119532323023269,-2.57658330742676,0.00997821575879896,0.0346914275625
5896,NIBAN2,4015.32022347226,-0.250257812371111,0.0972659866885761,-2.5729221580035,0.0100843886061225,0.034985906022402
5915,ADM,427.542737032747,-0.914671732942004,0.356354190948698,-2.56674891491225,0.010265691631544,0.0355038467804726
5949,PPME1,1611.56341090163,-0.338963674248392,0.132694761290594,-2.55446161515059,0.0106352155274193,0.0365654796713304
5953,UBQLN1-AS1,22.2416667768948,-0.57508793497717,0.22525770165258,-2.55302229738693,0.0106792659365156,0.0366984282316983
5958,STRBP,666.481074366021,-0.18751519784895,0.0734847467225238,-2.5517567415317,0.0107181323162116,0.0368010796899531
5959,BLOC1S5,218.979210703265,-0.187047759771956,0.0733296467469559,-2.55077950146707,0.0107482302550006,0.0368982289522649
5969,PPP1CC,4352.18785115786,-0.108990501891717,0.0427925375294559,-2.54695113176438,0.0108668649675249,0.0372429982644758
5983,SCMH1,554.488541914902,-0.151917881706056,0.0597105381311092,-2.54423903151706,0.0109516112414462,0.0374393568125444
5993,LMNB2,4725.74186405566,-0.271770659514999,0.107030382805698,-2.53919169857001,0.0111108924422033,0.0379268357567417
5996,KHSRP,6019.16138808088,-0.148455245518391,0.0585258747843725,-2.53657456749423,0.0111942899802586,0.0381923932832137
6001,ECHDC3,27.7182875142962,-0.624653825513789,0.246431548326828,-2.53479649726239,0.0112512666977212,0.0383548013389907
6002,ATP2C1,3035.4983305574,-0.149849288428518,0.0591358717990157,-2.53398290867866,0.011277423205592,0.038437561898833
6004,VWA8,645.864202013796,-0.162141033403827,0.0640030172664069,-2.53333421343136,0.0112983171405626,0.0384959483251982
6007,RHNO1,890.485686590533,-0.23135065077617,0.091355930199306,-2.53240977648025,0.0113281518785668,0.0385719046238085
6012,FBXO11,776.698820257277,-0.197259627889449,0.0779239821060878,-2.53143669712482,0.0113596320181837,0.0386533586487
6023,LSR,1757.41550485446,-1.25616460792054,0.496728210143595,-2.52887712489171,0.0114428079938231,0.0388735717195306
6028,VDAC2,994.494596785558,-0.129617897940825,0.0512672654582275,-2.52827797196317,0.0114623560018642,0.0388929203400458
6058,RNF144A,179.335024862352,-0.594030176868599,0.235674889814008,-2.52054929287292,0.0117171825655402,0.0395672505353674
6131,PRMT5,1289.4451124132,-0.144761524006899,0.0579273235566758,-2.49901972193251,0.0124537380068625,0.0415402117081993
6135,KDM1A,4267.65837524424,-0.162698132845057,0.0651111094840119,-2.49877684675314,0.0124622758634289,0.0415551389304261
6136,NUDT16L1,389.141076975766,-0.201774977761319,0.0807779082438047,-2.49789802865803,0.0124932125197865,0.0416515072550965
6141,ZNF746,520.60787563757,-0.207155923942972,0.0829784098576462,-2.49650390141675,0.0125424289052764,0.0417815450440059
6149,ZSCAN25,363.402252255665,-0.259530280978391,0.104078218009254,-2.49360803770982,0.0126452095461991,0.0420691253352733
6158,TMEM203,645.924563724791,-0.148313185373995,0.0595501280125794,-2.49056031151882,0.0127541847074348,0.042366426598394
6172,PSMD3,3208.64116497877,-0.172747805538892,0.0694710407678298,-2.48661605799473,0.012896449695474,0.0427447635489818
6175,SH3RF1,613.693795477319,-0.234712582393695,0.0944080982370929,-2.48614882384609,0.0129133949935247,0.0427666053719501
6205,NDUFB11,940.677992195791,-0.115114401756382,0.0464908281966583,-2.47606691946727,0.0132838677085034,0.0437950171978815
6211,CERS6,926.048751295833,-0.275358315431498,0.111251157739909,-2.47510516767161,0.0133196947201495,0.0438707124279662
6219,FKBP7,102.209788776205,-0.510422632467847,0.206593700444754,-2.47065922808397,0.0134864264619404,0.0443627313284957
6221,CDK2AP2,813.496500574648,-0.266521448500529,0.107918125600933,-2.46966343249965,0.0135240226385461,0.0444702138055027
6234,DGCR2,1881.20907001337,-0.200212608000967,0.0812262620010376,-2.46487531333659,0.0137060937589279,0.0449768302897637
6236,ZNF703,108.047797627729,-0.515799445111043,0.209371997662047,-2.4635550640521102,0.013756676307012,0.045128339835238
6240,RPTOR,1076.50027194936,-0.249069035891619,0.101139011386057,-2.46264060206105,0.0137918085481827,0.0452122516776047
6243,IGF2R,3399.120148158,-0.157643651934953,0.0640390637440798,-2.46167952368802,0.0138288170888123,0.0453141296149021
6245,PATL1,1954.75508650689,-0.131438998790255,0.0534246593378565,-2.46026835583615,0.0138833162660556,0.0454781426508726
6251,CD320,985.631569756167,-0.265316392333782,0.107884193075208,-2.45927030430514,0.0139219753271653,0.0455661121727912
6254,CENPO,458.758880090543,-0.251285055055484,0.102209711225447,-2.45852426391478,0.0139509348930949,0.0456119985788785
6263,GET3,1007.52383933496,-0.203989704684362,0.083040343702946,-2.45651325112622,0.0140292628058183,0.0458241464503632
6266,LRRN4CL,2.3996839941392,-1.53264486557549,0.624141008586766,-2.45560673708308,0.0140646978044632,0.0459178938694387
6268,XRCC6,12146.2868294461,-0.165907634359303,0.0675747457454658,-2.45517215831235,0.0140817131775694,0.0459587757615727
6270,UBE2E1,420.367670949244,-0.187466600319254,0.0763750856231441,-2.45455175322836,0.0141060358209538,0.0460234728531502
6272,TRIB2,197.219088637468,-0.898177765502046,0.365988301273918,-2.45411605337029,0.0141231393503563,0.0460645825398977
6282,MREG,209.545579201498,-0.174765690562203,0.0713279119055569,-2.450172532649,0.0142787777345148,0.0464914555372341
6306,L1CAM,518.654308191404,-0.473039489348975,0.193386114422954,-2.44608818353107,0.0144415673481071,0.0468492139613426
6314,METTL9,39.865835193036,-0.387269642432872,0.158453474016695,-2.44405902007594,0.0145230504726819,0.0470538554829988
6321,PRAG1,9.44914356292598,-0.724144762427014,0.296598877599653,-2.44149528915096,0.0146265791617341,0.0473404091992877
6322,GLE1,1290.62800535221,-0.127097156453551,0.0520624213869632,-2.44124558688653,0.0146366973347778,0.0473620558964805
6324,HEXIM1,1426.05832168134,-0.130991195846485,0.0536634569727917,-2.44097572604948,0.0146476392894341,0.0473824726350336
6330,XXYLT1,354.55926175275,-0.206880589033667,0.0848305159339446,-2.43875198395304,0.0147380794603483,0.0476298406825188
6333,ARAP1,1234.56039725907,-0.270902180843761,0.111137723336016,-2.43753581333234,0.0147877493288953,0.0477677227255977
6334,BTBD9,204.541417833675,-0.223520304620769,0.0917141451250164,-2.43714101370171,0.0148039051072802,0.0478123597694397
6338,NCOA6,1512.73229445661,-0.115277918276548,0.0473282805568784,-2.43570898668099,0.0148626363538602,0.0479641823459406
6351,TIMELESS,2648.91514285345,-0.163807316704461,0.0673498556468706,-2.4321851194951,0.015008034579884,0.0483342826512416
6356,WRNIP1,977.361576853849,-0.11060686310307,0.0455018162087817,-2.43082303782246,0.0150645702876819,0.0484858266795325
6361,MRPS34,1323.58253474299,-0.159548081005689,0.0656507921124607,-2.43025370862823,0.0150882568793903,0.0485238910519867
6376,DTX4,417.737076190751,-0.379549027649312,0.156453239867878,-2.42595824777956,0.0152680266927716,0.0489726862606909
6388,PEX26,902.926014111516,-0.129331624606795,0.0533692395930708,-2.42333646858979,0.0153786754777059,0.0492354806791583
6431,GNA12,858.426163936691,-0.194657804193026,0.0806534791462068,-2.41350783938477,0.0157997879948797,0.0502662689747703
6434,FUCA2,1400.28455440532,-0.208237258653603,0.0863125831412248,-2.41259444538793,0.0158394331296256,0.0503603569305942
6445,VANGL1,1215.14928062862,-0.285297443604423,0.118346688159052,-2.41069224701073,0.0159222774423229,0.050538716778526
6456,CCDC86,741.843699526168,-0.232381725852782,0.0965650119573427,-2.40647954308167,0.0161071060914092,0.0510230652918668
6457,LINGO1,104.435200536596,-0.470605365000557,0.195557950550854,-2.40647523496202,0.0161072960675991,0.0510230652918668
6484,SNRPC,1240.66904198845,-0.124519868737919,0.0519223993123158,-2.39819173202929,0.016476238426423,0.0519824814141481
6487,MITF,149.747669785721,-0.337951184354432,0.140969817526266,-2.3973300830262,0.0165150387314527,0.0520807996499658
6497,SEC61A1,5790.31400364218,-0.151777561651576,0.0634461946757096,-2.39222482021738,0.0167465807767053,0.052729691080354
6505,ATP7A,487.250306376493,-0.279530142514908,0.116924636691696,-2.3906864320816,0.016816908746916,0.0528860111046366
6507,APP,14346.9369899602,-0.215282403875351,0.0900762536715221,-2.3900017496333,0.0168482925349435,0.0529684217592346
6520,RAB17,295.668389588062,-0.418142726948697,0.175148606022079,-2.3873597195286,0.0169698777128423,0.0532442926950328
6529,VPS35L,482.445451122499,-0.175154497438157,0.0734199038584878,-2.38565413781739,0.0170487762799878,0.0534254947278601
6533,H3C10,72.6573490672675,-0.72303212445063,0.303390798486862,-2.38317090714912,0.0171642235619724,0.053746903628849
6551,FOXK2,2237.58163999755,-0.136590043928612,0.0574401028055813,-2.37795611875785,0.017408897486946,0.0543632752084344
6554,TYRO3,610.520900014585,-0.238579351193509,0.100393527622101,-2.37644155798135,0.017480530259948,0.0545619785669448
6564,SLC43A3,236.935647605684,-0.269210946937607,0.113370165989199,-2.37461897130198,0.0175670739431292,0.0547485727688291
6574,ISG20L2,991.767786161247,-0.137013200046809,0.0577762196744646,-2.37144625970336,0.0177186231830024,0.0551249488529516
6575,MRPL41,465.909815501074,-0.157590582533883,0.066454272619134,-2.37141385080044,0.0177201771353087,0.0551249488529516
6585,CTDNEP1,555.767628710079,-0.168165193308201,0.0709883964083887,-2.3689110025921,0.0178405458354961,0.0554067171939795
6590,SLX9,263.110289464325,-0.16452889756785,0.0694795865649844,-2.36801779777382,0.0178836755808924,0.0555091160428514
6592,UNC119B,1575.8285327146,-0.142595091840248,0.0602303402197097,-2.36749603804471,0.0179089117811358,0.0555768519882729
6612,NLE1,633.001967879471,-0.139631253311713,0.0590816394069689,-2.36336118484963,0.0181100098646645,0.0560309243498854
6630,LSM4,1693.25685789716,-0.126089695583717,0.0534695602541941,-2.3581584547224,0.0183658516258802,0.0566682091569579
6653,PCBD1,672.725489778771,-0.42202347868345,0.179487137087571,-2.35127422238367,0.0187092399721127,0.057528171067114
6675,DPYSL4,46.6578458257722,-1.62665338914826,0.693765501680305,-2.34467321480888,0.0190437624676312,0.0583673025165701
6682,PCYT2,672.997056808865,-0.277886442117134,0.118602757537727,-2.34300152784171,0.0191293047611347,0.0585715841880427
6690,INTS9,289.498299096859,-0.140394433277919,0.0599883604694101,-2.34036123306804,0.0192650961703369,0.0589097268096534
6703,H2BC4,31.4910929842857,-0.727151203678763,0.311358532905262,-2.3354144076084,0.0195217824914513,0.0595812245723018
6731,PRKAR2A,1373.48558267607,-0.152609143685592,0.0655011334187527,-2.3298702743043,0.0198130085430547,0.060202639866958
6737,ANKS6,752.841894351521,-0.47164792079143,0.202611726375281,-2.32784118288314,0.0199205383733269,0.0604890089807256
6739,GPR143,14.3463112312654,-0.584709041874108,0.25125291503597,-2.32717316649003,0.0199560505846835,0.0605788584079047
6753,ABCB5,2.26121707981675,-1.92818518856355,0.830735123970218,-2.3210589427692,0.0202836628787757,0.0614457117593833
